# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	1	0	1	0	0
2020-02-28	1	0	1	0	0
2020-02-29	2	0	2	0	0
2020-03-01	5	0	3	0	0
2020-03-02	5	0	3	0	0
2020-03-03	6	0	5	0	0
2020-03-04	7	0	7	0	0
2020-03-05	8	0	8	0	0
2020-03-06	9	0	9	0	0
2020-03-07	11	0	11	0	0
2020-03-08	17	0	14	0	0
2020-03-09	30	0	25	0	0
2020-03-10	38	1	17	9	0
2020-03-11	38	1	17	9	0
2020-03-12	84	2	47	12	4
2020-03-13	89	2	42	14	4
2020-03-14	112	2	51	14	4
2020-03-15	137	3	72	28	6
2020-03-16	176	4	71	37	7
2020-03-17	229	6	94	32	7
2020-03-18	263	7	99	41	7
2020-03-19	385	11	181	47	8
2020-03-20	449	17	190	48	10
2020-03-21	529	22	185	44	13
2020-03-22	587	33	218	49	15
2020-03-23	663	38	228	52	20
2020-03-24	689	46	234	57	21
2020-03-25	813	52	248	59	23
2020-03-26	946	63	280	64	23
2020-03-27	1017	68	289	71	24
2020-03-28	1133	76	311	70	30
2020-03-29	1293	88	329	68	36
2020-03-30	1345	102	322	69	74
2020-03-31	1401	115	335	73	95
2020-04-01	1436	123	342	71	102
2020-04-02	1497	133	341	75	113
2020-04-03	1563	146	361	76	116
2020-04-04	1628	153	354	71	119
2020-04-05	1703	158	347	67	125
2020-04-06	1721	169	340	66	127
2020-04-07	1799	172	337	67	136
2020-04-08	1859	179	331	62	146
2020-04-09	1931	194	306	57	171
2020-04-10	2014	198	305	53	181
2020-04-11	2120	206	315	54	190
2020-04-12	2160	212	346	54	206
