# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	3	0	1	1	1
2020-02-25	3	0	1	1	1
2020-02-26	3	0	0	0	3
2020-02-27	3	0	0	0	3
2020-02-28	3	0	0	0	3
2020-02-29	6	0	3	0	3
2020-03-01	6	0	3	0	3
2020-03-02	7	0	3	0	3
2020-03-03	14	0	10	0	3
2020-03-04	30	0	15	3	3
2020-03-05	44	0	20	7	3
2020-03-06	54	1	26	8	3
2020-03-07	76	1	43	8	3
2020-03-08	87	3	47	8	3
2020-03-09	102	5	55	8	3
2020-03-10	116	6	50	15	11
2020-03-11	150	6	67	18	19
2020-03-12	200	9	85	20	19
2020-03-13	277	11	122	24	24
2020-03-14	357	13	181	25	24
2020-03-15	436	16	223	31	24
2020-03-16	523	19	267	31	32
2020-03-17	607	23	314	44	34
2020-03-18	724	32	374	44	42
2020-03-19	823	38	426	45	44
2020-03-20	1008	43	537	47	53
2020-03-21	1190	50	591	70	54
2020-03-22	1383	53	671	79	58
2020-03-23	1540	63	718	96	63
2020-03-24	1728	80	747	94	103
2020-03-25	1901	95	805	101	131
2020-03-26	2096	106	878	113	155
2020-03-27	2295	118	992	126	164
2020-03-28	2505	124	985	133	200
2020-03-29	2706	136	1062	133	208
2020-03-30	2914	150	1079	154	267
2020-03-31	3095	162	1127	173	291
2020-04-01	3264	169	1131	177	337
2020-04-02	3433	185	1169	181	369
2020-04-03	3600	199	1194	188	392
2020-04-04	3757	212	1236	193	439
2020-04-05	3880	219	1235	197	475
2020-04-06	4031	229	1235	197	502
2020-04-07	4149	238	1229	192	546
2020-04-08	4266	244	1241	196	574
2020-04-09	4429	253	1244	198	644
