# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	1	0	1	0	0
2020-02-26	1	0	1	0	0
2020-02-27	1	0	1	0	0
2020-02-28	1	0	1	0	0
2020-02-29	1	0	1	0	0
2020-03-01	1	0	1	0	0
2020-03-02	1	0	1	0	0
2020-03-03	5	0	2	0	0
2020-03-04	6	0	2	0	0
2020-03-05	8	0	3	0	0
2020-03-06	14	0	8	0	0
2020-03-07	23	0	14	1	0
2020-03-08	32	0	15	2	0
2020-03-09	42	0	18	2	0
2020-03-10	90	0	36	4	2
2020-03-11	152	0	36	8	3
2020-03-12	211	2	64	9	4
2020-03-13	288	4	78	11	4
2020-03-14	379	5	94	19	5
2020-03-15	582	11	123	23	5
2020-03-16	619	12	126	30	5
2020-03-17	676	15	178	33	11
2020-03-18	831	16	220	40	13
2020-03-19	959	26	256	48	21
2020-03-20	1190	30	297	58	30
2020-03-21	1403	48	360	69	35
2020-03-22	1632	58	381	78	41
2020-03-23	1747	70	394	79	75
2020-03-24	1891	94	474	87	123
2020-03-25	2080	117	498	105	157
2020-03-26	2203	134	523	109	184
2020-03-27	2394	162	590	111	235
2020-03-28	2614	184	576	123	267
2020-03-29	2808	193	590	131	288
2020-03-30	3007	221	584	140	331
2020-03-31	3117	240	603	142	346
2020-04-01	3288	289	614	133	404
2020-04-02	3482	316	618	138	419
2020-04-03	3668	343	634	140	457
2020-04-04	3812	356	644	142	502
2020-04-05	3929	375	591	133	533
2020-04-06	4070	394	599	131	578
2020-04-07	4287	418	685	142	678
2020-04-08	4437	438	622	142	778
2020-04-09	4611	455	608	133	863
2020-04-10	4771	466	593	128	994
2020-04-11	4927	484	581	118	1110
2020-04-12	5151	498	505	106	1056
2020-04-13	5275	512	516	97	1146
2020-04-14	5325	524	502	93	1155
2020-04-15	5444	541	478	80	1223
2020-04-16	5561	547	476	77	1334
2020-04-17	5672	576	467	76	1524
2020-04-18	5756	587	455	70	1628
2020-04-19	5912	605	440	64	1770
2020-04-20	5984	615	432	59	1900
2020-04-21	6024	627	413	58	1952
2020-04-22	6062	637	402	53	2039
2020-04-23	6162	643	375	46	2154
2020-04-24	6232	652	372	44	2660
2020-04-25	6314	665	343	41	2870
2020-04-26	6375	674	337	38	3025
2020-04-27	6491	677	351	39	3167
2020-04-28	6523	684	318	37	3364
