# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	18	0	10	2	0
2020-02-25	26	0	15	2	0
2020-02-26	47	1	20	3	0
2020-02-27	97	1	36	6	0
2020-02-28	145	2	56	6	0
2020-02-29	217	4	86	11	0
2020-03-01	285	8	127	13	0
2020-03-02	335	11	148	16	0
2020-03-03	420	18	187	24	4
2020-03-04	544	22	256	26	6
2020-03-05	698	30	327	32	10
2020-03-06	870	37	397	53	17
2020-03-07	1010	48	464	64	25
2020-03-08	1180	56	542	75	27
2020-03-09	1386	70	576	90	30
2020-03-10	1533	85	669	98	31
2020-03-11	1739	113	745	104	38
2020-03-12	1947	146	814	112	43
2020-03-13	2263	201	942	128	51
2020-03-14	2644	241	1076	152	54
2020-03-15	3093	284	1215	169	68
2020-03-16	3522	346	1362	197	88
2020-03-17	3931	393	1566	223	134
2020-03-18	4525	458	1784	247	152
2020-03-19	5214	531	1900	260	177
2020-03-20	5968	640	2083	267	239
2020-03-21	6705	715	2267	265	329
2020-03-22	7555	816	2429	269	349
2020-03-23	8535	892	2846	276	423
2020-03-24	9254	985	2974	291	558
2020-03-25	10054	1077	3180	294	721
2020-03-26	10816	1174	3354	301	792
2020-03-27	11588	1267	3461	308	960
2020-03-28	12383	1344	3695	316	1075
2020-03-29	13119	1443	3769	333	1141
2020-03-30	13531	1538	3779	351	1227
2020-03-31	14074	1644	3765	353	1477
2020-04-01	14787	1732	3898	359	1566
2020-04-02	15333	1811	3944	366	1663
2020-04-03	15932	1902	3915	364	1852
2020-04-04	16540	1977	3859	358	2040
2020-04-05	17089	2051	3839	375	2201
2020-04-06	17556	2108	3804	372	2397
2020-04-07	17825	2180	3750	366	2597
