# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	1	0	1	0	0
2020-02-26	1	0	1	0	0
2020-02-27	1	0	1	0	0
2020-02-28	1	0	1	0	0
2020-02-29	1	0	1	0	0
2020-03-01	1	0	1	0	0
2020-03-02	1	0	1	0	0
2020-03-03	1	0	1	0	0
2020-03-04	1	0	1	0	0
2020-03-05	1	0	1	0	0
2020-03-06	4	0	4	0	0
2020-03-07	9	0	8	0	0
2020-03-08	9	0	8	0	0
2020-03-09	9	0	8	0	0
2020-03-10	38	0	17	1	0
2020-03-11	75	0	8	4	0
2020-03-12	104	1	21	4	0
2020-03-13	125	2	20	5	0
2020-03-14	173	3	26	7	0
2020-03-15	204	5	50	4	0
2020-03-16	241	6	53	11	0
2020-03-17	291	8	71	11	1
2020-03-18	376	9	79	18	1
2020-03-19	436	14	87	18	1
2020-03-20	548	17	99	24	1
2020-03-21	621	20	127	30	1
2020-03-22	678	23	146	32	7
2020-03-23	724	29	145	33	7
2020-03-24	781	38	166	38	44
2020-03-25	858	43	190	40	67
2020-03-26	906	48	223	43	67
2020-03-27	1003	60	249	45	110
2020-03-28	1109	64	225	51	116
2020-03-29	1214	64	234	56	116
2020-03-30	1325	74	231	62	153
2020-03-31	1371	76	249	62	153
2020-04-01	1418	116	269	57	190
2020-04-02	1479	129	279	60	190
2020-04-03	1559	139	291	60	211
2020-04-04	1592	146	291	61	245
2020-04-05	1644	158	239	53	260
2020-04-06	1722	164	245	52	298
2020-04-07	1811	174	325	64	336
2020-04-08	1835	183	268	65	371
2020-04-09	1903	187	263	64	401
2020-04-10	1955	191	258	58	447
2020-04-11	1957	200	246	56	488
2020-04-12	2098	205	183	45	378
2020-04-13	2149	212	190	41	400
2020-04-14	2184	214	177	39	406
2020-04-15	2224	223	166	32	425
2020-04-16	2267	225	180	34	449
2020-04-17	2296	234	181	32	480
2020-04-18	2325	239	179	28	530
2020-04-19	2380	245	162	23	569
2020-04-20	2394	249	160	19	605
2020-04-21	2410	251	159	20	623
2020-04-22	2416	256	157	19	648
2020-04-23	2435	261	141	17	680
2020-04-24	2456	263	148	16	1100
2020-04-25	2476	265	141	14	1176
2020-04-26	2481	269	138	14	1218
2020-04-27	2496	270	150	16	1286
2020-04-28	2498	272	136	15	1316
2020-04-29	2507	274	119	14	1388
2020-04-30	2518	275	126	13	1441
2020-05-01	2528	278	112	11	1493
2020-05-02	2535	279	113	10	1553
2020-05-03	2536	281	109	11	1590
2020-05-04	2541	284	103	10	1621
2020-05-05	2542	286	99	11	1644
2020-05-06	2543	286	99	11	1678
2020-05-07	2552	286	87	11	1715
2020-05-08	2558	289	78	9	1767
2020-05-09	2567	290	55	9	1804
2020-05-10	2569	290	61	8	1820
2020-05-11	2572	290	63	7	1835
2020-05-12	2572	290	56	7	1845
2020-05-13	2575	290	56	7	1872
2020-05-14	2578	290	54	7	1908
2020-05-15	2578	290	50	5	1929
2020-05-16	2578	290	48	5	1945
2020-05-17	2581	290	50	5	1977
