# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	1	0	1	0	0
2020-02-26	1	0	1	0	0
2020-02-27	1	0	1	0	0
2020-02-28	1	0	1	0	0
2020-02-29	1	0	1	0	0
2020-03-01	1	0	1	0	0
2020-03-02	1	0	1	0	0
2020-03-03	1	0	1	0	0
2020-03-04	1	0	1	0	0
2020-03-05	1	0	1	0	0
2020-03-06	4	0	4	0	0
2020-03-07	9	0	8	0	0
2020-03-08	9	0	8	0	0
2020-03-09	9	0	8	0	0
2020-03-10	38	0	17	1	0
2020-03-11	75	0	8	4	0
2020-03-12	104	1	21	4	0
2020-03-13	125	2	20	5	0
2020-03-14	173	3	26	7	0
2020-03-15	204	5	50	4	0
2020-03-16	241	6	53	11	0
2020-03-17	291	8	71	11	1
2020-03-18	376	9	79	18	1
2020-03-19	436	14	87	18	1
2020-03-20	548	17	99	24	1
2020-03-21	621	20	127	30	1
2020-03-22	678	23	146	32	7
2020-03-23	724	29	145	33	7
2020-03-24	781	38	166	38	44
2020-03-25	858	43	190	40	67
2020-03-26	906	48	223	43	67
2020-03-27	1003	60	249	45	110
2020-03-28	1109	64	225	51	116
2020-03-29	1214	64	234	56	116
2020-03-30	1325	74	231	62	153
2020-03-31	1371	76	249	62	153
2020-04-01	1418	116	269	57	190
2020-04-02	1479	129	279	60	190
2020-04-03	1559	139	291	60	211
2020-04-04	1592	146	291	61	245
2020-04-05	1644	158	239	53	260
2020-04-06	1722	164	245	52	298
2020-04-07	1811	174	325	64	336
2020-04-08	1835	183	268	65	371
2020-04-09	1903	187	263	64	401
2020-04-10	1955	191	258	58	447
2020-04-11	1957	200	246	56	488
2020-04-12	2098	205	183	45	378
2020-04-13	2149	212	190	41	400
2020-04-14	2184	214	177	39	406
2020-04-15	2224	223	166	32	425
2020-04-16	2267	225	180	34	449
2020-04-17	2296	234	181	32	480
2020-04-18	2325	239	179	28	530
2020-04-19	2380	245	162	23	569
2020-04-20	2394	249	160	19	605
2020-04-21	2410	251	159	20	623
2020-04-22	2416	256	157	19	648
2020-04-23	2435	261	141	17	680
2020-04-24	2456	263	148	16	1100
2020-04-25	2476	265	141	14	1176
2020-04-26	2481	269	138	14	1218
2020-04-27	2496	270	150	16	1286
2020-04-28	2498	272	136	15	1316
2020-04-29	2507	274	119	14	1388
2020-04-30	2518	275	126	13	1441
2020-05-01	2528	278	112	11	1493
2020-05-02	2535	279	113	10	1553
2020-05-03	2536	281	109	11	1590
2020-05-04	2541	284	103	10	1621
2020-05-05	2542	286	99	11	1644
2020-05-06	2543	286	99	11	1678
2020-05-07	2552	286	87	11	1715
2020-05-08	2558	289	78	9	1767
2020-05-09	2567	290	55	9	1804
2020-05-10	2569	290	61	8	1820
2020-05-11	2572	290	63	7	1835
2020-05-12	2572	290	56	7	1845
2020-05-13	2575	290	56	7	1872
2020-05-14	2578	290	54	7	1908
2020-05-15	2578	290	50	5	1929
2020-05-16	2578	290	48	5	1945
2020-05-17	2581	290	50	5	1977
2020-05-18	2582	291	52	6	1984
2020-05-19	2587	291	46	6	1988
2020-05-20	2587	291	43	5	2024
2020-05-21	2587	291	50	5	2046
2020-05-22	2590	291	34	5	2075
2020-05-23	2590	291	35	5	2085
2020-05-24	2593	291	30	5	2107
2020-05-25	2593	291	29	5	2118
2020-05-26	2593	291	28	5	2123
2020-05-27	2593	291	27	5	2131
2020-05-28	2595	291	16	5	2147
2020-05-29	2595	291	17	5	2150
2020-05-30	2596	291	13	4	2168
2020-05-31	2597	291	13	4	2179
2020-06-01	2598	291	13	4	2184
2020-06-02	2598	291	13	3	2187
2020-06-03	2598	291	13	3	2187
2020-06-04	2598	292	7	2	2194
2020-06-05	2599	292	10	2	2206
2020-06-06	2600	292	7	2	2208
2020-06-07	2603	292	7	2	2214
2020-06-08	2604	292	7	2	2215
2020-06-09	2604	292	7	2	2217
2020-06-10	2604	292	7	2	2218
2020-06-11	2606	292	8	2	2215
2020-06-12	2608	291	8	2	2216
2020-06-13	2610	291	7	2	2224
2020-06-14	2613	291	8	2	2227
2020-06-15	2611	292	8	1	2225
2020-06-16	2611	292	8	1	2226
2020-06-17	2611	292	8	1	2232
2020-06-18	2613	292	8	2	2236
2020-06-19	2615	292	3	1	2248
2020-06-20	2618	292	3	1	2250
2020-06-21	2622	292	4	1	2255
2020-06-22	2633	292	4	1	2252
2020-06-23	2633	292	3	1	2252
2020-06-24	2634	292	3	1	2252
2020-06-25	2634	292	3	1	2255
2020-06-26	2634	292	3	1	2257
2020-06-27	2636	292	4	1	2257
2020-06-28	2637	292	3	1	2260
2020-06-29	2639	292	2	1	2262
2020-06-30	2639	292	3	1	2263
2020-07-01	2642	292	3	1	2266
2020-07-02	2642	292	3	0	2266
2020-07-03	2642	292	3	0	2267
2020-07-04	2645	292	3	0	2268
2020-07-05	2647	292	3	0	2270
2020-07-06	2647	292	3	0	2272
2020-07-07	2648	292	3	0	2273
2020-07-08	2650	292	6	0	2275
2020-07-09	2653	292	6	0	2277
2020-07-10	2658	292	6	0	2280
2020-07-11	2661	292	6	0	2287
2020-07-12	2666	292	6	0	2286
2020-07-13	2673	292	6	0	2286
2020-07-14	2674	292	6	0	2287
2020-07-15	2677	292	6	0	2288
2020-07-16	2678	292	6	0	2286
