# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	7	0	0	0	0
2020-03-07	8	0	1	0	0
2020-03-08	9	0	1	0	0
2020-03-09	15	0	4	0	0
2020-03-10	17	0	2	0	0
2020-03-11	20	1	2	0	0
2020-03-12	27	1	7	0	0
2020-03-13	28	1	6	0	0
2020-03-14	42	1	12	0	0
2020-03-15	57	1	10	3	0
2020-03-16	105	2	28	5	0
2020-03-17	136	2	35	6	0
2020-03-18	165	3	41	3	0
2020-03-19	215	6	47	9	0
2020-03-20	264	7	54	9	0
2020-03-21	313	8	62	15	1
2020-03-22	364	9	63	21	1
2020-03-23	393	12	69	20	2
2020-03-24	400	19	71	20	2
2020-03-25	401	24	70	25	2
2020-03-26	408	28	73	24	2
2020-03-27	452	37	91	24	2
2020-03-28	511	41	90	26	2
2020-03-29	584	43	90	26	2
2020-03-30	584	50	92	26	16
2020-03-31	628	56	91	26	20
2020-04-01	631	59	85	27	32
2020-04-02	668	63	85	25	49
2020-04-03	719	70	85	25	89
2020-04-04	748	82	63	23	106
2020-04-05	782	91	96	23	115
2020-04-06	805	96	109	21	142
2020-04-07	835	100	118	17	142
2020-04-08	850	102	120	20	142
2020-04-09	868	105	118	18	154
2020-04-10	879	107	131	16	170
