# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	3	0	1	0	0
2020-02-26	3	0	1	0	0
2020-02-27	4	0	1	0	2
2020-02-28	4	0	1	0	2
2020-02-29	4	0	1	0	2
2020-03-01	9	0	1	0	2
2020-03-02	7	0	2	0	2
2020-03-03	7	0	2	0	2
2020-03-04	18	0	5	0	2
2020-03-05	18	0	5	0	2
2020-03-06	24	0	7	0	2
2020-03-07	35	0	8	0	2
2020-03-08	53	0	18	0	2
2020-03-09	54	0	19	0	2
2020-03-10	62	0	17	2	2
2020-03-11	83	0	23	1	2
2020-03-12	115	2	28	5	2
2020-03-13	130	2	37	7	2
2020-03-14	156	2	42	11	4
2020-03-15	188	2	56	15	7
2020-03-16	213	2	75	20	8
2020-03-17	237	3	86	28	8
2020-03-18	282	3	100	29	12
2020-03-19	340	4	143	36	15
2020-03-20	408	4	168	42	25
2020-03-21	490	6	206	48	26
2020-03-22	630	8	220	55	26
2020-03-23	721	13	250	60	27
2020-03-24	846	20	250	60	27
2020-03-25	994	25	259	80	33
2020-03-26	1164	33	346	68	36
2020-03-27	1250	39	425	75	53
2020-03-28	1359	57	441	71	60
2020-03-29	1460	65	451	71	65
2020-03-30	1555	76	484	75	71
2020-03-31	1647	81	503	72	74
2020-04-01	1718	88	496	72	86
2020-04-02	1791	93	503	73	92
2020-04-03	1859	101	535	73	94
2020-04-04	1932	111	553	74	95
2020-04-05	1994	116	556	76	104
2020-04-06	2046	123	563	74	108
2020-04-07	2097	125	562	73	113
2020-04-08	2159	133	563	65	133
2020-04-09	2232	138	566	63	152
2020-04-10	2302	148	568	62	187
2020-04-11	2364	154	562	58	209
2020-04-12	2416	163	552	53	223
2020-04-13	2458	171	554	51	237
2020-04-14	2501	175	552	53	255
2020-04-15	2535	181	541	49	273
