# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	229	7	101	26	1
2020-02-25	322	10	114	35	1
2020-02-26	400	12	128	36	3
2020-02-27	650	17	248	56	45
2020-02-28	888	21	345	64	46
2020-02-29	1128	29	401	105	50
2020-03-01	1694	34	639	140	83
2020-03-02	2036	52	742	166	149
2020-03-03	2502	79	1034	229	160
2020-03-04	3089	107	1346	295	276
2020-03-05	3858	148	1790	351	414
2020-03-06	4636	197	2394	462	523
2020-03-07	5883	233	2651	567	589
2020-03-08	7375	366	3557	650	622
2020-03-09	9172	463	4316	733	724
2020-03-10	10149	631	5038	877	1004
2020-03-11	12462	827	5838	1028	1045
2020-03-12	15113	1016	6650	1153	1258
2020-03-13	17660	1266	7426	1328	1439
2020-03-14	21157	1441	8372	1518	1966
2020-03-15	24747	1809	9663	1672	2335
2020-03-16	27980	2158	11025	1851	2749
2020-03-17	31506	2503	12894	2060	2941
2020-03-18	35713	2978	14363	2257	4025
2020-03-19	41035	3405	15757	2498	4440
2020-03-20	47021	4032	16020	2655	5129
2020-03-21	53578	4825	17708	2857	6072
2020-03-22	59138	5476	19846	3009	7024
2020-03-23	63927	6077	20692	3204	7432
2020-03-24	69176	6820	21937	3396	8326
2020-03-25	74386	7503	23112	3489	9362
2020-03-26	80539	8165	24753	3612	10361
2020-03-27	86498	9134	26029	3732	10950
2020-03-28	92472	10023	26676	3856	12384
2020-03-29	97689	10779	27386	3906	13030
2020-03-30	101739	11591	27795	3981	14620
2020-03-31	105792	12428	28192	4023	15729
2020-04-01	110574	13155	28403	4035	16847
2020-04-02	115242	13915	28540	4053	18278
2020-04-03	119827	14681	28741	4068	19758
2020-04-04	124632	15362	29010	3994	20996
2020-04-05	128948	15887	28949	3977	21815
2020-04-06	132547	16523	28976	3898	22837
2020-04-07	135586	17127	28718	3792	24392
2020-04-08	139422	17669	28485	3693	26491
2020-04-09	143626	18279	28399	3605	28470
2020-04-10	147577	18849	28242	3497	30455
2020-04-11	152271	19468	28144	3381	32534
2020-04-12	156363	19899	27847	3343	34211
2020-04-13	159516	20465	28023	3260	35435
