# Data source: https://raw.github.com/pcm-dpc/COVID-19/master/dati-json/dpc-covid19-ita-regioni.json
# Data provenance: Dipartimento della Protezione Civile
# License: CC-BY-4.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-24	0	0	0	0	0
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	13	0	1	0	0
2020-03-04	18	0	3	0	0
2020-03-05	21	0	4	0	0
2020-03-06	31	0	4	0	3
2020-03-07	42	0	7	1	3
2020-03-08	57	1	7	1	3
2020-03-09	93	1	18	1	3
2020-03-10	116	3	27	6	3
2020-03-11	126	6	16	5	10
2020-03-12	167	8	23	10	11
2020-03-13	257	10	59	8	11
2020-03-14	301	13	67	11	17
2020-03-15	347	14	98	12	17
2020-03-16	386	22	96	19	18
2020-03-17	394	30	104	21	17
2020-03-18	462	31	128	27	15
2020-03-19	599	36	134	29	41
2020-03-20	656	38	143	32	63
2020-03-21	790	42	152	37	82
2020-03-22	874	47	163	47	89
2020-03-23	930	54	185	41	105
2020-03-24	992	64	195	49	80
2020-03-25	1139	70	200	52	158
2020-03-26	1223	72	212	54	197
2020-03-27	1317	76	222	57	214
2020-03-28	1436	87	223	59	229
2020-03-29	1480	98	236	60	241
2020-03-30	1501	107	229	60	285
2020-03-31	1593	113	215	60	320
2020-04-01	1685	122	206	60	357
2020-04-02	1799	129	199	60	376
2020-04-03	1879	136	201	61	419
2020-04-04	1986	145	183	50	505
2020-04-05	2048	154	185	50	531
2020-04-06	2103	158	189	46	549
2020-04-07	2153	164	185	44	610
2020-04-08	2218	169	162	41	634
2020-04-09	2299	171	167	37	738
2020-04-10	2349	179	167	33	772
2020-04-11	2393	185	172	28	826
2020-04-12	2431	195	160	28	910
2020-04-13	2482	202	159	30	973
2020-04-14	2520	206	166	28	1415
2020-04-15	2544	212	163	24	938
2020-04-16	2616	217	159	26	1069
2020-04-17	2675	220	148	23	1027
2020-04-18	2731	222	141	27	1106
2020-04-19	2745	225	140	25	1183
2020-04-20	2775	239	140	22	1346
2020-04-21	2792	241	139	21	1229
2020-04-22	2817	246	134	20	1263
2020-04-23	2858	256	138	18	1467
2020-04-24	2882	258	136	16	1304
2020-04-25	2903	263	122	15	1556
2020-04-26	2917	264	129	13	1405
2020-04-27	2977	271	130	13	1448
2020-04-28	2995	278	136	13	1478
2020-04-29	3010	285	134	12	1498
2020-04-30	3025	289	109	11	1566
2020-05-01	3041	294	131	6	1632
2020-05-02	3059	295	131	5	1655
2020-05-03	3072	297	131	6	1688
2020-05-04	3076	299	130	4	1727
