# Data source: email
# Data provenance: Bundesamt fuer Gesundheit
# License: none specified
time	cases	deaths	hospitalized	ICU	recovered
2020-02-03	1	0			
2020-02-24	2	0			
2020-02-27	3	0			
2020-02-29	4	0			
2020-03-01	5	0			
2020-03-02	9	0			
2020-03-03	19	0			
2020-03-04	26	0			
2020-03-05	40	0			
2020-03-06	49	0			
2020-03-07	61	0			
2020-03-08	71	0			
2020-03-09	117	0			
2020-03-10	162	0			
2020-03-11	208	0			
2020-03-12	258	0			
2020-03-13	318	0			
2020-03-14	374	0			
2020-03-15	413	0			
2020-03-16	458	0			
2020-03-17	472	0			
