# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	3	1			
2020-03-25	3	1			
2020-03-26	3	1			
2020-03-27	3	1			
2020-03-28	3	1			
2020-03-29	3	1			
2020-03-30	3	1			
2020-03-31	3	1			
2020-04-01	3	1			
2020-04-02	3	1			
2020-04-03	6	1			
2020-04-04	6	1			
2020-04-05	6	1			
2020-04-06	13	1			
2020-04-07	13	1			
2020-04-08	18	1			
2020-04-09	18	1			
2020-04-10	28	1			
2020-04-11	28	1			
2020-04-12	32	1			
2020-04-13	32	1			
2020-04-14	32	1			
2020-04-15	33	1			
2020-04-16	35	1			
2020-04-17	35	1			
2020-04-18	38	1			
2020-04-19	39	1			
2020-04-20	39	1			
2020-04-21	39	1			
2020-04-22	39	1			
2020-04-23	40	1			
2020-04-24	40	1			
2020-04-25	40	1			
2020-04-26	40	1			
2020-04-27	40	1			
2020-04-28	40	1			
2020-04-29	40	1			
2020-04-30	40	1			
2020-05-01	40	1			
2020-05-02	40	1			
2020-05-03	40	1			
2020-05-04	40	1			
2020-05-05	41	1			
2020-05-06	42	2			
2020-05-07	45	2			
2020-05-08	46	2			
2020-05-09	50	2			
2020-05-10	50	2			
2020-05-11	55	2			
2020-05-12	59	2			
2020-05-13	65	2			
2020-05-14	66	2			
2020-05-15	74	2			
2020-05-16	76	3			
2020-05-17	78	3			
2020-05-18	80	3			
2020-05-19	90	3			
2020-05-20	92	3			
2020-05-21	110	3			
2020-05-22	152	3			
2020-05-23	168	3			
2020-05-24	185	3			
2020-05-25	203	3			
2020-05-26	223	5			
2020-05-27	247	5			
2020-05-28	273	5			
2020-05-29	276	5			
2020-05-30	295	5			
2020-05-31	313	5			
2020-06-01	331	5			
2020-06-02	340	5			
2020-06-03	345	5			
2020-06-04	359	5			
2020-06-05	383	5			
2020-06-06	393	5			
2020-06-07	400	5			
2020-06-08	413	5			
2020-06-09	421	5			
2020-06-10	445	5			
2020-06-11	451	6			
2020-06-12	470	6			
2020-06-13	486	6			
2020-06-14	502	6			
2020-06-15	518	7			
2020-06-16	556	8			
2020-06-17	560	8			
2020-06-18	569	8			
2020-06-19	595	8			
2020-06-20	619	8			
2020-06-21	656	8			
2020-06-22	673	8			
2020-06-23	727	8			
2020-06-24	775	8			
2020-06-25	806	8			
2020-06-26	839	9			
2020-06-27	864	9			
2020-06-28	894	9			
2020-06-29	916	9			
2020-06-30	942	9			
2020-07-01	953	10			
2020-07-02	979	10			
2020-07-03	1014	10			
2020-07-04	1033	10			
2020-07-05	1046	11			
2020-07-06	1063	11			
2020-07-07	1077	11			
2020-07-08	1083	11			
2020-07-09	1101	11			
2020-07-10	1140	11			
2020-07-11	1171	11			
2020-07-12	1182	11			
2020-07-13	1213	11			
2020-07-14	1243	11			
2020-07-15	1309	11			
2020-07-16	1341	11			
2020-07-17	1377	11			
2020-07-18	1417	11			
2020-07-19	1457	11			
2020-07-20	1483	11			
2020-07-21	1631	11			
2020-07-22	1664	11			
2020-07-23	1725	11			
2020-07-24	1834	11			
2020-07-25	1954	11			
2020-07-26	2049	11			
2020-07-27	2176	12			
2020-07-28	2270	14			
2020-07-29	2330	14			
2020-07-30	2403	14			
2020-07-31	2506	14			
2020-08-01	2564	14			
2020-08-02	2634	14			
2020-08-03	2703	14			
2020-08-04	2818	14			
