# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-13	1	0			
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	2	0			
2020-03-20	3	0			
2020-03-21	3	0			
2020-03-22	5	0			
2020-03-23	7	0			
2020-03-24	8	0			
2020-03-25	9	0			
2020-03-26	11	0			
2020-03-27	12	0			
2020-03-28	14	0			
2020-03-29	19	0			
2020-03-30	23	0			
2020-03-31	40	0			
2020-04-01	83	0			
2020-04-02	86	1			
2020-04-03	132	1			
2020-04-04	161	1			
2020-04-05	190	1			
2020-04-06	226	3			
2020-04-07	266	3			
2020-04-08	305	4			
2020-04-09	348	4			
2020-04-10	363	6			
2020-04-11	381	6			
2020-04-12	381	6			
2020-04-13	432	7			
2020-04-14	473	9			
2020-04-15	503	9			
2020-04-16	534	14			
2020-04-17	572	14			
2020-04-18	603	15			
2020-04-19	603	15			
2020-04-20	722	20			
2020-04-21	757	22			
2020-04-22	813	24			
2020-04-23	895	27			
2020-04-24	955	29			
2020-04-25	1061	31			
2020-04-26	1097	31			
2020-04-27	1177	31			
2020-04-28	1259	31			
2020-04-29	1332	31			
2020-04-30	1403	31			
2020-05-01	1463	33			
2020-05-02	1525	33			
2020-05-03	1583	33			
2020-05-04	1650	36			
2020-05-05	1717	36			
2020-05-06	1717	36			
2020-05-07	1777	36			
2020-05-08	1847	38			
2020-05-09	1887	41			
2020-05-10	1930	44			
2020-05-11	1980	45			
2020-05-12	2018	45			
2020-05-13	2090	46			
2020-05-14	2137	47			
2020-05-15	2205	48			
2020-05-16	2307	48			
2020-05-17	2355	49			
2020-05-18	2407	50			
2020-05-19	2474	50			
2020-05-20	2532	52			
2020-05-21	2602	53			
2020-05-22	2647	53			
2020-05-23	2709	55			
2020-05-24	2757	56			
2020-05-25	2823	56			
2020-05-26	3110	56			
2020-05-27	3171	57			
2020-05-28	3171	58			
2020-05-29	3251	59			
2020-05-30	3436	60			
2020-05-31	3569	60			
2020-06-01	3679	62			
2020-06-02	3783	64			
2020-06-03	3898	64			
2020-06-04	4080	68			
2020-06-05	4223	71			
2020-06-06	4303	73			
2020-06-07	4510	73			
2020-06-08	4708	75			
2020-06-09	4851	75			
2020-06-10	5070	77			
2020-06-11	5269	78			
2020-06-12	5429	80			
2020-06-13	5680	80			
2020-06-14	5965	82			
2020-06-15	6163	84			
2020-06-16	6456	88			
2020-06-17	6841	88			
2020-06-18	7071	90			
2020-06-19	7518	92			
2020-06-20	7961	96			
2020-06-21	8452	101			
2020-06-22	8999	106			
2020-06-23	9372	111			
2020-06-24	10002	119			
2020-06-25	10331	124			
2020-06-26	10884	136			
2020-06-27	11489	148			
2020-06-28	12285	157			
2020-06-29	13241	169			
2020-06-30	13891	180			
2020-07-01	14595	187			
2020-07-02	15252	193			
2020-07-03	16097	198			
2020-07-04	16934	206			
2020-07-05	17699	218			
2020-07-06	18697	232			
2020-07-07	20019	239			
2020-07-08	21197	252			
2020-07-09	22259	264			
2020-07-10	23814	277			
2020-07-11	25422	292			
2020-07-12	27235	309			
2020-07-13	29168	328			
2020-07-14	31103	365			
2020-07-15	33019	408			
2020-07-16	35451	452			
