# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-13	1	0			
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	2	0			
2020-03-20	3	0			
2020-03-21	3	0			
2020-03-22	5	0			
2020-03-23	7	0			
2020-03-24	8	0			
2020-03-25	9	0			
2020-03-26	11	0			
2020-03-27	12	0			
2020-03-28	14	0			
2020-03-29	19	0			
2020-03-30	23	0			
2020-03-31	40	0			
2020-04-01	83	0			
2020-04-02	86	1			
2020-04-03	132	1			
2020-04-04	161	1			
2020-04-05	190	1			
2020-04-06	226	3			
2020-04-07	266	3			
2020-04-08	305	4			
2020-04-09	348	4			
2020-04-10	363	6			
2020-04-11	381	6			
2020-04-12	381	6			
2020-04-13	432	7			
2020-04-14	473	9			
2020-04-15	503	9			
2020-04-16	534	14			
2020-04-17	572	14			
2020-04-18	603	15			
2020-04-19	603	15			
2020-04-20	722	20			
2020-04-21	757	22			
2020-04-22	813	24			
2020-04-23	895	27			
2020-04-24	955	29			
2020-04-25	1061	31			
2020-04-26	1097	31			
2020-04-27	1177	31			
2020-04-28	1259	31			
2020-04-29	1332	31			
2020-04-30	1403	31			
2020-05-01	1463	33			
2020-05-02	1525	33			
2020-05-03	1583	33			
2020-05-04	1650	36			
2020-05-05	1717	36			
2020-05-06	1717	36			
2020-05-07	1777	36			
2020-05-08	1847	38			
2020-05-09	1887	41			
2020-05-10	1930	44			
2020-05-11	1980	45			
2020-05-12	2018	45			
2020-05-13	2090	46			
2020-05-14	2137	47			
2020-05-15	2205	48			
2020-05-16	2307	48			
2020-05-17	2355	49			
2020-05-18	2407	50			
2020-05-19	2474	50			
2020-05-20	2532	52			
2020-05-21	2602	53			
2020-05-22	2647	53			
2020-05-23	2709	55			
2020-05-24	2757	56			
2020-05-25	2823	56			
2020-05-26	3110	56			
2020-05-27	3171	57			
2020-05-28	3171	58			
2020-05-29	3251	59			
2020-05-30	3436	60			
2020-05-31	3569	60			
2020-06-01	3679	62			
2020-06-02	3783	64			
2020-06-03	3898	64			
2020-06-04	4080	68			
2020-06-05	4223	71			
2020-06-06	4303	73			
2020-06-07	4510	73			
2020-06-08	4708	75			
2020-06-09	4851	75			
2020-06-10	5070	77			
2020-06-11	5269	78			
2020-06-12	5429	80			
2020-06-13	5680	80			
2020-06-14	5965	82			
2020-06-15	6163	84			
2020-06-16	6456	88			
2020-06-17	6841	88			
2020-06-18	7071	90			
2020-06-19	7518	92			
2020-06-20	7961	96			
2020-06-21	8452	101			
2020-06-22	8999	106			
2020-06-23	9372	111			
2020-06-24	10002	119			
2020-06-25	10331	124			
2020-06-26	10884	136			
2020-06-27	11489	148			
2020-06-28	12285	157			
2020-06-29	13241	169			
2020-06-30	13891	180			
2020-07-01	14595	187			
2020-07-02	15252	193			
2020-07-03	16097	198			
2020-07-04	16934	206			
2020-07-05	17699	218			
2020-07-06	18697	232			
2020-07-07	20019	239			
2020-07-08	21197	252			
2020-07-09	22259	264			
2020-07-10	23814	277			
2020-07-11	25422	292			
2020-07-12	27235	309			
2020-07-13	29168	328			
2020-07-14	31103	365			
2020-07-15	33019	408			
2020-07-16	35451	452			
2020-07-17	38044	492			
2020-07-18	40646	534			
2020-07-19	44609	586			
2020-07-20	49650	642			
2020-07-21	53724	696			
2020-07-22	58668	758			
2020-07-23	64713	823			
2020-07-24	72711	884			
2020-07-25	80858	933			
2020-07-26	88671	985			
2020-07-27	96298	1041			
2020-07-28	102349	1090			
2020-07-29	110297	1148			
2020-07-30	120390	1213			
2020-07-31	130557	1281			
2020-08-01	140933	1349			
2020-08-02	150209	1407			
2020-08-03	158764	1474			
2020-08-04	166586	1537			
2020-08-05	176333	1604			
2020-08-06	186461	1681			
2020-08-07	196789	1753			
2020-08-08	206960	1842			
2020-08-09	217040	1939			
2020-08-10	227860	2036			
2020-08-11	235525	2116			
2020-08-12	244549	2203			
2020-08-13	254146	2296			
2020-08-14	264142	2378			
2020-08-15	273085	2475			
2020-08-16	281817	2562			
2020-08-17	289829	2650			
2020-08-18	296609	2732			
2020-08-19	306261	2820			
2020-08-20	316003	2906			
2020-08-21	325396	3001			
2020-08-22	334940	3092			
2020-08-23	345216	3189			
2020-08-24	353111	3282			
2020-08-25	361712	3368			
2020-08-26	371639	3460			
2020-08-27	382469	3541			
2020-08-28	393090	3633			
2020-08-29	403616	3714			
2020-08-30	414164	3796			
2020-08-31	424767	3884			
2020-09-01	434771	3969			
2020-09-02	445139	4053			
2020-09-03	455531	4125			
2020-09-04	465730	4200			
2020-09-05	476506	4276			
2020-09-06	487331	4347			
2020-09-07	498125	4417			
2020-09-08	506493	4487			
2020-09-09	517094	4560			
2020-09-10	527512	4634			
2020-09-11	537687	4702			
2020-09-12	547686	4779			
2020-09-13	557587	4846			
2020-09-14	567123	4912			
2020-09-15	575079	4972			
2020-09-16	583925	5041			
2020-09-17	592760	5105			
2020-09-18	601462	5177			
2020-09-19	609558	5244			
2020-09-20	617776	5302			
2020-09-21	625514	5359			
2020-09-22	631749	5410			
2020-09-23	639302	5461			
2020-09-24	646843	5509			
2020-09-25	654385	5558			
2020-09-26	661458	5606			
2020-09-27	668751	5663			
2020-09-28	675674	5708			
2020-09-29	681161	5745			
2020-09-30	687351	5780			
2020-10-01	693793	5824			
2020-10-02	700235	5869			
2020-10-03	706790	5900			
2020-10-04	713023	5940			
2020-10-05	719256	5981			
2020-10-06	723512	6019			
2020-10-07	728969	6052			
2020-10-08	734427	6086			
2020-10-09	739719	6128			
2020-10-10	744864	6159			
2020-10-11	750517	6194			
2020-10-12	755727	6224			
2020-10-13	758951	6256			
2020-10-14	763573	6291			
2020-10-15	767465	6319			
2020-10-16	771503	6357			
2020-10-17	775470	6382			
2020-10-18	779146	6406			
2020-10-19	783132	6429			
2020-10-20	786050	6453			
2020-10-21	789553	6481			
2020-10-22	793299	6508			
2020-10-23	800684	6544			
2020-10-24	800684	6544			
2020-10-25	804026	6566			
2020-10-26	807023	6587			
2020-10-27	808924	6606			
2020-10-28	811825	6625			
2020-10-29	814774	6643			
2020-10-30	817679	6659			
2020-10-31	820565	6676			
2020-11-01	823348	6690			
2020-11-02	825966	6706			
2020-11-03	827882	6719			
2020-11-04	830731	6734			
2020-11-05	835953	6757			
2020-11-06	835953	6757			
2020-11-07	840730	6779			
2020-11-08	840730	6779			
2020-11-09	842967	6791			
