# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	9	0			
2020-03-11	9	0			
2020-03-12	11	0			
2020-03-13	11	0			
2020-03-14	12	0			
2020-03-15	13	0			
2020-03-16	13	0			
2020-03-17	15	0			
2020-03-18	16	0			
2020-03-19	19	0			
2020-03-20	23	0			
2020-03-21	24	0			
2020-03-22	27	0			
2020-03-23	31	0			
2020-03-24	33	0			
2020-03-25	37	0			
2020-03-26	41	0			
2020-03-27	41	0			
2020-03-28	55	0			
2020-03-29	65	0			
2020-03-30	82	0			
2020-03-31	101	0			
2020-04-01	103	2			
2020-04-02	113	2			
2020-04-03	172	2			
2020-04-04	174	2			
2020-04-05	227	2			
2020-04-06	305	3			
2020-04-07	305	3			
2020-04-08	343	3			
2020-04-09	410	4			
2020-04-10	431	4			
2020-04-11	433	4			
2020-04-12	452	5			
2020-04-13	483	5			
2020-04-14	657	5			
2020-04-15	735	11			
2020-04-16	773	13			
2020-04-17	846	14			
2020-04-18	969	14			
2020-04-19	1084	17			
2020-04-20	1176	17			
2020-04-21	1294	20			
2020-04-22	1412	21			
2020-04-23	1509	21			
2020-04-24	1604	24			
2020-04-25	1778	26			
2020-04-26	1843	29			
2020-04-27	1955	31			
2020-04-28	2043	31			
2020-04-29	2115	36			
2020-04-30	2203	39			
2020-05-01	2281	41			
2020-05-02	2455	43			
2020-05-03	2626	43			
2020-05-04	2742	45			
2020-05-05	2859	53			
2020-05-06	2880	56			
2020-05-07	2998	60			
2020-05-08	3071	62			
2020-05-09	3214	66			
2020-05-10	3373	74			
2020-05-11	3467	74			
2020-05-12	3573	80			
2020-05-13	3664	82			
2020-05-14	3729	83			
2020-05-15	3902	88			
2020-05-16	4057	95			
2020-05-17	4258	104			
2020-05-18	4259	104			
2020-05-19	4605	118			
2020-05-20	4926	123			
2020-05-21	5175	127			
2020-05-22	5515	138			
2020-05-23	5735	152			
2020-05-24	6017	155			
2020-05-25	6268	161			
2020-05-26	6532	165			
2020-05-27	6548	170			
2020-05-28	6991	182			
2020-05-29	7170	197			
2020-05-30	7284	198			
2020-05-31	7445	201			
2020-06-01	7823	213			
2020-06-02	8075	217			
2020-06-03	8361	222			
2020-06-04	8729	229			
2020-06-05	9237	245			
2020-06-06	9733	257			
2020-06-07	9733	257			
2020-06-08	10536	275			
2020-06-09	10947	283			
2020-06-10	11335	301			
2020-06-11	11610	321			
2020-06-12	12088	345			
2020-06-13	12616	365			
2020-06-14	13118	385			
2020-06-15	13615	399			
2020-06-16	13615	399			
2020-06-17	14091	417			
2020-06-18	14598	435			
2020-06-19	15181	465			
2020-06-20	15785	488			
2020-06-21	16594	507			
2020-06-22	17731	550			
2020-06-23	18322	569			
2020-06-24	18893	588			
2020-06-25	19557	596			
2020-06-26	20193	611			
2020-06-27	20943	630			
2020-06-28	21549	649			
2020-06-29	22147	660			
2020-06-30	22828	672			
2020-07-01	23492	697			
2020-07-02	24056	718			
2020-07-03	24825	735			
2020-07-04	25797	749			
2020-07-05	26554	773			
2020-07-06	27707	785			
2020-07-07	28636	809			
2020-07-08	29968	827			
2020-07-09	31156	845			
2020-07-10	32362	862			
2020-07-11	33700	889			
2020-07-12	35092	913			
2020-07-13	36476	934			
2020-07-14	38130	955			
2020-07-15	39724	983			
2020-07-16	41383	1012			
2020-07-17	43441	1046			
2020-07-18	45163	1084			
2020-07-19	47036	1108			
2020-07-20	49247	1146			
2020-07-21	51160	1192			
2020-07-22	53288	1229			
2020-07-23	55588	1263			
2020-07-24	58104	1289			
2020-07-25	60771	1348			
2020-07-26	63742	1387			
2020-07-27	66988	1426			
2020-07-28	70493	1456			
2020-07-29	73951	1497			
2020-07-30	77334	1530			
2020-07-31	81039	1587			
2020-08-01	85461	1630			
2020-08-02	89048	1677			
2020-08-03	92921	1730			
2020-08-04	97362	1778			
2020-08-05	100310	1817			
2020-08-06	104388	1857			
2020-08-07	108974	1918			
2020-08-08	113378	1981			
2020-08-09	118038	2028			
2020-08-10	122609	2069			
2020-08-11	126722	2120			
2020-08-12	131763	2176			
2020-08-13	136238	2230			
2020-08-14	140775	2280			
2020-08-15	145287	2335			
2020-08-16	150061	2393			
2020-08-17	154418	2449			
2020-08-18	158216	2515			
2020-08-19	162434	2585			
2020-08-20	167510	2638			
2020-08-21	172334	2733			
2020-08-22	177239	2797			
2020-08-23	182453	2867			
2020-08-24	187781	2926			
2020-08-25	192382	2987			
2020-08-26	197388	3059			
2020-08-27	203028	3149			
2020-08-28	208419	3217			
2020-08-29	213824	3294			
2020-08-30	219457	3356			
2020-08-31	225632	3423			
2020-09-01	230414	3486			
2020-09-02	235757	3542			
2020-09-03	241439	3616			
2020-09-04	247101	3691			
2020-09-05	253175	3762			
2020-09-06	259765	3843			
2020-09-07	266283	3920			
2020-09-08	271851	3976			
2020-09-09	278473	4047			
2020-09-10	285041	4112			
2020-09-11	292029	4206			
2020-09-12	299045	4282			
2020-09-13	305831	4349			
2020-09-14	312036	4429			
2020-09-15	317195	4491			
2020-09-16	324036	4604			
2020-09-17	330265	4690			
2020-09-18	336294	4771			
2020-09-19	342788	4869			
2020-09-20	348517	4953			
2020-09-21	354275	5047			
2020-09-22	358893	5135			
2020-09-23	364543	5212			
2020-09-24	369410	5289			
2020-09-25	374277	5366			
2020-09-26	378533	5450			
2020-09-27	382835	5517			
2020-09-28	387085	5594			
2020-09-29	390875	5652			
2020-09-30	394856	5715			
2020-10-01	398978	5789			
2020-10-02	403101	5864			
2020-10-03	406995	5917			
2020-10-04	410730	5973			
2020-10-05	414466	6029			
2020-10-06	417437	6092			
2020-10-07	420881	6146			
2020-10-08	424326	6200			
2020-10-09	427459	6245			
2020-10-10	430666	6293			
2020-10-11	433712	6353			
2020-10-12	436979	6394			
2020-10-13	439161	6438			
2020-10-14	442118	6466			
2020-10-15	444711	6507			
2020-10-16	447383	6543			
2020-10-17	449935	6589			
2020-10-18	452660	6629			
2020-10-19	455146	6658			
2020-10-20	456865	6685			
2020-10-21	459154	6714			
2020-10-22	461475	6755			
2020-10-23	463858	6790			
2020-10-24	466060	6830			
2020-10-25	468238	6854			
2020-10-26	470270	6882			
2020-10-27	472077	6904			
2020-10-28	474054	6940			
2020-10-29	476034	6958			
2020-10-30	477895	6983			
2020-10-31	480082	7007			
2020-11-01	481863	7025			
2020-11-02	483832	7051			
2020-11-03	485609	7076			
2020-11-04	487335	7089			
2020-11-05	489502	7104			
2020-11-06	491354	7131			
2020-11-07	493527	7155			
2020-11-08	495421	7180			
2020-11-09	497563	7206			
2020-11-10	499199	7231			
2020-11-11	501311	7261			
2020-11-12	503159	7281			
2020-11-13	505426	7302			
2020-11-14	507602	7327			
2020-11-15	509903	7354			
2020-11-16	511304	7372			
2020-11-17	512850	7393			
2020-11-18	514270	7412			
2020-11-19	516616	7441			
2020-11-20	519148	7480			
2020-11-21	521988	7500			
2020-11-22	524223	7524			
2020-11-23	526780	7559			
2020-11-24	528833	7582			
2020-11-25	531050	7615			
2020-11-26	533355	7644			
2020-11-27	535449	7674			
2020-11-28	537747	7697			
2020-11-29	539899	7718			
2020-11-30	541873	7742			
2020-12-01	543888	7761			
2020-12-02	545545	7788			
2020-12-03	547308	7817			
2020-12-04	549228	7848			
2020-12-05	551179	7877			
2020-12-06	553012	7900			
2020-12-07	554944	7924			
2020-12-08	556397	7944			
2020-12-09	558173	7967			
2020-12-10	559499	7987			
2020-12-11	561161	8011			
2020-12-12	562722	8025			
2020-12-13	564132	8056			
2020-12-14	565556	8072			
2020-12-15	566728	8083			
2020-12-16	568064	8103			
2020-12-17	569263	8118			
2020-12-18	570789	8136			
2020-12-19	572196	8154			
2020-12-20	573401	8177			
2020-12-21	574631	8196			
2020-12-22	575621	8212			
2020-12-23	576832	8224			
2020-12-24	577642	8245			
2020-12-25	578568	8267			
2020-12-26	579982	8279			
2020-12-27	581080	8293			
2020-12-28	581980	8306			
2020-12-29	582920	8322			
2020-12-30	583941	8340			
2020-12-31	584966	8352			
2021-01-01	585902	8364			
2021-01-02	586751	8379			
2021-01-03	587434	8387			
2021-01-04	588171	8403			
2021-01-05	588882	8413			
2021-01-06	589611	8433			
2021-01-07	590339	8441			
2021-01-08	590844	8452			
2021-01-09	591610	8469			
2021-01-10	592475	8481			
2021-01-11	593171	8495			
2021-01-12	593680	8504			
2021-01-13	594175	8514			
2021-01-14	594641	8529			
2021-01-15	595142	8543			
2021-01-16	595614	8558			
2021-01-17	596137	8570			
2021-01-18	596528	8576			
2021-01-19	596904	8580			
2021-01-20	597238	8584			
2021-01-21	597628	8591			
