# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	9	0			
2020-03-11	17	0			
2020-03-12	17	0			
2020-03-13	19	0			
2020-03-14	19	0			
2020-03-15	22	0			
2020-03-16	23	0			
2020-03-17	26	0			
2020-03-18	27	0			
2020-03-19	27	0			
2020-03-20	28	0			
2020-03-21	40	0			
2020-03-22	52	0			
2020-03-23	67	0			
2020-03-24	95	0			
2020-03-25	109	0			
2020-03-26	118	0			
2020-03-27	137	0			
2020-03-28	176	0			
2020-03-29	182	1			
2020-03-30	202	1			
2020-03-31	234	1			
2020-04-01	241	2			
2020-04-02	265	2			
2020-04-03	286	2			
2020-04-04	295	2			
2020-04-05	306	2			
2020-04-06	314	2			
2020-04-07	327	2			
2020-04-08	336	2			
2020-04-09	345	2			
2020-04-10	357	2			
2020-04-11	364	2			
2020-04-12	374	2			
2020-04-13	376	3			
2020-04-14	379	3			
2020-04-15	387	3			
2020-04-16	388	3			
2020-04-17	395	3			
2020-04-18	396	3			
2020-04-19	400	3			
2020-04-20	402	3			
2020-04-21	408	3			
2020-04-22	427	3			
2020-04-23	438	3			
2020-04-24	448	3			
2020-04-25	451	4			
2020-04-26	458	4			
2020-04-27	469	4			
2020-04-28	482	4			
2020-04-29	486	4			
2020-04-30	496	4			
2020-05-01	497	4			
2020-05-02	497	4			
