# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	1	0			
2020-03-20	2	0			
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	2	0			
2020-03-25	2	0			
2020-03-26	2	0			
2020-03-27	2	0			
2020-03-28	3	0			
2020-03-29	3	0			
2020-03-30	3	0			
2020-03-31	3	0			
2020-04-01	4	0			
2020-04-02	4	0			
2020-04-03	5	0			
2020-04-04	5	0			
2020-04-05	20	0			
2020-04-06	21	0			
2020-04-07	42	1			
2020-04-08	42	1			
2020-04-09	42	1			
2020-04-10	44	1			
2020-04-11	48	1			
2020-04-12	54	1			
2020-04-13	54	1			
2020-04-14	55	1			
2020-04-15	60	1			
2020-04-16	60	1			
2020-04-17	60	1			
2020-04-18	60	1			
2020-04-19	61	1			
2020-04-20	68	1			
2020-04-21	74	1			
2020-04-22	82	1			
2020-04-23	83	1			
2020-04-24	90	1			
2020-04-25	94	1			
2020-04-26	103	1			
2020-04-27	108	1			
2020-04-28	118	1			
2020-04-29	119	1			
2020-04-30	128	1			
2020-05-01	143	1			
2020-05-02	154	1			
2020-05-03	160	1			
2020-05-04	163	1			
2020-05-05	170	1			
2020-05-06	175	1			
2020-05-07	185	2			
2020-05-08	219	2			
2020-05-09	271	2			
2020-05-10	294	2			
2020-05-11	377	3			
2020-05-12	414	3			
2020-05-13	437	3			
2020-05-14	538	3			
2020-05-15	611	3			
2020-05-16	672	3			
2020-05-17	737	3			
