# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-26	3	0			
2020-03-27	3	0			
2020-03-28	3	0			
2020-03-29	5	0			
2020-03-30	5	0			
2020-03-31	5	0			
2020-04-01	5	0			
2020-04-02	5	0			
2020-04-03	6	0			
2020-04-04	7	0			
2020-04-05	7	0			
2020-04-06	7	0			
2020-04-07	7	0			
2020-04-08	7	0			
2020-04-09	7	0			
2020-04-10	7	0			
2020-04-11	7	0			
2020-04-12	7	0			
2020-04-13	7	0			
2020-04-14	7	0			
2020-04-15	7	0			
2020-04-16	7	0			
2020-04-17	7	0			
2020-04-18	7	0			
2020-04-19	7	0			
2020-04-20	7	0			
2020-04-21	7	0			
2020-04-22	7	0			
2020-04-23	7	0			
2020-04-24	7	0			
2020-04-25	7	0			
2020-04-26	7	0			
2020-04-27	7	0			
2020-04-28	7	0			
2020-04-29	7	0			
2020-04-30	7	0			
2020-05-01	7	0			
2020-05-02	7	0			
2020-05-03	7	0			
2020-05-04	7	0			
2020-05-05	7	0			
2020-05-06	7	0			
2020-05-07	7	0			
2020-05-08	7	0			
2020-05-09	7	0			
2020-05-10	7	0			
2020-05-11	7	0			
2020-05-12	7	0			
2020-05-13	7	0			
2020-05-14	7	0			
2020-05-15	14	0			
2020-05-16	15	0			
2020-05-17	17	0			
2020-05-18	29	0			
2020-05-19	38	0			
2020-05-20	46	0			
2020-05-21	50	0			
2020-05-22	52	0			
2020-05-23	54	0			
2020-05-24	55	0			
2020-05-25	66	0			
2020-05-26	67	0			
2020-05-27	67	0			
2020-05-28	68	0			
2020-05-29	69	0			
2020-05-30	69	0			
2020-05-31	70	0			
2020-06-01	70	0			
2020-06-02	71	0			
2020-06-03	79	0			
2020-06-04	79	0			
2020-06-05	166	0			
2020-06-06	196	0			
2020-06-07	267	0			
2020-06-08	300	0			
2020-06-09	330	0			
2020-06-10	359	0			
2020-06-11	387	0			
2020-06-12	417	0			
2020-06-13	463	0			
2020-06-14	523	0			
2020-06-15	564	0			
2020-06-16	592	0			
2020-06-17	629	0			
2020-06-18	656	0			
2020-06-19	705	0			
2020-06-20	725	0			
2020-06-21	754	0			
2020-06-22	754	0			
2020-06-23	864	1			
2020-06-24	909	1			
2020-06-25	951	2			
2020-06-26	995	2			
2020-06-27	1039	2			
2020-06-28	1128	2			
2020-06-29	1198	3			
2020-06-30	1198	3			
2020-07-01	1315	3			
2020-07-02	1387	4			
2020-07-03	1482	4			
2020-07-04	1482	4			
2020-07-05	1684	6			
2020-07-06	1761	7			
2020-07-07	1813	7			
2020-07-08	1903	8			
2020-07-09	2039	8			
2020-07-10	2151	9			
2020-07-11	2251	9			
2020-07-12	2368	12			
2020-07-13	2453	14			
2020-07-14	2583	17			
2020-07-15	2753	18			
2020-07-16	2951	18			
2020-07-17	3108	19			
2020-07-18	3304	21			
2020-07-19	3484	21			
2020-07-20	3657	22			
2020-07-21	3853	23			
2020-07-22	4027	26			
2020-07-23	4176	28			
2020-07-24	4350	29			
2020-07-25	4540	29			
2020-07-26	4686	33			
2020-07-27	4861	35			
2020-07-28	5119	36			
2020-07-29	5287	36			
2020-07-30	5489	39			
2020-07-31	5704	42			
2020-08-01	5913	45			
2020-08-02	6193	48			
2020-08-03	6530	53			
2020-08-04	6816	56			
2020-08-05	7075	60			
2020-08-06	7423	64			
2020-08-07	7614	66			
2020-08-08	7947	70			
2020-08-09	8206	72			
2020-08-10	8712	75			
2020-08-11	9029	80			
2020-08-12	9444	86			
2020-08-13	9924	89			
2020-08-14	10494	91			
2020-08-15	10970	93			
2020-08-16	11339	98			
2020-08-17	11639	104			
2020-08-18	11994	111			
2020-08-19	12333	116			
2020-08-20	12675	124			
2020-08-21	13099	126			
2020-08-22	13484	135			
2020-08-23	13790	140			
2020-08-24	13999	144			
2020-08-25	14138	148			
2020-08-26	14530	157			
2020-08-27	15027	165			
2020-08-28	15483	171			
2020-08-29	16006	175			
2020-08-30	16553	178			
2020-08-31	17004	183			
2020-09-01	17418	192			
2020-09-02	18006	194			
2020-09-03	18642	204			
2020-09-04	19355	212			
2020-09-05	19863	220			
2020-09-06	20455	229			
2020-09-07	20829	236			
2020-09-08	21173	245			
2020-09-09	21630	256			
2020-09-10	22251	262			
2020-09-11	22890	268			
2020-09-12	23445	276			
2020-09-13	24185	286			
2020-09-14	24592	290			
2020-09-15	24898	304			
2020-09-16	25511	315			
2020-09-17	26139	319			
2020-09-18	26783	327			
2020-09-19	27379	335			
2020-09-20	28022	342			
2020-09-21	28429	351			
2020-09-22	28753	360			
2020-09-23	29343	368			
2020-09-24	29947	375			
2020-09-25	30552	383			
2020-09-26	31071	386			
2020-09-27	31574	391			
2020-09-28	31958	401			
2020-09-29	32396	407			
2020-09-30	32777	419			
2020-10-01	33359	429			
2020-10-02	33942	440			
2020-10-03	34455	442			
2020-10-04	34891	449			
2020-10-05	35328	456			
2020-10-06	35719	460			
2020-10-07	36194	468			
2020-10-08	36670	477			
2020-10-09	37102	484			
2020-10-10	37591	491			
2020-10-11	37934	499			
2020-10-12	38366	507			
2020-10-13	38674	511			
2020-10-14	39082	514			
2020-10-15	39438	519			
2020-10-16	39770	525			
2020-10-17	40091	531			
2020-10-18	40400	538			
2020-10-19	40587	544			
2020-10-20	40746	549			
2020-10-21	41031	555			
2020-10-22	41339	557			
2020-10-23	41813	568			
2020-10-24	41813	568			
2020-10-25	42031	570			
2020-10-26	42242	576			
2020-10-27	42532	582			
2020-10-28	42747	585			
2020-10-29	42968	592			
2020-10-30	43201	597			
2020-10-31	43416	602			
2020-11-01	43626	604			
2020-11-02	43768	609			
2020-11-03	43954	616			
2020-11-04	44189	618			
2020-11-05	44544	630			
2020-11-06	44544	630			
2020-11-07	44916	641			
2020-11-08	44916	641			
2020-11-09	45065	643			
2020-11-10	45209	647			
2020-11-11	45389	651			
2020-11-12	45498	656			
2020-11-13	45605	656			
2020-11-14	45761	658			
2020-11-15	45845	659			
2020-11-16	45903	662			
2020-11-17	46028	663			
2020-11-18	46182	667			
2020-11-19	46344	670			
2020-11-20	46480	670			
2020-11-21	46632	672			
2020-11-22	46748	675			
2020-11-23	46826	677			
2020-11-24	46901	677			
2020-11-25	47068	679			
2020-11-26	47341	685			
2020-11-27	47341	685			
2020-11-28	47491	686			
2020-11-29	47689	686			
2020-11-30	47804	687			
2020-12-01	48124	690			
2020-12-02	48124	690			
2020-12-03	48241	693			
2020-12-04	48365	696			
2020-12-05	48459	696			
2020-12-06	48574	697			
2020-12-07	48686	698			
2020-12-08	48776	701			
2020-12-09	48935	701			
2020-12-10	49036	703			
2020-12-11	49235	703			
2020-12-12	49235	703			
2020-12-13	49305	705			
2020-12-14	49362	706			
2020-12-15	49474	707			
2020-12-16	49657	713			
2020-12-17	49745	716			
2020-12-18	49745	716			
2020-12-19	49849	718			
2020-12-20	49976	718			
2020-12-21	50143	723			
2020-12-22	50143	723			
2020-12-23	50239	725			
2020-12-24	50364	727			
2020-12-25	50454	728			
2020-12-26	50534	728			
2020-12-27	50595	731			
2020-12-28	50667	731			
2020-12-29	50772	734			
2020-12-30	50884	735			
2020-12-31	50981	737			
2021-01-01	51066	739			
2021-01-02	51135	739			
2021-01-03	51230	739			
2021-01-04	51295	741			
2021-01-05	51335	743			
2021-01-06	51415	744			
2021-01-07	51626	744			
2021-01-08	51626	744			
2021-01-09	51709	744			
2021-01-10	51790	746			
2021-01-11	51891	749			
2021-01-12	51891	749			
2021-01-13	51983	749			
2021-01-14	52079	750			
2021-01-15	52182	752			
2021-01-16	52345	756			
2021-01-17	52345	756			
2021-01-18	52405	756			
2021-01-19	52458	756			
2021-01-20	52570	756			
2021-01-21	52712	757			
2021-01-22	52782	758			
2021-01-23	52782	758			
2021-01-24	52867	761			
2021-01-25	52920	761			
2021-01-26	52977	762			
2021-01-27	53047	763			
