# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-04-01	1	0			
2020-04-02	1	0			
2020-04-03	2	0			
2020-04-04	2	0			
2020-04-05	3	0			
2020-04-06	4	0			
2020-04-07	4	0			
2020-04-08	4	0			
2020-04-09	13	0			
2020-04-10	13	1			
2020-04-11	17	1			
2020-04-12	17	1			
2020-04-13	19	2			
2020-04-14	24	2			
2020-04-15	27	2			
2020-04-16	28	2			
2020-04-17	29	2			
2020-04-18	33	2			
2020-04-19	35	2			
2020-04-20	42	2			
2020-04-21	46	2			
2020-04-22	45	3			
2020-04-23	49	3			
2020-04-24	55	3			
2020-04-25	59	3			
2020-04-26	67	3			
2020-04-27	82	3			
2020-04-28	103	3			
2020-04-29	105	3			
2020-04-30	107	3			
2020-05-01	111	3			
2020-05-02	111	3			
