# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-04-01	1	0			
2020-04-02	1	0			
2020-04-03	2	0			
2020-04-04	2	0			
2020-04-05	3	0			
2020-04-06	4	0			
2020-04-07	4	0			
2020-04-08	4	0			
2020-04-09	13	0			
2020-04-10	13	1			
2020-04-11	17	1			
2020-04-12	17	1			
2020-04-13	19	2			
2020-04-14	24	2			
2020-04-15	27	2			
2020-04-16	28	2			
