# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-04-01	1	0			
2020-04-02	1	0			
2020-04-03	2	0			
2020-04-04	2	0			
2020-04-05	3	0			
2020-04-06	4	0			
2020-04-07	4	0			
2020-04-08	4	0			
2020-04-09	13	0			
2020-04-10	13	1			
2020-04-11	17	1			
2020-04-12	17	1			
2020-04-13	19	2			
2020-04-14	24	2			
2020-04-15	27	2			
2020-04-16	28	2			
2020-04-17	29	2			
2020-04-18	33	2			
2020-04-19	35	2			
2020-04-20	42	2			
2020-04-21	46	2			
2020-04-22	45	3			
2020-04-23	49	3			
2020-04-24	55	3			
2020-04-25	59	3			
2020-04-26	67	3			
2020-04-27	82	3			
2020-04-28	103	3			
2020-04-29	105	3			
2020-04-30	107	3			
2020-05-01	111	3			
2020-05-02	111	3			
2020-05-03	115	3			
2020-05-04	115	3			
2020-05-05	115	3			
2020-05-06	125	3			
2020-05-07	127	3			
2020-05-08	132	3			
2020-05-09	132	3			
2020-05-10	156	3			
2020-05-11	157	3			
2020-05-12	160	3			
2020-05-13	172	3			
2020-05-14	173	3			
2020-05-15	197	3			
2020-05-16	203	3			
2020-05-17	217	3			
2020-05-18	223	3			
2020-05-19	223	3			
2020-05-20	231	3			
2020-05-21	231	3			
2020-05-22	290	3			
2020-05-23	308	3			
2020-05-24	350	4			
2020-05-25	370	4			
2020-05-26	377	4			
2020-05-27	426	4			
2020-05-28	448	4			
2020-05-29	469	4			
2020-05-30	511	5			
2020-05-31	563	5			
2020-06-01	610	5			
2020-06-02	659	5			
2020-06-03	712	5			
2020-06-04	752	5			
2020-06-05	793	6			
2020-06-06	881	7			
2020-06-07	1000	7			
2020-06-08	1099	7			
2020-06-09	1256	7			
2020-06-10	1411	8			
2020-06-11	1489	8			
2020-06-12	1599	8			
2020-06-13	1617	8			
2020-06-14	1711	8			
2020-06-15	1745	8			
2020-06-16	1763	8			
2020-06-17	1839	9			
2020-06-18	1895	10			
2020-06-19	1920	11			
2020-06-20	1965	11			
2020-06-21	1965	11			
2020-06-22	2073	11			
2020-06-23	2137	11			
2020-06-24	2185	11			
2020-06-25	2207	11			
2020-06-26	2262	12			
2020-06-27	2290	12			
2020-06-28	2339	12			
2020-06-29	2364	12			
2020-06-30	2426	15			
2020-07-01	2490	15			
2020-07-02	2521	15			
2020-07-03	2584	15			
2020-07-04	2695	15			
2020-07-05	2739	17			
2020-07-06	2781	19			
2020-07-07	2847	20			
2020-07-08	2996	22			
2020-07-09	3096	22			
2020-07-10	3246	23			
2020-07-11	3419	23			
2020-07-12	3613	23			
2020-07-13	3756	30			
2020-07-14	3898	33			
2020-07-15	4091	36			
2020-07-16	4320	38			
2020-07-17	4624	42			
2020-07-18	4921	46			
2020-07-19	5342	46			
2020-07-20	5535	49			
2020-07-21	5756	53			
2020-07-22	6159	55			
2020-07-23	6485	64			
2020-07-24	6975	67			
2020-07-25	7493	70			
2020-07-26	7836	82			
2020-07-27	8275	85			
2020-07-28	8683	89			
2020-07-29	9078	89			
2020-07-30	9861	98			
2020-07-31	10167	103			
2020-08-01	10958	106			
2020-08-02	11686	113			
2020-08-03	12523	118			
2020-08-04	13478	125			
2020-08-05	13940	128			
2020-08-06	14888	136			
2020-08-07	15756	145			
2020-08-08	16465	151			
2020-08-09	17094	155			
2020-08-10	18138	177			
2020-08-11	18723	188			
2020-08-12	19225	192			
2020-08-13	19743	197			
2020-08-14	20881	209			
2020-08-15	21595	224			
2020-08-16	22389	228			
2020-08-17	23055	244			
2020-08-18	23752	250			
2020-08-19	24477	262			
2020-08-20	26090	277			
2020-08-21	26753	286			
2020-08-22	28196	297			
2020-08-23	28571	308			
2020-08-24	29677	312			
2020-08-25	31005	330			
2020-08-26	31973	347			
2020-08-27	33046	362			
2020-08-28	34396	373			
2020-08-29	35321	381			
2020-08-30	36857	397			
2020-08-31	38435	410			
2020-09-01	41656	417			
2020-09-02	43833	428			
2020-09-03	44862	438			
2020-09-04	46480	444			
2020-09-05	48039	447			
2020-09-06	49797	462			
2020-09-07	51063	469			
2020-09-08	52620	482			
2020-09-09	55296	496			
2020-09-10	56897	512			
2020-09-11	58079	517			
2020-09-12	59040	532			
2020-09-13	60460	542			
2020-09-14	61474	555			
2020-09-15	62737	561			
2020-09-16	64439	571			
2020-09-17	66074	579			
2020-09-18	67100	590			
2020-09-19	68578	602			
2020-09-20	69860	615			
2020-09-21	71352	617			
2020-09-22	72673	626			
2020-09-23	73948	641			
2020-09-24	75193	646			
2020-09-25	76438	652			
2020-09-26	77709	661			
2020-09-27	78935	670			
2020-09-28	79909	679			
2020-09-29	81417	688			
2020-09-30	82540	700			
2020-10-01	83602	710			
2020-10-02	84664	721			
2020-10-03	85400	729			
2020-10-04	86305	736			
2020-10-05	87210	743			
2020-10-06	88026	747			
2020-10-07	88864	757			
2020-10-08	89702	767			
2020-10-09	90486	775			
2020-10-10	91254	781			
2020-10-11	91951	784			
2020-10-12	92525	787			
2020-10-13	93035	798			
2020-10-14	93736	805			
2020-10-15	94369	811			
2020-10-16	94952	820			
2020-10-17	95425	824			
2020-10-18	95967	832			
2020-10-19	96352	839			
2020-10-20	96842	842			
2020-10-21	97414	849			
2020-10-22	98061	851			
2020-10-23	99045	862			
2020-10-24	99045	862			
2020-10-25	99428	864			
2020-10-26	99686	866			
2020-10-27	99906	872			
2020-10-28	100224	876			
2020-10-29	100569	880			
2020-10-30	100964	883			
2020-10-31	101287	883			
2020-11-01	101761	884			
2020-11-02	102087	885			
2020-11-03	102490	886			
2020-11-04	102887	891			
2020-11-05	103543	894			
2020-11-06	103543	894			
2020-11-07	104239	897			
2020-11-08	104239	897			
2020-11-09	104442	897			
2020-11-10	104688	905			
2020-11-11	104940	910			
2020-11-12	105224	913			
2020-11-13	105493	917			
2020-11-14	105781	921			
2020-11-15	105935	922			
2020-11-16	106064	924			
2020-11-17	106230	928			
2020-11-18	106491	931			
2020-11-19	106742	934			
2020-11-20	106972	937			
2020-11-21	107157	939			
2020-11-22	107332	945			
2020-11-23	107469	951			
2020-11-24	107688	953			
2020-11-25	107921	955			
2020-11-26	108388	961			
2020-11-27	108388	961			
2020-11-28	108577	962			
2020-11-29	108786	963			
2020-11-30	108984	963			
2020-12-01	109332	969			
2020-12-02	109332	969			
2020-12-03	109538	971			
2020-12-04	109771	977			
2020-12-05	109990	978			
2020-12-06	110186	979			
2020-12-07	110278	986			
2020-12-08	110457	988			
2020-12-09	110639	988			
2020-12-10	110830	991			
2020-12-11	111177	995			
2020-12-12	111177	995			
2020-12-13	111366	995			
2020-12-14	111510	999			
2020-12-15	111722	1000			
2020-12-16	112121	1004			
2020-12-17	112332	1007			
2020-12-18	112332	1007			
2020-12-19	112606	1008			
2020-12-20	112853	1010			
2020-12-21	113198	1011			
2020-12-22	113198	1011			
2020-12-23	113407	1014			
2020-12-24	113609	1014			
2020-12-25	113786	1016			
2020-12-26	113954	1016			
2020-12-27	114146	1018			
2020-12-28	114268	1019			
2020-12-29	114420	1020			
2020-12-30	114650	1025			
2020-12-31	114873	1027			
2021-01-01	115113	1030			
2021-01-02	115241	1030			
2021-01-03	115392	1034			
2021-01-04	115529	1035			
2021-01-05	115689	1036			
2021-01-06	115840	1038			
2021-01-07	116229	1041			
2021-01-08	116229	1041			
2021-01-09	116436	1043			
2021-01-10	116672	1045			
2021-01-11	116961	1048			
2021-01-12	116961	1048			
2021-01-13	117088	1048			
2021-01-14	117240	1048			
2021-01-15	117384	1048			
2021-01-16	117599	1050			
2021-01-17	117599	1050			
2021-01-18	117686	1050			
2021-01-19	117786	1054			
2021-01-20	117887	1057			
2021-01-21	118079	1058			
2021-01-22	118154	1060			
2021-01-23	118154	1060			
2021-01-24	118232	1061			
2021-01-25	118286	1063			
2021-01-26	118360	1064			
2021-01-27	118425	1064			
