# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	5	0			
2020-03-23	6	0			
2020-03-24	7	0			
2020-03-25	7	0			
2020-03-26	7	0			
2020-03-27	7	0			
2020-03-28	8	0			
2020-03-29	8	0			
2020-03-30	8	0			
2020-03-31	13	0			
2020-04-01	16	0			
2020-04-02	16	0			
2020-04-03	18	0			
2020-04-04	18	0			
2020-04-05	18	0			
2020-04-06	18	0			
2020-04-07	18	0			
2020-04-08	18	0			
2020-04-09	18	0			
2020-04-10	18	0			
2020-04-11	18	0			
2020-04-12	19	0			
2020-04-13	21	0			
2020-04-14	21	0			
2020-04-15	21	0			
2020-04-16	21	0			
2020-04-17	21	0			
2020-04-18	21	0			
2020-04-19	23	0			
2020-04-20	26	0			
2020-04-21	26	0			
2020-04-22	27	0			
2020-04-23	27	0			
2020-04-24	27	0			
2020-04-25	28	0			
2020-04-26	30	0			
2020-04-27	30	0			
2020-04-28	40	0			
2020-04-29	56	0			
2020-04-30	56	0			
2020-05-01	56	0			
2020-05-02	88	0			
2020-05-03	94	0			
2020-05-04	94	0			
2020-05-05	102	1			
2020-05-06	111	1			
2020-05-07	120	1			
2020-05-08	135	1			
2020-05-09	150	1			
2020-05-10	169	2			
2020-05-11	169	2			
2020-05-12	174	2			
2020-05-13	187	3			
2020-05-14	187	3			
2020-05-15	191	3			
2020-05-16	191	3			
2020-05-17	191	3			
2020-05-18	191	3			
2020-05-19	196	3			
2020-05-20	200	3			
2020-05-21	202	3			
2020-05-22	217	3			
2020-05-23	218	3			
2020-05-24	225	3			
2020-05-25	238	3			
2020-05-26	238	3			
2020-05-27	266	4			
2020-05-28	279	4			
2020-05-29	288	4			
2020-05-30	289	4			
2020-05-31	289	4			
2020-06-01	293	4			
2020-06-02	294	4			
2020-06-03	301	5			
2020-06-04	301	5			
2020-06-05	301	5			
2020-06-06	304	5			
2020-06-07	309	5			
2020-06-08	314	5			
2020-06-09	317	5			
2020-06-10	323	5			
2020-06-11	327	5			
2020-06-12	332	5			
2020-06-13	334	5			
2020-06-14	345	5			
2020-06-15	352	5			
2020-06-16	354	6			
2020-06-17	358	6			
2020-06-18	368	6			
2020-06-19	374	6			
2020-06-20	381	6			
2020-06-21	404	6			
2020-06-22	406	6			
2020-06-23	411	6			
2020-06-24	418	6			
2020-06-25	420	6			
2020-06-26	423	6			
2020-06-27	425	6			
2020-06-28	428	6			
