# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	5	0			
2020-03-23	6	0			
2020-03-24	7	0			
2020-03-25	7	0			
2020-03-26	7	0			
2020-03-27	7	0			
2020-03-28	8	0			
2020-03-29	8	0			
2020-03-30	8	0			
2020-03-31	13	0			
2020-04-01	16	0			
2020-04-02	16	0			
2020-04-03	18	0			
2020-04-04	18	0			
2020-04-05	18	0			
2020-04-06	18	0			
2020-04-07	18	0			
2020-04-08	18	0			
2020-04-09	18	0			
2020-04-10	18	0			
2020-04-11	18	0			
2020-04-12	19	0			
2020-04-13	21	0			
2020-04-14	21	0			
2020-04-15	21	0			
2020-04-16	21	0			
2020-04-17	21	0			
2020-04-18	21	0			
2020-04-19	23	0			
2020-04-20	26	0			
2020-04-21	26	0			
2020-04-22	27	0			
2020-04-23	27	0			
2020-04-24	27	0			
2020-04-25	28	0			
2020-04-26	30	0			
2020-04-27	30	0			
2020-04-28	40	0			
2020-04-29	56	0			
2020-04-30	56	0			
2020-05-01	56	0			
2020-05-02	88	0			
2020-05-03	94	0			
2020-05-04	94	0			
2020-05-05	102	1			
2020-05-06	111	1			
2020-05-07	120	1			
2020-05-08	135	1			
2020-05-09	150	1			
2020-05-10	169	2			
2020-05-11	169	2			
2020-05-12	174	2			
2020-05-13	187	3			
2020-05-14	187	3			
2020-05-15	191	3			
2020-05-16	191	3			
2020-05-17	191	3			
2020-05-18	191	3			
2020-05-19	196	3			
2020-05-20	200	3			
2020-05-21	202	3			
2020-05-22	217	3			
2020-05-23	218	3			
2020-05-24	225	3			
2020-05-25	238	3			
2020-05-26	238	3			
2020-05-27	266	4			
2020-05-28	279	4			
2020-05-29	288	4			
2020-05-30	289	4			
2020-05-31	289	4			
2020-06-01	293	4			
2020-06-02	294	4			
2020-06-03	301	5			
2020-06-04	301	5			
2020-06-05	301	5			
2020-06-06	304	5			
2020-06-07	309	5			
2020-06-08	314	5			
2020-06-09	317	5			
2020-06-10	323	5			
2020-06-11	327	5			
2020-06-12	332	5			
2020-06-13	334	5			
2020-06-14	345	5			
2020-06-15	352	5			
2020-06-16	354	6			
2020-06-17	358	6			
2020-06-18	368	6			
2020-06-19	374	6			
2020-06-20	381	6			
2020-06-21	404	6			
2020-06-22	406	6			
2020-06-23	411	6			
2020-06-24	418	6			
2020-06-25	420	6			
2020-06-26	423	6			
2020-06-27	425	6			
2020-06-28	428	6			
2020-06-29	429	6			
2020-06-30	435	6			
2020-07-01	440	6			
2020-07-02	446	6			
2020-07-03	450	6			
2020-07-04	457	6			
2020-07-05	460	6			
2020-07-06	466	6			
2020-07-07	489	6			
2020-07-08	494	7			
2020-07-09	513	7			
2020-07-10	523	7			
2020-07-11	539	7			
2020-07-12	555	7			
2020-07-13	559	8			
2020-07-14	588	8			
2020-07-15	600	10			
2020-07-16	625	11			
2020-07-17	651	11			
2020-07-18	660	11			
2020-07-19	700	12			
2020-07-20	717	12			
2020-07-21	737	12			
2020-07-22	751	12			
2020-07-23	793	13			
2020-07-24	800	13			
2020-07-25	823	13			
2020-07-26	852	13			
2020-07-27	887	13			
2020-07-28	910	14			
2020-07-29	934	14			
2020-07-30	978	14			
2020-07-31	1016	14			
2020-08-01	1051	15			
2020-08-02	1079	18			
2020-08-03	1117	19			
2020-08-04	1159	19			
2020-08-05	1206	20			
2020-08-06	1270	20			
2020-08-07	1327	20			
2020-08-08	1374	23			
2020-08-09	1426	24			
2020-08-10	1515	25			
2020-08-11	1595	25			
2020-08-12	1670	26			
2020-08-13	1751	26			
2020-08-14	1842	27			
2020-08-15	1928	28			
2020-08-16	2009	28			
2020-08-17	2102	29			
2020-08-18	2216	30			
2020-08-19	2305	30			
2020-08-20	2396	31			
2020-08-21	2515	31			
2020-08-22	2631	33			
2020-08-23	2776	33			
2020-08-24	2918	37			
2020-08-25	3035	37			
2020-08-26	3209	40			
2020-08-27	3376	41			
2020-08-28	3564	43			
2020-08-29	3724	45			
2020-08-30	3985	45			
2020-08-31	4155	52			
2020-09-01	4346	56			
2020-09-02	4550	57			
2020-09-03	4789	59			
2020-09-04	5065	63			
2020-09-05	5268	68			
2020-09-06	5502	69			
2020-09-07	5763	71			
2020-09-08	5995	74			
2020-09-09	6372	78			
2020-09-10	6704	80			
2020-09-11	6987	83			
2020-09-12	7292	86			
2020-09-13	7542	92			
2020-09-14	7991	93			
2020-09-15	8245	98			
2020-09-16	8592	99			
2020-09-17	8958	104			
2020-09-18	9256	109			
2020-09-19	9506	113			
2020-09-20	9796	119			
2020-09-21	10082	123			
2020-09-22	10298	126			
2020-09-23	10546	130			
2020-09-24	10757	137			
2020-09-25	10968	144			
2020-09-26	11212	145			
2020-09-27	11380	145			
2020-09-28	11553	147			
2020-09-29	11678	153			
2020-09-30	11816	158			
2020-10-01	11936	161			
2020-10-02	12057	164			
2020-10-03	12212	169			
2020-10-04	12328	171			
2020-10-05	12445	174			
2020-10-06	12578	177			
2020-10-07	12699	179			
2020-10-08	12820	182			
2020-10-09	12922	186			
2020-10-10	12985	188			
2020-10-11	13081	190			
2020-10-12	13162	191			
2020-10-13	13260	192			
2020-10-14	13331	197			
2020-10-15	13403	199			
2020-10-16	13477	201			
2020-10-17	13532	206			
2020-10-18	13582	207			
2020-10-19	13646	208			
2020-10-20	13686	208			
2020-10-21	13743	209			
2020-10-22	13795	209			
2020-10-23	13920	214			
2020-10-24	13920	214			
2020-10-25	13977	216			
2020-10-26	14038	218			
2020-10-27	14085	222			
2020-10-28	14152	223			
2020-10-29	14212	224			
2020-10-30	14292	225			
2020-10-31	14351	225			
2020-11-01	14418	226			
2020-11-02	14476	226			
2020-11-03	14528	227			
2020-11-04	14608	228			
2020-11-05	14794	229			
2020-11-06	14794	229			
2020-11-07	15025	232			
2020-11-08	15025	232			
2020-11-09	15134	234			
2020-11-10	15249	237			
2020-11-11	15339	241			
2020-11-12	15434	243			
2020-11-13	15543	244			
2020-11-14	15636	246			
2020-11-16	15804	248			
2020-11-17	15886	250			
2020-11-18	16022	252			
2020-11-19	16167	253			
2020-11-20	16322	254			
2020-11-21	16472	255			
2020-11-22	16591	258			
2020-11-23	16671	260			
2020-11-24	16769	263			
2020-11-25	16848	265			
2020-11-26	17051	270			
2020-11-27	17051	270			
2020-11-28	17157	270			
2020-11-29	17246	274			
2020-11-30	17342	276			
2020-12-01	17537	278			
2020-12-02	17537	278			
2020-12-03	17642	281			
2020-12-04	17717	284			
2020-12-05	17828	287			
2020-12-06	17926	289			
2020-12-07	18027	291			
2020-12-08	18113	293			
2020-12-09	18239	296			
2020-12-10	18322	297			
2020-12-11	18502	299			
2020-12-12	18502	299			
2020-12-13	18572	300			
2020-12-14	18638	301			
2020-12-15	18714	302			
2020-12-16	18843	304			
2020-12-17	18905	304			
2020-12-18	18905	304			
2020-12-19	18979	305			
2020-12-20	19044	306			
2020-12-21	19128	310			
2020-12-22	19128	310			
2020-12-23	19184	312			
2020-12-24	19266	313			
2020-12-25	19309	314			
2020-12-26	19345	314			
2020-12-27	19423	315			
2020-12-28	19486	315			
2020-12-29	19551	316			
2020-12-30	19615	316			
2020-12-31	19682	316			
2021-01-01	19748	317			
2021-01-02	19799	318			
2021-01-03	19865	319			
2021-01-04	19881	320			
2021-01-05	19936	321			
2021-01-06	20026	322			
2021-01-07	20147	325			
2021-01-08	20147	325			
2021-01-09	20201	326			
2021-01-10	20251	327			
2021-01-11	20342	327			
2021-01-12	20342	327			
2021-01-13	20378	328			
2021-01-14	20415	329			
2021-01-15	20438	330			
2021-01-16	20503	330			
2021-01-17	20503	330			
2021-01-18	20537	330			
2021-01-19	20564	330			
2021-01-20	20595	330			
2021-01-21	20639	331			
2021-01-22	20664	332			
2021-01-23	20664	332			
2021-01-24	20686	333			
2021-01-25	20718	334			
2021-01-26	20749	334			
2021-01-27	20775	334			
