# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-04-07	1	0			
2020-04-08	1	0			
2020-04-09	1	0			
2020-04-10	1	0			
2020-04-11	2	0			
2020-04-12	2	0			
2020-04-13	2	0			
2020-04-14	2	0			
2020-04-15	2	0			
2020-04-16	2	0			
2020-04-17	2	0			
2020-04-18	2	0			
2020-04-19	2	0			
2020-04-20	2	0			
2020-04-21	2	0			
2020-04-22	2	0			
2020-04-23	2	0			
2020-04-24	2	0			
2020-04-25	2	0			
2020-04-26	2	0			
2020-04-27	2	0			
2020-04-28	2	0			
2020-04-29	2	0			
2020-04-30	2	0			
2020-05-01	2	0			
2020-05-02	2	0			
2020-05-03	4	0			
2020-05-04	16	0			
2020-05-05	29	0			
2020-05-06	43	0			
2020-05-07	43	0			
2020-05-08	65	0			
2020-05-09	118	0			
2020-05-10	134	0			
2020-05-11	150	0			
2020-05-12	152	0			
2020-05-13	154	0			
2020-05-14	155	0			
2020-05-15	156	0			
2020-05-16	156	0			
2020-05-17	167	0			
2020-05-18	167	0			
2020-05-19	167	0			
2020-05-20	173	0			
2020-05-21	173	0			
2020-05-22	173	0			
2020-05-23	175	0			
2020-05-24	189	0			
2020-05-25	191	0			
2020-05-26	194	0			
2020-05-27	207	0			
2020-05-28	230	0			
2020-05-29	242	0			
2020-05-30	251	0			
2020-05-31	268	0			
2020-06-01	313	0			
2020-06-02	420	0			
2020-06-03	468	0			
2020-06-04	468	0			
2020-06-05	644	0			
2020-06-06	692	0			
2020-06-07	747	0			
2020-06-08	800	0			
2020-06-09	838	0			
2020-06-10	864	1			
2020-06-11	895	1			
2020-06-12	913	1			
2020-06-13	961	1			
2020-06-14	1046	1			
2020-06-15	1076	1			
2020-06-16	1086	1			
2020-06-17	1092	1			
2020-06-18	1135	1			
2020-06-19	1155	1			
2020-06-20	1178	1			
2020-06-21	1186	1			
2020-06-22	1221	1			
2020-06-23	1237	1			
2020-06-24	1259	1			
2020-06-25	1259	1			
2020-06-26	1290	1			
2020-06-27	1325	1			
2020-06-28	1334	1			
2020-06-29	1346	1			
2020-06-30	1380	1			
2020-07-01	1388	1			
2020-07-02	1396	1			
2020-07-03	1435	1			
2020-07-04	1525	1			
2020-07-05	1546	1			
2020-07-06	1568	1			
2020-07-07	1680	1			
2020-07-08	1704	1			
2020-07-09	1761	1			
2020-07-10	1776	1			
2020-07-11	1918	1			
2020-07-12	1949	2			
2020-07-13	2054	2			
2020-07-14	2080	2			
2020-07-15	2170	2			
2020-07-16	2268	3			
2020-07-17	2283	3			
2020-07-18	2366	3			
2020-07-19	2654	5			
2020-07-20	2878	5			
2020-07-21	3079	7			
2020-07-22	3331	8			
2020-07-23	3449	9			
2020-07-24	3656	10			
2020-07-25	3759	11			
2020-07-26	3862	11			
2020-07-27	3900	13			
2020-07-28	4049	17			
2020-07-29	4269	21			
2020-07-30	4485	21			
2020-07-31	4706	21			
2020-08-01	4978	21			
2020-08-02	5233	23			
2020-08-03	5374	27			
2020-08-04	5505	28			
2020-08-05	5628	30			
2020-08-06	5725	31			
2020-08-07	5853	36			
2020-08-08	5999	37			
2020-08-09	6146	41			
2020-08-10	6208	42			
2020-08-11	6372	43			
2020-08-12	6482	43			
2020-08-13	6603	44			
2020-08-14	6767	46			
2020-08-15	6934	50			
2020-08-16	7061	55			
2020-08-17	7204	59			
2020-08-18	7409	62			
2020-08-19	7645	65			
2020-08-20	7835	65			
2020-08-21	8091	69			
2020-08-22	8371	70			
2020-08-23	8702	72			
2020-08-24	8902	73			
2020-08-25	9195	78			
2020-08-26	9523	83			
2020-08-27	9908	85			
2020-08-28	10414	89			
2020-08-29	10857	94			
2020-08-30	11307	98			
2020-08-31	11644	103			
2020-09-01	12153	113			
2020-09-02	12702	118			
2020-09-03	13292	126			
2020-09-04	13816	129			
2020-09-05	14507	136			
2020-09-06	15109	144			
2020-09-07	15508	149			
2020-09-08	16135	152			
2020-09-09	16717	161			
2020-09-10	17252	173			
2020-09-11	17811	173			
2020-09-12	18281	182			
2020-09-13	18910	194			
2020-09-14	19165	200			
2020-09-15	19696	207			
2020-09-16	20150	217			
2020-09-17	20676	222			
2020-09-18	20949	228			
2020-09-19	21484	235			
2020-09-20	22032	239			
2020-09-21	22275	245			
2020-09-22	22834	251			
2020-09-23	23338	253			
2020-09-24	23734	259			
2020-09-25	24130	265			
2020-09-26	24408	268			
2020-09-27	24728	270			
2020-09-28	24921	273			
2020-09-29	25353	276			
2020-09-30	25734	277			
2020-10-01	26048	281			
2020-10-02	26362	286			
2020-10-03	26552	289			
2020-10-04	26792	294			
2020-10-05	27033	299			
2020-10-06	27308	301			
2020-10-07	27533	302			
2020-10-08	27759	304			
2020-10-09	27982	311			
2020-10-10	28153	313			
2020-10-11	28352	315			
2020-10-12	28461	316			
2020-10-13	28678	317			
2020-10-14	28859	318			
2020-10-15	29031	319			
2020-10-16	29193	323			
2020-10-17	29327	326			
2020-10-18	29468	329			
2020-10-19	29553	331			
2020-10-20	29688	331			
2020-10-21	29800	332			
2020-10-22	29925	334			
2020-10-23	30135	340			
2020-10-24	30135	340			
2020-10-25	30221	343			
2020-10-26	30257	343			
2020-10-27	30293	344			
2020-10-28	30453	344			
2020-10-29	30566	345			
2020-10-30	30663	346			
2020-10-31	30717	346			
2020-11-01	30794	346			
2020-11-02	30852	348			
2020-11-03	30989	350			
2020-11-04	31105	353			
2020-11-05	31347	354			
2020-11-06	31347	354			
2020-11-07	31517	357			
2020-11-08	31517	357			
2020-11-09	31543	359			
2020-11-10	31622	359			
2020-11-11	31706	359			
2020-11-12	31765	359			
2020-11-13	31841	360			
2020-11-14	31919	362			
2020-11-15	31945	362			
2020-11-16	31962	364			
2020-11-17	32039	364			
2020-11-18	32112	364			
2020-11-19	32217	364			
2020-11-20	32292	365			
2020-11-21	32367	366			
2020-11-22	32415	366			
2020-11-23	32434	369			
2020-11-24	32493	370			
2020-11-25	32528	370			
2020-11-26	32610	370			
2020-11-27	32610	370			
2020-11-28	32641	370			
2020-11-29	32674	370			
2020-11-30	32695	370			
2020-12-01	32764	372			
2020-12-02	32764	372			
2020-12-03	32803	372			
2020-12-04	32836	372			
2020-12-05	32860	372			
2020-12-06	32891	372			
2020-12-07	32897	373			
2020-12-08	32925	373			
2020-12-09	32945	373			
2020-12-10	32976	373			
2020-12-11	33015	375			
2020-12-12	33015	375			
2020-12-13	33038	376			
2020-12-14	33048	376			
2020-12-15	33057	376			
2020-12-16	33098	378			
2020-12-17	33119	378			
2020-12-18	33119	378			
2020-12-19	33144	378			
2020-12-20	33167	378			
2020-12-21	33188	380			
2020-12-22	33188	380			
2020-12-23	33203	383			
2020-12-24	33216	384			
2020-12-25	33225	384			
2020-12-26	33226	385			
2020-12-27	33237	385			
2020-12-28	33244	385			
2020-12-29	33246	385			
2020-12-30	33258	385			
2020-12-31	33264	385			
2021-01-01	33268	385			
2021-01-02	33276	385			
2021-01-03	33282	385			
2021-01-04	33283	385			
2021-01-05	33284	385			
2021-01-06	33286	387			
2021-01-07	33299	388			
2021-01-08	33299	388			
2021-01-09	33302	388			
2021-01-10	33307	388			
2021-01-11	33309	388			
2021-01-12	33309	388			
2021-01-13	33315	389			
2021-01-14	33320	389			
2021-01-15	33325	390			
2021-01-16	33331	391			
2021-01-17	33331	391			
2021-01-18	33332	391			
2021-01-19	33335	391			
2021-01-20	33336	391			
2021-01-21	33342	391			
2021-01-22	33344	391			
2021-01-23	33344	391			
2021-01-24	33345	391			
2021-01-25	33345	391			
2021-01-26	33346	391			
2021-01-27	33346	391			
