# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	4	0			
2020-03-11	5	0			
2020-03-12	6	0			
2020-03-13	7	1			
2020-03-14	7	1			
2020-03-15	7	1			
2020-03-16	7	1			
2020-03-17	8	1			
2020-03-18	10	1			
2020-03-19	12	1			
2020-03-20	17	1			
2020-03-21	26	1			
2020-03-22	29	1			
2020-03-23	29	1			
2020-03-24	30	2			
2020-03-25	31	1			
2020-03-26	36	1			
2020-03-27	36	1			
2020-03-28	39	1			
2020-03-29	49	2			
2020-03-30	87	2			
2020-03-31	97	2			
2020-04-01	152	2			
2020-04-02	219	4			
2020-04-03	219	4			
2020-04-04	445	6			
2020-04-05	503	7			
2020-04-06	523	7			
2020-04-07	576	7			
2020-04-08	576	9			
2020-04-09	669	9			
2020-04-10	898	13			
2020-04-11	903	14			
2020-04-12	1069	19			
2020-04-13	1154	24			
2020-04-14	1510	28			
2020-04-15	1561	30			
2020-04-16	1578	32			
2020-04-17	1640	38			
2020-04-18	1707	42			
2020-04-19	1893	43			
2020-04-20	2003	45			
2020-04-21	2081	47			
2020-04-22	2156	47			
2020-04-23	2248	48			
2020-04-24	2376	50			
2020-04-25	2514	53			
2020-04-26	2625	54			
2020-04-27	2918	54			
2020-04-28	3108	54			
2020-04-29	3314	54			
2020-04-30	3439	56			
2020-05-01	3515	59			
2020-05-02	3738	61			
2020-05-03	4122	64			
2020-05-04	4549	64			
2020-05-05	4898	64			
2020-05-06	5104	64			
2020-05-07	5532	65			
2020-05-08	5980	66			
2020-05-09	6318	68			
2020-05-10	6542	73			
2020-05-11	6923	73			
2020-05-12	7233	73			
2020-05-13	7639	86			
2020-05-14	7998	106			
2020-05-15	8470	115			
2020-05-16	8895	123			
2020-05-17	9333	129			
2020-05-18	10054	160			
2020-05-19	10054	168			
2020-05-20	10554	168			
2020-05-21	11088	176			
2020-05-22	11659	194			
2020-05-23	12319	208			
2020-05-24	12910	231			
2020-05-25	13418	261			
2020-05-26	14053	276			
2020-05-27	14465	288			
2020-05-28	15257	303			
2020-05-29	16281	316			
2020-05-30	17386	398			
2020-05-31	18549	416			
2020-06-01	19844	473			
2020-06-02	20834	523			
2020-06-03	22132	556			
2020-06-04	23645	606			
2020-06-05	25004	650			
2020-06-06	26334	708			
2020-06-07	27654	761			
2020-06-08	28936	812			
2020-06-09	29943	874			
2020-06-10	31309	905			
2020-06-11	32810	984			
2020-06-12	34687	1085			
2020-06-13	36824	1214			
2020-06-14	38958	1271			
2020-06-15	41182	1327			
2020-06-16	42829	1400			
2020-06-17	44688	1837			
2020-06-18	47102	1904			
2020-06-19	49979	1969			
2020-06-20	53116	2035			
2020-06-21	56746	2112			
2020-06-22	59746	2175			
2020-06-23	62655	2233			
2020-06-24	66602	2301			
2020-06-25	70390	2365			
2020-06-26	73780	2429			
2020-06-27	77240	2492			
2020-06-28	80188	2558			
2020-06-29	83077	2623			
2020-06-30	85161	2680			
2020-07-01	87360	2742			
2020-07-02	89802	2803			
2020-07-03	92175	2864			
2020-07-04	94695	2923			
2020-07-05	97200	3004			
2020-07-06	99444	3067			
2020-07-07	100823	3115			
2020-07-08	102831	3165			
2020-07-09	104864	3213			
2020-07-10	107051	3258			
2020-07-11	109140	3300			
2020-07-12	110921	3334			
2020-07-13	112494	3371			
2020-07-14	113740	3411			
2020-07-15	115346	3446			
2020-07-16	116993	3487			
2020-07-17	118645	3545			
2020-07-18	120107	3571			
2020-07-19	121582	3597			
2020-07-20	122793	3628			
2020-07-21	123747	3663			
2020-07-22	125096	3690			
2020-07-23	126323	3719			
2020-07-24	127364	3745			
2020-07-25	128389	3777			
2020-07-26	129531	3806			
2020-07-27	130606	3827			
2020-07-28	131219	3853			
2020-07-29	132275	3881			
2020-07-30	133310	3907			
2020-07-31	134403	3936			
2020-08-01	135598	3963			
2020-08-02	136716	3989			
2020-08-03	137677	4004			
2020-08-04	138482	4021			
2020-08-05	139156	4033			
2020-08-06	140232	4044			
2020-08-07	141531	4059			
2020-08-08	142723	4082			
2020-08-09	144127	4098			
2020-08-10	145427	4111			
2020-08-11	146134	4131			
2020-08-12	147391	4139			
2020-08-13	148504	4153			
2020-08-14	149460	4167			
2020-08-15	150652	4178			
2020-08-16	151928	4188			
2020-08-17	152580	4196			
2020-08-18	153367	4214			
2020-08-19	154741	4226			
2020-08-20	156139	4235			
2020-08-21	157354	4257			
2020-08-22	158604	4270			
2020-08-23	160016	4284			
2020-08-24	161466	4300			
2020-08-25	162527	4313			
2020-08-26	164071	4330			
2020-08-27	165764	4347			
2020-08-28	167604	4369			
2020-08-29	169412	4389			
2020-08-30	171366	4404			
2020-08-31	173390	4426			
2020-09-01	174748	4444			
2020-09-02	177060	4462			
2020-09-03	179569	4481			
2020-09-04	182306	4500			
2020-09-05	185220	4513			
2020-09-06	188193	4538			
2020-09-07	191449	4567			
2020-09-08	193526	4599			
2020-09-09	197135	4618			
2020-09-10	201174	4638			
2020-09-11	205482	4666			
2020-09-12	209748	4687			
2020-09-13	214069	4715			
2020-09-14	218304	4744			
2020-09-15	221533	4770			
2020-09-16	225796	4806			
2020-09-17	230269	4839			
2020-09-18	234701	4877			
2020-09-19	238828	4907			
2020-09-20	242899	4945			
2020-09-21	246711	4982			
2020-09-22	249259	5014			
2020-09-23	253075	5051			
2020-09-24	256849	5087			
2020-09-25	260623	5123			
2020-09-26	264450	5147			
2020-09-27	267822	5193			
2020-09-28	271114	5235			
2020-09-29	273098	5272			
2020-09-30	276325	5320			
2020-10-01	279538	5360			
2020-10-02	282752	5401			
2020-10-03	285672	5438			
2020-10-04	288142	5474			
2020-10-05	290613	5510			
2020-10-06	292560	5542			
2020-10-07	295333	5579			
2020-10-08	298107	5616			
2020-10-09	300833	5653			
2020-10-10	303693	5692			
2020-10-11	306559	5740			
2020-10-12	309339	5769			
2020-10-13	311188	5809			
2020-10-14	314224	5854			
2020-10-15	317548	5898			
2020-10-16	321031	5924			
2020-10-17	324459	5946			
2020-10-18	327718	5981			
2020-10-19	331017	6009			
2020-10-20	333171	6040			
2020-10-21	336750	6081			
2020-10-22	340436	6128			
2020-10-23	344318	6163			
2020-10-24	348404	6189			
2020-10-25	352520	6225			
2020-10-26	356656	6258			
2020-10-27	359488	6312			
2020-10-28	364341	6356			
2020-10-29	370014	6396			
2020-10-30	375753	6423			
2020-10-31	381644	6470			
2020-11-01	386706	6511			
2020-11-02	392370	6562			
2020-11-03	396371	6604			
2020-11-04	403096	6652			
2020-11-05	409938	6703			
2020-11-06	416653	6769			
2020-11-07	423831	6833			
2020-11-08	430784	6912			
2020-11-09	438529	6989			
2020-11-10	443552	7060			
2020-11-11	451382	7143			
2020-11-12	459975	7228			
2020-11-13	467028	7332			
2020-11-14	474830	7423			
2020-11-15	482170	7519			
2020-11-16	485405	7614			
2020-11-17	489202	7713			
2020-11-18	495598	7812			
2020-11-19	503084	7943			
2020-11-20	510630	8041			
2020-11-21	517238	8159			
2020-11-22	523117	8270			
2020-11-23	529863	8391			
2020-11-24	534317	8512			
2020-11-25	540541	8621			
2020-11-26	545787	8720			
2020-11-27	551262	8811			
2020-11-28	556744	8909			
2020-11-29	561742	8998			
2020-11-30	566648	9066			
2020-12-01	570374	9174			
2020-12-02	574380	9260			
2020-12-03	578324	9342			
2020-12-04	582058	9424			
2020-12-05	586125	9497			
2020-12-06	589544	9574			
2020-12-07	592250	9643			
2020-12-08	593924	9706			
2020-12-09	597112	9763			
2020-12-10	599575	9813			
2020-12-11	601150	9874			
2020-12-12	603535	9934			
2020-12-13	605470	9981			
2020-12-14	607454	10014			
2020-12-15	608830	10074			
2020-12-16	610447	10115			
2020-12-17	611994	10147			
2020-12-18	613357	10182			
2020-12-19	614775	10219			
2020-12-20	615914	10251			
2020-12-21	617005	10277			
2020-12-22	617808	10304			
2020-12-23	618747	10329			
2020-12-24	619618	10347			
2020-12-25	620681	10384			
2020-12-26	621439	10414			
2020-12-27	622094	10437			
2020-12-28	622851	10453			
2020-12-29	623415	10474			
2020-12-30	624118	10502			
2020-12-31	624795	10523			
2021-01-01	625369	10536			
2021-01-02	625954	10557			
2021-01-03	626448	10571			
2021-01-04	626872	10585			
2021-01-05	627256	10597			
2021-01-06	627698	10609			
2021-01-07	628352	10625			
2021-01-08	628838	10644			
2021-01-09	629282	10654			
2021-01-10	629801	10666			
2021-01-11	630200	10678			
2021-01-12	630506	10691			
2021-01-13	630892	10707			
2021-01-14	631249	10718			
2021-01-15	631589	10722			
2021-01-16	631884	10732			
2021-01-17	632183	10738			
2021-01-18	632429	10746			
2021-01-19	632590	10754			
2021-01-20	632821	10764			
2021-01-21	633049	10774			
2021-01-22	633276	10782			
2021-01-23	633542	10789			
2021-01-24	633739	10799			
2021-01-25	633924	10808			
2021-01-26	634072	10813			
2021-01-27	634229	10820			
2021-01-28	634325	10829			
2021-01-29	634524	10835			
2021-01-30	634773	10841			
2021-01-31	634956	10849			
2021-02-01	635096	10853			
2021-02-02	635217	10856			
2021-02-03	635331	10858			
2021-02-04	635481	10864			
2021-02-05	635639	10871			
2021-02-06	635793	10873			
2021-02-07	635916	10877			
2021-02-08	636035	10879			
2021-02-09	636160	10882			
2021-02-10	636260	10882			
2021-02-11	636387	10884			
2021-02-12	636529	10886			
2021-02-13	636670	10889			
2021-02-14	636796	10889			
2021-02-15	636946	10891			
2021-02-16	637087	10893			
2021-02-17	637181	10894			
2021-02-18	637315	10894			
2021-02-19	637445	10896			
2021-02-20	637603	10897			
2021-02-21	637755	10898			
2021-02-22	637900	10900			
2021-02-23	638028	10901			
2021-02-24	638173	10903			
2021-02-25	638373	10905			
2021-02-26	638593	10905			
2021-02-27	638849	10906			
2021-02-28	639092	10909			
2021-03-01	639289	10910			
2021-03-02	639464	10911			
2021-03-03	639681	10911			
2021-03-04	639921	10914			
2021-03-05	640182	10915			
2021-03-06	640494	10918			
2021-03-07	640815	10919			
2021-03-08	641101	10921			
2021-03-09	641340	10924			
2021-03-10	641660	10928			
2021-03-11	642030	10931			
2021-03-12	642439	10934			
2021-03-13	642870	10936			
2021-03-14	643289	10939			
2021-03-15	643696	10941			
2021-03-16	644064	10944			
2021-03-17	644489	10945			
2021-03-18	645025	10948			
2021-03-19	645632	10949			
2021-03-20	646348	10953			
2021-03-21	647161	10955			
2021-03-22	647984	10956			
2021-03-23	648872	10963			
2021-03-24	649973	10967			
2021-03-25	651227	10973			
2021-03-26	652742	10978			
2021-03-27	654276	10987			
2021-03-28	655834	10997			
2021-03-29	657715	11006			
2021-03-30	659616	11012			
2021-03-31	660611	11016			
2021-04-01	662430	11027			
2021-04-02	665220	11036			
2021-04-03	668814	11050			
2021-04-04	672381	11060			
2021-04-05	676414	11081			
2021-04-06	679962	11096			
2021-04-07	685062	11113			
2021-04-08	690568	11133			
2021-04-09	698005	11157			
2021-04-10	706526	11196			
2021-04-11	714423	11235			
2021-04-12	725197	11283			
2021-04-13	736688	11355			
2021-04-14	750156	11436			
2021-04-15	767438	11540			
2021-04-16	784137	11652			
2021-04-17	803623	11793			
2021-04-18	827998	11960			
2021-04-19	853460	12121			
2021-04-20	877146	12361			
2021-04-21	905541	12638			
2021-04-22	930179	12887			
2021-04-23	956348	13193			
2021-04-24	980679	13541			
2021-04-25	1004782	13898			
2021-04-26	1027715	14248			
2021-04-27	1047916	14628			
2021-04-28	1072065	15009			
2021-04-29	1098051	15377			
2021-04-30	1122286	15772			
2021-05-01	1149333	16147			
2021-05-02	1174552	16559			
2021-05-03	1194946	16966			
2021-05-04	1212989	17414			
2021-05-05	1232942	17752			
2021-05-06	1253902	18063			
2021-05-07	1273035	18398			
2021-05-08	1292867	18739			
2021-05-09	1310231	19071			
2021-05-10	1323567	19344			
2021-05-11	1336218	19663			
2021-05-12	1348699	20010			
2021-05-13	1361986	20310			
2021-05-14	1372475	20618			
2021-05-15	1380981	20907			
2021-05-16	1387411	21244			
2021-05-17	1393867	21506			
2021-05-18	1398391	21846			
2021-05-19	1406719	22346			
2021-05-20	1409950	22579			
2021-05-21	1409950	22579			
2021-05-22	1412959	22831			
2021-05-23	1415219	23013			
2021-05-24	1416868	23202			
2021-05-25	1418418	23409			
2021-05-26	1419986	23565			
2021-05-27	1421477	23695			
2021-05-28	1422549	23812			
2021-05-29	1423690	23951			
2021-05-30	1424646	24073			
2021-05-31	1425592	24151			
2021-06-01	1426240	24237			
2021-06-02	1426863	24299			
2021-06-03	1427439	24402			
2021-06-04	1428449	24497			
2021-06-05	1428449	24497			
2021-06-06	1428863	24557			
2021-06-07	1429244	24591			
2021-06-08	1429475	24627			
2021-06-09	1430128	24704			
2021-06-10	1430433	24748			
2021-06-11	1430433	24748			
2021-06-12	1430671	24772			
2021-06-13	1431139	24823			
2021-06-14	1431270	24839			
2021-06-15	1431498	24851			
2021-06-16	1431710	24876			
2021-06-17	1431868	24886			
2021-06-18	1431868	24886			
2021-06-19	1432168	24907			
2021-06-20	1432292	24914			
2021-06-21	1432292	24914			
2021-06-22	1432381	24925			
2021-06-23	1432778	24933			
2021-06-24	1433366	24940			
2021-06-25	1433590	24952			
2021-06-26	1433590	24952			
2021-06-27	1433675	24961			
2021-06-28	1433934	24965			
2021-06-29	1433993	24967			
2021-06-30	1434094	24971			
2021-08-01	1436265	25053			
2021-08-02	1436350	25054			
2021-08-03	1436401	25054			
2021-08-04	1436518	25058			
2021-08-05	1436518	25058			
2021-08-06	1436579	25060			
2021-08-07	1436623	25065			
2021-08-08	1436695	25066			
2021-08-09	1436761	25066			
2021-08-10	1436800	25067			
2021-08-11	1436852	25068			
2021-08-12	1436889	25068			
2021-08-13	1436938	25068			
2021-08-14	1437038	25069			
2021-08-15	1437091	25069			
2021-08-16	1437118	25069			
2021-08-17	1437156	25073			
2021-08-18	1437156	25073			
2021-08-19	1437217	25079			
2021-08-20	1437217	25079			
2021-08-21	1437274	25079			
2021-08-22	1437317	25079			
2021-08-23	1437334	25079			
2021-08-24	1437334	25079			
2021-08-25	1437485	25079			
2021-08-26	1437550	25080			
2021-08-27	1437656	25080			
2021-08-28	1437656	25080			
2021-08-29	1437716	25080			
2021-08-30	1437716	25080			
2021-08-31	1437764	25082			
2021-09-01	1437764	25082			
2021-09-02	1437800	25082			
2021-09-03	1437874	25082			
2021-09-04	1437874	25082			
2021-09-05	1437959	25082			
2021-09-06	1437991	25082			
2021-09-07	1437991	25082			
2021-09-08	1438041	25083			
2021-09-09	1438082	25083			
2021-09-10	1438154	25083			
2021-09-11	1438154	25083			
2021-09-12	1438211	25083			
2021-09-13	1438233	25083			
2021-09-14	1438288	25083			
2021-09-15	1438288	25083			
2021-09-16	1438345	25083			
2021-09-17	1438373	25084			
2021-09-18	1438469	25085			
2021-09-19	1438497	25085			
2021-09-20	1438517	25085			
2021-09-21	1438556	25085			
2021-09-22	1438556	25085			
2021-09-23	1438634	25085			
2021-09-24	1438634	25085			
2021-09-25	1438658	25085			
2021-09-26	1438685	25085			
2021-09-27	1438746	25085			
2021-09-28	1438746	25085			
2021-09-29	1438821	25087			
2021-09-30	1438821	25087			
2021-10-01	1438900	25087			
2021-10-02	1438900	25087			
2021-10-03	1438966	25088			
2021-10-04	1439000	25088			
2021-10-05	1439027	25088			
2021-10-06	1439053	25088			
2021-10-07	1439053	25088			
2021-10-08	1439136	25088			
2021-10-09	1439136	25088			
2021-10-10	1439166	25088			
