# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	4	0			
2020-03-11	5	0			
2020-03-12	6	0			
2020-03-13	7	1			
2020-03-14	7	1			
2020-03-15	7	1			
2020-03-16	7	1			
2020-03-17	8	1			
2020-03-18	10	1			
2020-03-19	12	1			
2020-03-20	17	1			
2020-03-21	26	1			
2020-03-22	29	1			
2020-03-23	29	1			
2020-03-24	30	2			
2020-03-25	31	1			
2020-03-26	36	1			
2020-03-27	36	1			
2020-03-28	39	1			
2020-03-29	49	2			
2020-03-30	87	2			
2020-03-31	97	2			
2020-04-01	152	2			
2020-04-02	219	4			
2020-04-03	219	4			
2020-04-04	445	6			
2020-04-05	503	7			
2020-04-06	523	7			
2020-04-07	576	7			
2020-04-08	576	9			
2020-04-09	669	9			
2020-04-10	898	13			
2020-04-11	903	14			
2020-04-12	1069	19			
2020-04-13	1154	24			
2020-04-14	1510	28			
2020-04-15	1561	30			
2020-04-16	1578	32			
2020-04-17	1640	38			
2020-04-18	1707	42			
2020-04-19	1893	43			
2020-04-20	2003	45			
2020-04-21	2081	47			
2020-04-22	2156	47			
2020-04-23	2248	48			
2020-04-24	2376	50			
2020-04-25	2514	53			
2020-04-26	2625	54			
2020-04-27	2918	54			
2020-04-28	3108	54			
2020-04-29	3314	54			
2020-04-30	3439	56			
2020-05-01	3515	59			
2020-05-02	3738	61			
2020-05-03	4122	64			
2020-05-04	4549	64			
2020-05-05	4898	64			
2020-05-06	5104	64			
2020-05-07	5532	65			
2020-05-08	5980	66			
2020-05-09	6318	68			
2020-05-10	6542	73			
2020-05-11	6923	73			
2020-05-12	7233	73			
2020-05-13	7639	86			
2020-05-14	7998	106			
2020-05-15	8470	115			
2020-05-16	8895	123			
2020-05-17	9333	129			
2020-05-18	10054	160			
2020-05-19	10054	168			
2020-05-20	10554	168			
2020-05-21	11088	176			
2020-05-22	11659	194			
2020-05-23	12319	208			
2020-05-24	12910	231			
2020-05-25	13418	261			
2020-05-26	14053	276			
2020-05-27	14465	288			
2020-05-28	15257	303			
2020-05-29	16281	316			
2020-05-30	17386	398			
2020-05-31	18549	416			
2020-06-01	19844	473			
2020-06-02	20834	523			
2020-06-03	22132	556			
2020-06-04	23645	606			
2020-06-05	25004	650			
2020-06-06	26334	708			
2020-06-07	27654	761			
2020-06-08	28936	812			
2020-06-09	29943	874			
2020-06-10	31309	905			
2020-06-11	32810	984			
2020-06-12	34687	1085			
2020-06-13	36824	1214			
2020-06-14	38958	1271			
2020-06-15	41182	1327			
2020-06-16	42829	1400			
2020-06-17	44688	1837			
2020-06-18	47102	1904			
2020-06-19	49979	1969			
2020-06-20	53116	2035			
2020-06-21	56746	2112			
2020-06-22	59746	2175			
2020-06-23	62655	2233			
2020-06-24	66602	2301			
2020-06-25	70390	2365			
2020-06-26	73780	2429			
2020-06-27	77240	2492			
2020-06-28	80188	2558			
