# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-22	2	1			
2020-03-23	2	1			
2020-03-24	3	1			
2020-03-25	4	1			
2020-03-26	6	1			
2020-03-27	6	1			
2020-03-28	9	1			
2020-03-29	11	1			
2020-03-30	15	1			
2020-03-31	15	1			
2020-04-01	23	1			
2020-04-02	24	1			
2020-04-03	29	1			
2020-04-04	30	1			
2020-04-05	30	1			
2020-04-06	32	1			
2020-04-07	32	1			
2020-04-08	38	1			
2020-04-09	39	1			
2020-04-10	60	1			
2020-04-11	60	1			
2020-04-12	64	1			
2020-04-13	64	1			
2020-04-14	66	1			
2020-04-15	70	1			
2020-04-16	74	1			
2020-04-17	83	1			
2020-04-18	85	2			
2020-04-19	86	2			
2020-04-20	96	2			
2020-04-21	114	2			
2020-04-22	126	2			
2020-04-23	148	2			
2020-04-24	176	2			
2020-04-25	228	2			
2020-04-26	251	2			
2020-04-27	277	2			
2020-04-28	346	2			
2020-04-29	383	2			
2020-04-30	403	2			
2020-05-01	426	2			
2020-05-02	471	3			
2020-05-03	482	4			
2020-05-04	517	4			
2020-05-05	529	4			
2020-05-06	536	4			
2020-05-07	542	4			
2020-05-08	550	5			
2020-05-09	571	5			
2020-05-10	591	5			
2020-05-11	696	6			
2020-05-12	747	6			
2020-05-13	831	6			
2020-05-14	940	7			
2020-05-15	994	7			
2020-05-16	1018	7			
2020-05-17	1179	7			
2020-05-18	1262	8			
2020-05-19	1391	9			
2020-05-20	1498	9			
2020-05-21	1674	10			
2020-05-22	1982	11			
2020-05-23	2177	11			
2020-05-24	2380	11			
2020-05-25	2587	13			
2020-05-26	2730	13			
2020-05-27	2983	13			
2020-05-28	3061	15			
2020-05-29	3296	15			
2020-05-30	3376	15			
2020-05-31	3636	20			
2020-06-01	3815	21			
2020-06-02	3926	24			
2020-06-03	4155	24			
2020-06-04	4390	25			
2020-06-05	4493	29			
2020-06-06	4596	29			
2020-06-07	4915	30			
2020-06-08	5088	30			
2020-06-09	5202	31			
2020-06-10	5459	32			
2020-06-11	5710	33			
2020-06-12	5983	36			
2020-06-13	6103	36			
2020-06-14	6290	39			
2020-06-15	6470	39			
2020-06-16	6650	40			
2020-06-17	6778	41			
2020-06-18	6942	44			
2020-06-19	7025	44			
2020-06-20	7181	50			
2020-06-21	7533	52			
2020-06-22	7612	53			
2020-06-23	7825	55			
2020-06-24	8153	56			
2020-06-25	8209	57			
2020-06-26	8473	57			
2020-06-27	8716	58			
2020-06-28	8931	59			
