# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-22	2	1			
2020-03-23	2	1			
2020-03-24	3	1			
2020-03-25	4	1			
2020-03-26	6	1			
2020-03-27	6	1			
2020-03-28	9	1			
2020-03-29	11	1			
2020-03-30	15	1			
2020-03-31	15	1			
2020-04-01	23	1			
2020-04-02	24	1			
2020-04-03	29	1			
2020-04-04	30	1			
2020-04-05	30	1			
2020-04-06	32	1			
2020-04-07	32	1			
2020-04-08	38	1			
2020-04-09	38	1			
