# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-05-24	1	0			
2020-05-25	1	0			
2020-05-26	1	0			
2020-05-27	1	0			
2020-05-28	1	0			
2020-05-29	1	0			
2020-05-30	1	0			
2020-05-31	1	0			
2020-06-01	1	0			
2020-06-02	1	0			
2020-06-03	1	0			
2020-06-04	2	0			
2020-06-05	2	0			
2020-06-06	3	0			
2020-06-07	7	0			
2020-06-08	7	0			
2020-06-09	7	0			
2020-06-10	13	0			
2020-06-11	13	0			
2020-06-12	14	0			
2020-06-13	63	0			
2020-06-14	63	0			
2020-06-15	68	0			
2020-06-16	68	0			
2020-06-17	70	0			
2020-06-18	70	0			
2020-06-19	70	0			
2020-06-20	70	0			
2020-06-21	70	0			
2020-06-22	78	0			
2020-06-23	78	0			
2020-06-24	79	0			
2020-06-25	84	0			
2020-06-26	85	0			
2020-06-27	86	0			
2020-06-28	87	0			
2020-06-29	88	0			
2020-06-30	88	0			
2020-07-01	89	0			
2020-07-02	101	0			
2020-07-03	102	0			
2020-07-04	102	0			
2020-07-05	103	0			
2020-07-06	123	0			
2020-07-07	125	0			
2020-07-08	125	0			
2020-07-09	133	0			
2020-07-10	134	0			
2020-07-11	134	0			
2020-07-12	151	0			
2020-07-13	153	0			
2020-07-14	192	0			
2020-07-15	209	0			
2020-07-16	220	0			
2020-07-17	243	0			
2020-07-18	266	0			
2020-07-19	275	0			
2020-07-20	283	0			
2020-07-21	305	0			
2020-07-22	330	0			
2020-07-23	438	0			
2020-07-24	460	0			
2020-07-25	477	0			
2020-07-26	499	0			
2020-07-27	545	0			
2020-07-28	555	1			
2020-07-29	579	1			
2020-07-30	596	1			
2020-07-31	610	1			
2020-08-01	639	1			
2020-08-02	650	1			
2020-08-03	658	1			
2020-08-04	688	1			
2020-08-05	783	1			
2020-08-06	800	1			
2020-08-07	829	1			
2020-08-08	854	1			
2020-08-09	860	1			
2020-08-10	866	1			
2020-08-11	910	1			
2020-08-12	913	1			
