# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-05-24	1	0			
2020-05-25	1	0			
2020-05-26	1	0			
2020-05-27	1	0			
2020-05-28	1	0			
2020-05-29	1	0			
2020-05-30	1	0			
2020-05-31	1	0			
2020-06-01	1	0			
2020-06-02	1	0			
2020-06-03	1	0			
2020-06-04	2	0			
2020-06-05	2	0			
2020-06-06	3	0			
2020-06-07	7	0			
2020-06-08	7	0			
2020-06-09	7	0			
2020-06-10	13	0			
2020-06-11	13	0			
2020-06-12	14	0			
2020-06-13	63	0			
2020-06-14	63	0			
2020-06-15	68	0			
2020-06-16	68	0			
2020-06-17	70	0			
2020-06-18	70	0			
2020-06-19	70	0			
2020-06-20	70	0			
2020-06-21	70	0			
2020-06-22	78	0			
2020-06-23	78	0			
2020-06-24	79	0			
2020-06-25	84	0			
2020-06-26	85	0			
2020-06-27	86	0			
2020-06-28	87	0			
2020-06-29	88	0			
2020-06-30	88	0			
2020-07-01	89	0			
2020-07-02	101	0			
2020-07-03	102	0			
2020-07-04	102	0			
2020-07-05	103	0			
2020-07-06	123	0			
2020-07-07	125	0			
2020-07-08	125	0			
2020-07-09	133	0			
2020-07-10	134	0			
2020-07-11	134	0			
2020-07-12	151	0			
2020-07-13	153	0			
2020-07-14	192	0			
2020-07-15	209	0			
2020-07-16	220	0			
2020-07-17	243	0			
2020-07-18	266	0			
2020-07-19	275	0			
2020-07-20	283	0			
2020-07-21	305	0			
2020-07-22	330	0			
2020-07-23	438	0			
2020-07-24	460	0			
2020-07-25	477	0			
2020-07-26	499	0			
2020-07-27	545	0			
2020-07-28	555	1			
2020-07-29	579	1			
2020-07-30	596	1			
2020-07-31	610	1			
2020-08-01	639	1			
2020-08-02	650	1			
2020-08-03	658	1			
2020-08-04	688	1			
2020-08-05	783	1			
2020-08-06	800	1			
2020-08-07	829	1			
2020-08-08	854	1			
2020-08-09	860	1			
2020-08-10	866	1			
2020-08-11	910	1			
2020-08-12	913	1			
2020-08-13	930	1			
2020-08-14	931	1			
2020-08-15	1080	1			
2020-08-16	1148	1			
2020-08-17	1167	1			
2020-08-18	1187	1			
2020-08-19	1207	2			
2020-08-20	1232	3			
2020-08-21	1290	3			
2020-08-22	1336	3			
2020-08-23	1381	3			
2020-08-24	1403	3			
2020-08-25	1446	3			
2020-08-26	1475	3			
2020-08-27	1486	3			
2020-08-28	1542	3			
2020-08-29	1576	3			
2020-08-30	1602	3			
2020-08-31	1627	3			
2020-09-01	1652	3			
2020-09-02	1670	4			
2020-09-03	1704	4			
2020-09-04	1738	4			
2020-09-05	1843	5			
2020-09-06	1901	5			
2020-09-07	1910	5			
2020-09-08	1939	5			
2020-09-09	1958	7			
2020-09-10	1989	7			
2020-09-11	2009	7			
2020-09-12	2026	8			
2020-09-13	2055	11			
2020-09-14	2086	14			
2020-09-15	2119	16			
2020-09-16	2173	19			
2020-09-17	2221	19			
2020-09-18	2274	22			
2020-09-19	2303	24			
2020-09-20	2423	25			
2020-09-21	2472	28			
2020-09-22	2528	29			
2020-09-23	2594	29			
2020-09-24	2692	31			
2020-09-25	2692	31			
2020-09-26	2785	31			
2020-09-27	2833	31			
2020-09-28	2871	33			
2020-09-29	2896	34			
2020-09-30	2937	35			
2020-10-01	3012	37			
