# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	5	0			
2020-03-21	7	0			
2020-03-22	18	1			
2020-03-23	29	1			
2020-03-24	33	1			
2020-03-25	38	1			
2020-03-26	43	3			
2020-03-27	43	3			
2020-03-28	45	3			
2020-03-29	58	5			
2020-03-30	69	6			
2020-03-31	73	6			
2020-04-01	82	6			
2020-04-02	87	7			
2020-04-03	95	8			
2020-04-04	105	10			
2020-04-05	122	11			
2020-04-06	144	12			
2020-04-07	165	13			
2020-04-08	165	13			
2020-04-09	179	16			
2020-04-10	241	17			
2020-04-11	308	19			
2020-04-12	432	22			
2020-04-13	539	26			
2020-04-14	617	26			
2020-04-15	695	30			
2020-04-16	871	36			
2020-04-17	1021	38			
2020-04-18	1272	48			
2020-04-19	1604	58			
2020-04-20	1851	67			
2020-04-21	2066	77			
2020-04-22	2272	95			
2020-04-23	2407	103			
2020-04-24	2624	112			
2020-04-25	2815	127			
2020-04-26	3071	133			
2020-04-27	3301	151			
2020-04-28	3548	162			
2020-04-29	3774	181			
2020-04-30	4082	197			
2020-05-01	4395	214			
2020-05-02	4721	236			
2020-05-03	5055	262			
2020-05-04	5428	290			
2020-05-05	5804	319			
2020-05-06	6245	368			
2020-05-07	6625	396			
2020-05-08	7012	425			
2020-05-09	7402	449			
2020-05-10	7796	472			
2020-05-11	8194	493			
2020-05-12	8541	513			
2020-05-13	8903	537			
2020-05-14	9267	566			
2020-05-15	9591	586			
2020-05-16	9931	606			
2020-05-17	10988	625			
2020-05-18	11379	659			
2020-05-19	11745	694			
2020-05-20	12140	719			
2020-05-21	12537	749			
2020-05-22	12905	773			
2020-05-23	13268	802			
2020-05-24	13664	829			
2020-05-25	14056	858			
2020-05-26	14460	888			
2020-05-27	14821	915			
2020-05-28	15195	938			
2020-05-29	15562	960			
2020-05-30	15934	980			
2020-05-31	16343	1007			
2020-06-01	16779	1038			
2020-06-02	17200	1063			
2020-06-03	17617	1092			
2020-06-04	18100	1122			
2020-06-05	18584	1155			
2020-06-06	19094	1190			
2020-06-07	19592	1219			
2020-06-08	20070	1249			
2020-06-09	20545	1280			
2020-06-10	21014	1313			
2020-06-11	21521	1347			
2020-06-12	22032	1385			
2020-06-13	22527	1415			
2020-06-14	23038	1448			
2020-06-15	23544	1477			
2020-06-16	24055	1505			
2020-06-17	24577	1533			
2020-06-18	25093	1560			
2020-06-19	25601	1591			
2020-06-20	26141	1618			
2020-06-21	26680	1638			
2020-06-22	27260	1663			
2020-06-23	27825	1684			
2020-06-24	28371	1710			
2020-06-25	28943	1735			
2020-06-26	29520	1753			
2020-06-27	30095	1771			
2020-06-28	30709	1789			
2020-06-29	31320	1808			
2020-06-30	31938	1827			
2020-07-01	32557	1846			
2020-07-02	33232	1867			
2020-07-03	33913	1886			
2020-07-04	34600	1904			
2020-07-05	35312	1925			
2020-07-06	36037	1943			
2020-07-07	36772	1960			
2020-07-08	37550	1977			
2020-07-09	38333	1993			
2020-07-10	39194	2008			
2020-07-11	40069	2022			
2020-07-12	40941	2032			
2020-07-13	41820	2045			
2020-07-14	42722	2055			
2020-07-15	43637	2069			
2020-07-16	44552	2079			
