# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	5	0			
2020-03-21	7	0			
2020-03-22	18	1			
2020-03-23	29	1			
2020-03-24	33	1			
2020-03-25	38	1			
2020-03-26	43	3			
2020-03-27	43	3			
2020-03-28	45	3			
2020-03-29	58	5			
2020-03-30	69	6			
2020-03-31	73	6			
2020-04-01	82	6			
2020-04-02	87	7			
2020-04-03	95	8			
2020-04-04	105	10			
2020-04-05	122	11			
2020-04-06	144	12			
2020-04-07	165	13			
2020-04-08	165	13			
2020-04-09	179	16			
2020-04-10	241	17			
2020-04-11	308	19			
2020-04-12	432	22			
2020-04-13	539	26			
2020-04-14	617	26			
2020-04-15	695	30			
2020-04-16	871	36			
2020-04-17	1021	38			
2020-04-18	1272	48			
2020-04-19	1604	58			
2020-04-20	1851	67			
2020-04-21	2066	77			
2020-04-22	2272	95			
2020-04-23	2407	103			
2020-04-24	2624	112			
2020-04-25	2815	127			
2020-04-26	3071	133			
2020-04-27	3301	151			
2020-04-28	3548	162			
2020-04-29	3774	181			
2020-04-30	4082	197			
2020-05-01	4395	214			
2020-05-02	4721	236			
