# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	2	0			
2020-03-11	2	0			
2020-03-12	11	0			
2020-03-13	14	0			
2020-03-14	14	0			
2020-03-15	32	0			
2020-03-16	32	0			
2020-03-17	39	1			
2020-03-18	42	1			
2020-03-19	47	1			
2020-03-20	52	1			
2020-03-21	63	1			
2020-03-22	67	2			
2020-03-23	74	2			
2020-03-24	89	2			
2020-03-25	128	3			
2020-03-26	124	3			
2020-03-27	130	4			
2020-03-28	180	5			
2020-03-29	186	6			
2020-03-30	198	8			
2020-03-31	216	9			
2020-04-01	302	9			
2020-04-02	335	13			
2020-04-03	335	16			
2020-04-04	490	24			
2020-04-05	490	24			
2020-04-06	748	45			
2020-04-07	868	48			
2020-04-08	1018	64			
2020-04-09	1135	72			
2020-04-10	1364	97			
2020-04-11	1574	110			
2020-04-12	1761	127			
2020-04-13	1985	149			
2020-04-14	2337	160			
2020-04-15	2687	178			
2020-04-16	2919	187			
2020-04-17	3205	194			
2020-04-18	3323	201			
2020-04-19	3651	211			
2020-04-20	4203	223			
2020-04-21	4669	232			
2020-04-22	5221	251			
2020-04-23	5652	269			
2020-04-24	6430	283			
2020-04-25	6817	301			
2020-04-26	7628	323			
2020-04-27	8068	342			
2020-04-28	8590	369			
2020-04-29	9318	400			
2020-04-30	9915	432			
2020-05-01	10498	459			
2020-05-02	11506	485			
2020-05-03	12296	521			
2020-05-04	12974	548			
2020-05-05	14541	583			
2020-05-06	15525	617			
2020-05-07	16758	651			
2020-05-08	17974	694			
2020-05-09	19063	731			
2020-05-10	20228	779			
2020-05-11	22171	832			
2020-05-12	23401	868			
2020-05-13	24427	921			
2020-05-14	25922	975			
2020-05-15	27524	1019			
2020-05-16	29100	1068			
2020-05-17	30706	1135			
2020-05-18	33053	1198			
2020-05-19	35058	1249			
2020-05-20	37136	1325			
2020-05-21	39297	1390			
2020-05-22	41642	1454			
2020-05-23	44582	1517			
2020-05-24	47190	1577			
2020-05-25	50231	1635			
2020-05-26	52667	1695			
2020-05-27	54758	1792			
2020-05-28	56948	1897			
2020-05-29	59546	1982			
2020-05-30	62228	2098			
2020-05-31	65168	2197			
2020-06-01	67655	2286			
2020-06-02	70013	2362			
2020-06-03	72300	2465			
2020-06-04	74860	2587			
2020-06-05	77793	2710			
2020-06-06	80229	2849			
2020-06-07	82968	2969			
2020-06-08	85975	3060			
2020-06-09	88528	3169			
2020-06-10	90787	3289			
2020-06-11	94041	3438			
2020-06-12	97648	3590			
2020-06-13	101141	3717			
2020-06-14	104568	3830			
2020-06-15	107958	3950			
2020-06-16	110744	4128			
2020-06-17	113445	5537			
2020-06-18	116752	5651			
2020-06-19	120504	5751			
2020-06-20	124331	5893			
2020-06-21	128205	5984			
2020-06-22	132075	6170			
2020-06-23	135796	6283			
2020-06-24	139010	6531			
2020-06-25	142900	6739			
2020-06-26	147741	6931			
2020-06-27	152765	7106			
2020-06-28	159133	7273			
