# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-26	1	0			
2020-03-27	1	0			
2020-03-28	6	0			
2020-03-29	9	0			
2020-03-30	9	0			
2020-03-31	10	0			
2020-04-01	10	0			
2020-04-02	10	0			
2020-04-03	10	0			
2020-04-04	10	0			
2020-04-05	10	0			
2020-04-06	10	0			
2020-04-07	10	0			
2020-04-08	10	0			
2020-04-09	11	0			
2020-04-10	11	0			
2020-04-11	11	0			
2020-04-12	11	0			
2020-04-13	11	0			
2020-04-14	11	0			
2020-04-15	11	0			
2020-04-16	11	0			
2020-04-17	11	0			
2020-04-18	12	0			
2020-04-19	14	0			
2020-04-20	15	0			
2020-04-21	16	0			
2020-04-22	17	0			
2020-04-23	18	0			
2020-04-24	22	0			
2020-04-25	27	0			
2020-04-26	33	0			
2020-04-27	33	0			
2020-04-28	33	0			
2020-04-29	33	0			
2020-04-30	33	0			
2020-05-01	33	0			
2020-05-02	33	0			
2020-05-03	33	0			
2020-05-04	33	0			
2020-05-05	33	0			
2020-05-06	33	0			
2020-05-07	33	0			
2020-05-08	33	0			
2020-05-09	33	0			
2020-05-10	33	0			
2020-05-11	33	0			
2020-05-12	33	0			
2020-05-13	33	0			
2020-05-14	33	0			
2020-05-15	33	0			
2020-05-16	33	0			
2020-05-17	33	0			
2020-05-18	33	0			
2020-05-19	33	0			
2020-05-20	33	0			
2020-05-21	33	0			
2020-05-22	33	0			
2020-05-23	33	0			
2020-05-24	33	0			
2020-05-25	33	0			
2020-05-26	33	0			
2020-05-27	33	0			
2020-05-28	33	0			
2020-05-29	33	0			
2020-05-30	33	0			
2020-05-31	33	0			
2020-06-01	33	0			
2020-06-02	33	0			
2020-06-03	33	0			
2020-06-04	33	0			
2020-06-05	33	0			
2020-06-06	33	0			
2020-06-07	33	0			
2020-06-08	33	0			
2020-06-09	33	0			
2020-06-10	33	0			
2020-06-11	34	0			
2020-06-12	38	0			
2020-06-13	38	0			
2020-06-14	38	0			
2020-06-15	38	0			
2020-06-16	41	0			
2020-06-17	44	0			
2020-06-18	44	0			
2020-06-19	44	0			
2020-06-20	45	0			
2020-06-21	47	0			
2020-06-22	48	0			
2020-06-23	48	0			
2020-06-24	50	0			
2020-06-25	56	0			
2020-06-26	59	0			
2020-06-27	72	0			
2020-06-28	72	0			
2020-06-29	76	0			
2020-06-30	90	0			
2020-07-01	97	0			
2020-07-02	100	0			
2020-07-03	109	0			
2020-07-04	116	0			
2020-07-05	119	0			
2020-07-06	125	0			
2020-07-07	141	0			
2020-07-08	147	0			
2020-07-09	149	0			
2020-07-10	151	0			
2020-07-11	156	0			
2020-07-12	163	0			
2020-07-13	163	0			
2020-07-14	166	0			
2020-07-15	166	0			
2020-07-16	176	0			
2020-07-17	180	0			
2020-07-18	194	0			
2020-07-19	198	0			
2020-07-20	203	0			
2020-07-21	207	0			
2020-07-22	212	0			
2020-07-23	221	0			
2020-07-24	240	0			
2020-07-25	259	0			
2020-07-26	290	0			
2020-07-27	324	0			
2020-07-28	338	1			
2020-07-29	363	1			
2020-07-30	428	2			
2020-07-31	471	4			
2020-08-01	548	5			
2020-08-02	636	7			
2020-08-03	734	8			
2020-08-04	830	10			
2020-08-05	928	12			
2020-08-06	1027	14			
2020-08-07	1123	16			
2020-08-08	1222	19			
2020-08-09	1351	20			
2020-08-10	1490	20			
2020-08-11	1625	20			
2020-08-12	1764	21			
2020-08-13	1900	21			
2020-08-14	2037	22			
2020-08-15	2186	24			
2020-08-16	2306	24			
2020-08-17	2399	28			
2020-08-18	2445	29			
2020-08-19	2529	30			
2020-08-20	2604	30			
2020-08-21	2680	31			
2020-08-22	2747	32			
2020-08-23	2808	32			
2020-08-24	2860	33			
2020-08-25	2904	35			
2020-08-26	2945	37			
2020-08-27	2985	41			
2020-08-28	3018	42			
2020-08-29	3050	42			
2020-08-30	3104	45			
2020-08-31	3104	45			
2020-09-01	3160	46			
2020-09-02	3160	46			
2020-09-03	3186	47			
2020-09-04	3223	48			
2020-09-05	3257	49			
2020-09-06	3292	50			
2020-09-07	3332	50			
2020-09-08	3359	50			
2020-09-09	3392	50			
2020-09-10	3426	51			
2020-09-11	3465	51			
2020-09-12	3494	51			
2020-09-13	3521	51			
2020-09-14	3546	51			
2020-09-15	3557	52			
2020-09-16	3574	52			
