# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	1	0			
2020-03-11	1	0			
2020-03-12	1	0			
2020-03-13	1	0			
2020-03-14	2	0			
2020-03-15	2	0			
2020-03-16	3	0			
2020-03-17	3	0			
2020-03-18	3	0			
2020-03-19	4	0			
2020-03-20	4	0			
2020-03-21	4	0			
2020-03-22	4	0			
2020-03-23	4	0			
2020-03-24	4	0			
2020-03-25	7	0			
2020-03-26	13	0			
2020-03-27	13	1			
2020-03-28	20	1			
2020-03-29	31	2			
2020-03-30	48	2			
2020-03-31	54	2			
2020-04-01	62	2			
2020-04-02	62	2			
2020-04-03	75	2			
2020-04-04	75	2			
2020-04-05	106	2			
2020-04-06	109	2			
2020-04-07	116	2			
2020-04-08	116	2			
2020-04-09	158	4			
2020-04-10	184	4			
2020-04-11	207	4			
2020-04-12	224	4			
2020-04-13	245	4			
2020-04-14	270	4			
2020-04-15	278	4			
2020-04-16	300	4			
2020-04-17	314	4			
2020-04-18	328	5			
2020-04-19	341	5			
2020-04-20	350	5			
2020-04-21	368	5			
2020-04-22	380	5			
2020-04-23	407	5			
2020-04-24	427	5			
2020-04-25	454	5			
2020-04-26	494	6			
2020-04-27	523	6			
2020-04-28	546	7			
2020-04-29	565	8			
2020-04-30	581	8			
2020-05-01	614	8			
2020-05-02	639	8			
2020-05-03	666	8			
2020-05-04	701	8			
2020-05-05	726	8			
2020-05-06	741	8			
2020-05-07	775	8			
2020-05-08	793	9			
2020-05-09	823	9			
2020-05-10	836	9			
2020-05-11	861	9			
2020-05-12	879	10			
2020-05-13	934	10			
2020-05-14	971	11			
2020-05-15	983	11			
2020-05-16	1013	11			
2020-05-17	1121	12			
2020-05-18	1183	13			
2020-05-19	1289	15			
2020-05-20	1317	17			
2020-05-21	1390	18			
2020-05-22	1449	20			
2020-05-23	1489	20			
2020-05-24	1569	21			
2020-05-25	1621	21			
2020-05-26	1668	23			
2020-05-27	1759	24			
2020-05-28	1921	26			
2020-05-29	2036	27			
2020-05-30	2164	28			
2020-05-31	2341	28			
2020-06-01	2446	28			
2020-06-02	2601	31			
2020-06-03	2718	33			
2020-06-04	2857	34			
2020-06-05	3142	35			
2020-06-06	3324	36			
2020-06-07	3467	39			
2020-06-08	4087	41			
2020-06-09	4285	45			
2020-06-10	4346	48			
2020-06-11	4507	51			
2020-06-12	4574	52			
2020-06-13	4730	53			
2020-06-14	4878	55			
2020-06-15	5041	59			
2020-06-16	5220	62			
2020-06-17	5298	63			
2020-06-18	5406	65			
2020-06-19	5555	71			
2020-06-20	5680	75			
2020-06-21	5834	81			
2020-06-22	5956	82			
2020-06-23	6088	85			
2020-06-24	6236	87			
2020-06-25	6422	88			
2020-06-26	6549	90			
2020-06-27	6762	91			
2020-06-28	6966	93			
2020-06-29	7093	94			
2020-06-30	7237	95			
2020-07-01	7497	101			
2020-07-02	7695	105			
2020-07-03	7849	115			
2020-07-04	8019	119			
2020-07-05	8246	127			
2020-07-06	8429	132			
2020-07-07	8675	138			
2020-07-08	8931	143			
2020-07-09	9261	149			
2020-07-10	9501	154			
2020-07-11	9888	159			
2020-07-12	10156	169			
