# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	1	0			
2020-03-26	6	0			
2020-03-27	6	0			
2020-03-28	6	0			
2020-03-29	7	0			
2020-03-30	7	0			
2020-03-31	8	0			
2020-04-01	9	0			
2020-04-02	9	0			
2020-04-03	9	0			
2020-04-04	9	0			
2020-04-05	9	0			
2020-04-06	10	0			
2020-04-07	10	0			
2020-04-08	10	0			
2020-04-09	10	0			
2020-04-10	10	0			
2020-04-11	18	0			
2020-04-12	25	0			
2020-04-13	31	0			
2020-04-14	31	0			
2020-04-15	33	0			
2020-04-16	33	0			
2020-04-17	36	0			
2020-04-18	36	0			
2020-04-19	36	0			
2020-04-20	36	0			
2020-04-21	36	0			
2020-04-22	36	0			
2020-04-23	36	0			
2020-04-24	36	0			
2020-04-25	36	0			
2020-04-26	37	0			
2020-04-27	37	0			
2020-04-28	37	0			
2020-04-29	38	0			
2020-04-30	38	0			
2020-05-01	40	0			
2020-05-02	43	0			
2020-05-03	43	0			
2020-05-04	57	0			
2020-05-05	58	0			
2020-05-06	59	0			
2020-05-07	59	0			
2020-05-08	59	0			
2020-05-09	59	0			
2020-05-10	59	0			
2020-05-11	59	0			
2020-05-12	59	0			
2020-05-13	59	0			
2020-05-14	59	0			
2020-05-15	60	0			
2020-05-16	66	0			
2020-05-17	67	0			
2020-05-18	86	0			
2020-05-19	93	0			
2020-05-20	101	0			
2020-05-21	115	0			
2020-05-22	128	0			
2020-05-23	172	0			
2020-05-24	214	0			
2020-05-25	252	0			
2020-05-26	291	0			
2020-05-27	361	0			
2020-05-28	369	0			
2020-05-29	399	0			
2020-05-30	415	1			
2020-05-31	447	1			
2020-06-01	498	1			
2020-06-02	547	1			
2020-06-03	564	1			
2020-06-04	668	2			
2020-06-05	756	2			
2020-06-06	879	2			
2020-06-07	923	4			
2020-06-08	1073	4			
2020-06-09	1160	4			
2020-06-10	1240	6			
2020-06-11	1262	6			
2020-06-12	1398	6			
2020-06-13	1429	6			
2020-06-14	1512	6			
2020-06-15	1662	8			
2020-06-16	1756	8			
2020-06-17	1781	9			
2020-06-18	1864	10			
2020-06-19	1946	10			
2020-06-20	2028	10			
2020-06-21	2041	11			
2020-06-22	2275	11			
2020-06-23	2303	12			
2020-06-24	2362	12			
2020-06-25	2419	12			
2020-06-26	2452	12			
2020-06-27	2545	13			
2020-06-28	2545	13			
2020-06-29	2662	13			
2020-06-30	2761	13			
2020-07-01	2860	13			
2020-07-02	2940	14			
2020-07-03	3013	14			
2020-07-04	3065	14			
2020-07-05	3161	14			
2020-07-06	3207	14			
2020-07-07	3305	14			
2020-07-08	3415	14			
2020-07-09	3525	14			
2020-07-10	3675	15			
2020-07-11	3767	17			
2020-07-12	3897	17			
2020-07-13	4059	19			
2020-07-14	4217	19			
2020-07-15	4379	20			
2020-07-16	4539	20			
2020-07-17	4732	21			
2020-07-18	4964	23			
2020-07-19	5233	24			
2020-07-20	5407	24			
2020-07-21	5561	25			
2020-07-22	5729	29			
2020-07-23	5968	29			
2020-07-24	6254	30			
2020-07-25	6731	36			
2020-07-26	7087	39			
2020-07-27	7450	43			
2020-07-28	7745	44			
2020-07-29	8257	46			
2020-07-30	8539	48			
2020-07-31	8761	51			
2020-08-01	9086	53			
2020-08-02	9385	55			
2020-08-03	9531	58			
2020-08-04	9779	61			
2020-08-05	10202	69			
2020-08-06	10407	71			
2020-08-07	10932	77			
2020-08-08	11408	87			
2020-08-09	11743	89			
2020-08-10	12148	96			
2020-08-11	12448	99			
2020-08-12	12929	104			
2020-08-13	13498	109			
2020-08-14	13937	114			
2020-08-15	14481	130			
2020-08-16	14987	134			
2020-08-17	15471	141			
2020-08-18	16025	150			
2020-08-19	16833	158			
2020-08-20	17485	161			
2020-08-21	18501	168			
2020-08-22	19510	180			
2020-08-23	20078	189			
2020-08-24	20918	197			
2020-08-25	22054	206			
2020-08-26	23341	221			
2020-08-27	24550	231			
2020-08-28	25988	245			
2020-08-29	27233	251			
2020-08-30	28746	262			
2020-08-31	30092	269			
2020-09-01	31503	277			
2020-09-02	33387	287			
2020-09-03	35683	299			
2020-09-04	37967	315			
2020-09-05	40634	337			
2020-09-06	43163	356			
2020-09-07	45263	380			
2020-09-08	47280	395			
2020-09-09	50114	407			
2020-09-10	52932	477			
2020-09-11	55680	493			
2020-09-12	58643	519			
2020-09-13	61763	539			
2020-09-14	63991	555			
2020-09-15	67327	573			
2020-09-16	70777	589			
2020-09-17	73966	611			
2020-09-18	77775	628			
2020-09-19	81617	645			
2020-09-20	84234	664			
2020-09-21	86183	677			
2020-09-22	88181	690			
2020-09-23	90917	718			
2020-09-24	93270	735			
2020-09-25	95623	752			
2020-09-26	98565	777			
2020-09-27	102461	817			
2020-09-28	104733	848			
2020-09-29	108458	877			
2020-09-30	110655	916			
2020-10-01	113404	951			
2020-10-02	116153	986			
2020-10-03	118790	1002			
2020-10-04	121057	1023			
2020-10-05	123324	1045			
2020-10-06	126005	1081			
2020-10-07	128872	1107			
2020-10-08	131739	1134			
2020-10-09	134612	1158			
2020-10-10	137570	1196			
2020-10-11	140258	1235			
2020-10-12	142372	1253			
2020-10-13	145247	1286			
2020-10-14	147866	1306			
2020-10-15	150696	1339			
2020-10-16	153515	1385			
2020-10-17	155987	1425			
2020-10-18	158502	1439			
2020-10-19	160396	1478			
2020-10-20	162772	1534			
2020-10-21	165279	1584			
2020-10-22	167639	1628			
2020-10-23	172580	1738			
2020-10-24	172580	1738			
2020-10-25	174591	1793			
2020-10-26	175959	1818			
2020-10-27	177608	1861			
2020-10-28	179654	1881			
2020-10-29	181583	1936			
2020-10-30	183588	1989			
2020-10-31	185306	2038			
2020-11-01	187270	2101			
2020-11-02	188813	2150			
2020-11-03	190513	2208			
2020-11-04	192237	2266			
2020-11-05	196233	2360			
2020-11-06	196233	2360			
2020-11-07	199562	2434			
2020-11-08	199562	2434			
2020-11-09	200937	2447			
2020-11-10	202523	2464			
2020-11-11	204202	2482			
2020-11-12	205923	2507			
2020-11-13	207740	2527			
2020-11-14	209288	2545			
2020-11-15	210004	2562			
2020-11-16	210534	2578			
2020-11-17	211644	2604			
2020-11-18	213365	2623			
2020-11-19	215413	2646			
2020-11-20	217562	2672			
2020-11-21	219404	2691			
2020-11-22	221688	2713			
2020-11-23	223436	2732			
2020-11-24	225497	2746			
2020-11-25	227326	2767			
2020-11-26	230956	2801			
2020-11-27	230956	2801			
2020-11-28	232835	2813			
2020-11-29	234725	2830			
2020-11-30	235998	2840			
2020-12-01	239215	2892			
2020-12-02	239215	2892			
2020-12-03	240863	2919			
2020-12-04	242418	2941			
2020-12-05	243997	2956			
2020-12-06	245580	2977			
2020-12-07	246809	2989			
2020-12-08	248232	3010			
2020-12-09	249699	3025			
2020-12-10	251120	3038			
2020-12-11	254129	3068			
2020-12-12	254129	3068			
2020-12-13	255761	3084			
2020-12-14	257020	3097			
2020-12-15	258635	3116			
2020-12-16	261901	3145			
2020-12-17	263485	3156			
2020-12-18	263485	3156			
2020-12-19	264898	3163			
2020-12-20	266266	3172			
2020-12-21	268477	3199			
2020-12-22	268477	3199			
2020-12-23	269857	3212			
2020-12-24	271194	3227			
2020-12-25	272426	3249			
2020-12-26	273279	3263			
2020-12-27	274324	3275			
2020-12-28	275149	3293			
2020-12-29	276337	3319			
2020-12-30	277471	3336			
2020-12-31	278540	3350			
2021-01-01	279575	3371			
2021-01-02	280507	3375			
2021-01-03	281654	3386			
2021-01-04	282368	3400			
2021-01-05	283515	3412			
2021-01-06	284536	3437			
2021-01-07	286596	3454			
2021-01-08	286596	3454			
2021-01-09	287556	3469			
2021-01-10	288570	3484			
2021-01-11	290084	3505			
2021-01-12	290084	3505			
2021-01-13	290813	3517			
2021-01-14	291484	3527			
2021-01-15	292091	3537			
2021-01-16	293178	3551			
2021-01-17	293178	3551			
2021-01-18	293501	3558			
2021-01-19	293972	3565			
2021-01-20	294355	3575			
2021-01-21	295509	3594			
2021-01-22	295949	3601			
2021-01-23	295949	3601			
2021-01-24	296326	3609			
2021-01-25	296626	3617			
2021-01-26	297108	3630			
2021-01-27	297429	3644			
