# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	1	0			
2020-03-26	6	0			
2020-03-27	6	0			
2020-03-28	6	0			
2020-03-29	7	0			
2020-03-30	7	0			
2020-03-31	8	0			
2020-04-01	9	0			
2020-04-02	9	0			
2020-04-03	9	0			
2020-04-04	9	0			
2020-04-05	9	0			
2020-04-06	10	0			
2020-04-07	10	0			
2020-04-08	10	0			
2020-04-09	10	0			
2020-04-10	10	0			
2020-04-11	18	0			
2020-04-12	25	0			
2020-04-13	31	0			
2020-04-14	31	0			
2020-04-15	33	0			
2020-04-16	33	0			
2020-04-17	36	0			
2020-04-18	36	0			
2020-04-19	36	0			
2020-04-20	36	0			
2020-04-21	36	0			
2020-04-22	36	0			
2020-04-23	36	0			
2020-04-24	36	0			
2020-04-25	36	0			
2020-04-26	37	0			
2020-04-27	37	0			
2020-04-28	37	0			
2020-04-29	38	0			
2020-04-30	38	0			
2020-05-01	40	0			
2020-05-02	43	0			
