# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	2	0			
2020-03-11	3	0			
2020-03-12	3	0			
2020-03-13	3	0			
2020-03-14	3	0			
2020-03-15	4	0			
2020-03-16	4	0			
2020-03-17	4	0			
2020-03-18	4	0			
2020-03-19	7	0			
2020-03-20	17	0			
2020-03-21	17	0			
2020-03-22	24	0			
2020-03-23	28	0			
2020-03-24	32	0			
2020-03-25	36	0			
2020-03-26	41	0			
2020-03-27	41	0			
2020-03-28	54	0			
2020-03-29	55	0			
2020-03-30	59	0			
2020-03-31	74	0			
2020-04-01	93	0			
2020-04-02	108	0			
2020-04-03	167	0			
2020-04-04	200	0			
2020-04-05	200	0			
2020-04-06	274	0			
2020-04-07	288	3			
2020-04-08	328	3			
2020-04-09	383	3			
2020-04-10	463	3			
2020-04-11	553	3			
2020-04-12	700	3			
2020-04-13	812	3			
2020-04-14	879	3			
2020-04-15	1005	3			
2020-04-16	1023	3			
2020-04-17	1131	11			
2020-04-18	1229	11			
2020-04-19	1351	11			
2020-04-20	1478	14			
2020-04-21	1576	25			
2020-04-22	1801	25			
2020-04-23	1890	27			
2020-04-24	1964	27			
2020-04-25	2034	27			
2020-04-26	2083	33			
2020-04-27	2185	41			
2020-04-28	2262	46			
2020-04-29	2364	51			
2020-04-30	2438	51			
2020-05-01	2584	58			
2020-05-02	2666	62			
2020-05-03	2772	65			
2020-05-04	2886	71			
2020-05-05	3061	77			
2020-05-06	3158	89			
2020-05-07	3317	92			
2020-05-08	3427	97			
2020-05-09	3579	101			
2020-05-10	3708	106			
2020-05-11	3814	107			
2020-05-12	3988	113			
2020-05-13	4126	117			
2020-05-14	4328	121			
2020-05-15	4534	125			
2020-05-16	4727	125			
2020-05-17	4960	126			
2020-05-18	5202	131			
2020-05-19	5507	138			
2020-05-20	5845	143			
2020-05-21	6015	147			
2020-05-22	6227	151			
2020-05-23	6494	153			
2020-05-24	6742	160			
2020-05-25	7028	163			
2020-05-26	7300	167			
2020-05-27	7536	170			
2020-05-28	7703	173			
2020-05-29	8067	180			
2020-05-30	8365	184			
2020-05-31	8617	193			
2020-06-01	8831	194			
2020-06-02	8980	198			
2020-06-03	9373	203			
2020-06-04	9652	209			
2020-06-05	9862	213			
2020-06-06	10084	218			
2020-06-07	10331	231			
2020-06-08	10599	240			
2020-06-09	10763	246			
2020-06-10	11245	255			
2020-06-11	11600	259			
2020-06-12	11838	265			
2020-06-13	12068	272			
2020-06-14	12401	282			
2020-06-15	12694	292			
2020-06-16	12981	301			
2020-06-17	13216	308			
2020-06-18	13542	313			
2020-06-19	13857	323			
2020-06-20	14156	333			
2020-06-21	14536	337			
2020-06-22	14930	349			
2020-06-23	15232	356			
2020-06-24	15627	365			
2020-06-25	16009	375			
2020-06-26	16296	379			
2020-06-27	16660	380			
2020-06-28	16944	391			
2020-06-29	17271	399			
2020-06-30	17660	405			
2020-07-01	18014	413			
2020-07-02	18312	421			
2020-07-03	18662	430			
2020-07-04	19052	440			
2020-07-05	19532	447			
2020-07-06	20164	456			
2020-07-07	20688	461			
2020-07-08	21404	472			
2020-07-09	22063	482			
2020-07-10	22563	491			
2020-07-11	23174	497			
2020-07-12	23748	503			
2020-07-13	24392	510			
2020-07-14	24936	525			
2020-07-15	25571	525			
2020-07-16	26437	530			
2020-07-17	27174	538			
2020-07-18	27789	546			
2020-07-19	28500	553			
2020-07-20	29434	559			
2020-07-21	30390	568			
2020-07-22	31373	577			
2020-07-23	32334	583			
2020-07-24	33220	594			
2020-07-25	34178	602			
2020-07-26	35298	613			
2020-07-27	35909	621			
2020-07-28	36878	631			
2020-07-29	38514	644			
2020-07-30	38964	650			
2020-07-31	40145	663			
2020-08-01	41298	674			
2020-08-02	42646	690			
2020-08-03	43804	703			
2020-08-04	44975	715			
2020-08-05	46679	732			
2020-08-06	47272	745			
2020-08-07	48996	757			
2020-08-08	50157	767			
2020-08-09	51328	778			
2020-08-10	52497	789			
2020-08-11	53670	800			
2020-08-12	54887	811			
2020-08-13	56100	822			
2020-08-14	57414	833			
2020-08-15	58692	846			
2020-08-16	59979	862			
2020-08-17	61296	876			
2020-08-18	62630	887			
2020-08-19	63977	898			
2020-08-20	65289	910			
2020-08-21	66619	921			
2020-08-22	67954	933			
2020-08-23	69264	944			
2020-08-24	70609	955			
2020-08-25	71955	967			
2020-08-26	73325	980			
2020-08-27	74670	992			
2020-08-28	76015	1005			
2020-08-29	77370	1017			
2020-08-30	78777	1030			
2020-08-31	80227	1043			
2020-09-01	81693	1056			
2020-09-02	83163	1069			
2020-09-03	84674	1081			
2020-09-04	86227	1095			
2020-09-05	87797	1108			
2020-09-06	89363	1122			
2020-09-07	90956	1137			
2020-09-08	92536	1151			
2020-09-09	94126	1164			
2020-09-10	95736	1178			
2020-09-11	97376	1192			
2020-09-12	99036	1207			
2020-09-13	100705	1221			
2020-09-14	102408	1236			
2020-09-15	104138	1250			
2020-09-16	105898	1264			
2020-09-17	107680	1279			
2020-09-18	109473	1293			
2020-09-19	111290	1308			
2020-09-20	113124	1322			
2020-09-21	114989	1336			
2020-09-22	116881	1352			
2020-09-23	118793	1367			
2020-09-24	120756	1382			
2020-09-25	122720	1397			
2020-09-26	124730	1412			
2020-09-27	126775	1426			
2020-09-28	128859	1441			
2020-09-29	130971	1456			
2020-09-30	133119	1471			
2020-10-01	135302	1485			
2020-10-02	137485	1500			
2020-10-03	139696	1516			
2020-10-04	141863	1530			
2020-10-05	144030	1545			
2020-10-06	146195	1559			
2020-10-07	148331	1574			
2020-10-08	150467	1590			
2020-10-09	152605	1605			
2020-10-10	154785	1621			
2020-10-11	156908	1636			
2020-10-12	159052	1650			
2020-10-13	161184	1665			
2020-10-14	163219	1679			
2020-10-15	165240	1694			
2020-10-16	167279	1708			
2020-10-17	169289	1723			
2020-10-18	171281	1735			
2020-10-19	173266	1748			
2020-10-20	175226	1760			
2020-10-21	177123	1774			
2020-10-22	178933	1788			
2020-10-23	180755	1800			
2020-10-24	182570	1814			
2020-10-25	184422	1826			
2020-10-26	186243	1839			
2020-10-27	188048	1853			
2020-10-28	189844	1867			
2020-10-29	191629	1877			
2020-10-30	193419	1888			
2020-10-31	195213	1898			
2020-11-01	196993	1907			
2020-11-02	198747	1917			
2020-11-03	200495	1926			
2020-11-04	202220	1936			
2020-11-05	203990	1945			
2020-11-06	205800	1955			
2020-11-07	207597	1966			
2020-11-08	209438	1979			
2020-11-09	211310	1989			
2020-11-10	213169	1998			
2020-11-11	215071	2008			
2020-11-12	217151	2019			
2020-11-13	219327	2032			
2020-11-14	221471	2044			
2020-11-15	223633	2056			
2020-11-16	225817	2066			
2020-11-17	227986	2078			
2020-11-18	230180	2089			
2020-11-19	232358	2101			
2020-11-20	234907	2116			
2020-11-21	237669	2130			
2020-11-22	240676	2146			
2020-11-23	243936	2163			
2020-11-24	247168	2181			
2020-11-25	250482	2200			
2020-11-26	253767	2218			
2020-11-27	256947	2237			
2020-11-28	260040	2255			
2020-11-29	262805	2274			
2020-11-30	265386	2292			
2020-12-01	268063	2312			
2020-12-02	270410	2331			
2020-12-03	272400	2350			
2020-12-04	274486	2370			
2020-12-05	276420	2389			
2020-12-06	278496	2409			
2020-12-07	280585	2429			
2020-12-08	282512	2448			
2020-12-09	284116	2468			
2020-12-10	285627	2485			
2020-12-11	287219	2500			
2020-12-12	288692	2514			
2020-12-13	289999	2528			
2020-12-14	291289	2542			
2020-12-15	292539	2555			
2020-12-16	293584	2568			
2020-12-17	294831	2578			
2020-12-18	295953	2589			
2020-12-19	297029	2599			
2020-12-20	298018	2608			
2020-12-21	298996	2617			
2020-12-22	299909	2626			
2020-12-23	300716	2634			
2020-12-24	301708	2642			
2020-12-25	302709	2650			
2020-12-26	303732	2657			
2020-12-27	304517	2664			
2020-12-28	305360	2670			
2020-12-29	306158	2677			
2020-12-30	306784	2683			
2020-12-31	307554	2689			
2021-01-01	308243	2696			
2021-01-02	308852	2700			
2021-01-03	309319	2705			
2021-01-04	309821	2710			
2021-01-05	310278	2714			
2021-01-06	310675	2719			
2021-01-07	311111	2723			
2021-01-08	311620	2727			
2021-01-09	312091	2727			
2021-01-10	312521	2731			
2021-01-11	312996	2734			
2021-01-12	313425	2736			
2021-01-13	313718	2739			
2021-01-14	314091	2742			
2021-01-15	314372	2744			
2021-01-16	314682	2744			
2021-01-17	314920	2746			
2021-01-18	315181	2747			
2021-01-19	315394	2750			
2021-01-20	315603	2752			
2021-01-21	315816	2754			
2021-01-22	316081	2756			
2021-01-23	316282	2756			
2021-01-24	316485	2758			
2021-01-25	316652	2758			
2021-01-26	316845	2760			
2021-01-27	316970	2760			
2021-01-28	317104	2761			
2021-01-29	317189	2763			
2021-01-30	317292	2765			
2021-01-31	317396	2766			
2021-02-01	317491	2766			
2021-02-02	317587	2766			
