# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	2	0			
2020-03-11	3	0			
2020-03-12	3	0			
2020-03-13	3	0			
2020-03-14	3	0			
2020-03-15	4	0			
2020-03-16	4	0			
2020-03-17	4	0			
2020-03-18	4	0			
2020-03-19	7	0			
2020-03-20	17	0			
2020-03-21	17	0			
2020-03-22	24	0			
2020-03-23	28	0			
2020-03-24	32	0			
2020-03-25	36	0			
2020-03-26	41	0			
2020-03-27	41	0			
2020-03-28	54	0			
2020-03-29	55	0			
2020-03-30	59	0			
2020-03-31	74	0			
2020-04-01	93	0			
2020-04-02	108	0			
2020-04-03	167	0			
2020-04-04	200	0			
2020-04-05	200	0			
2020-04-06	274	0			
2020-04-07	288	3			
2020-04-08	328	3			
2020-04-09	383	3			
2020-04-10	463	3			
2020-04-11	553	3			
2020-04-12	700	3			
2020-04-13	812	3			
2020-04-14	879	3			
2020-04-15	1005	3			
2020-04-16	1023	3			
2020-04-17	1131	11			
2020-04-18	1229	11			
2020-04-19	1351	11			
2020-04-20	1478	14			
2020-04-21	1576	25			
2020-04-22	1801	25			
2020-04-23	1890	27			
2020-04-24	1964	27			
2020-04-25	2034	27			
2020-04-26	2083	33			
2020-04-27	2185	41			
2020-04-28	2262	46			
2020-04-29	2364	51			
2020-04-30	2438	51			
2020-05-01	2584	58			
2020-05-02	2666	62			
