# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-06-11	28	0			
2020-06-12	30	0			
2020-06-13	30	0			
2020-06-14	35	0			
2020-06-15	36	0			
2020-06-16	36	0			
2020-06-17	45	0			
2020-06-18	57	0			
2020-06-19	58	0			
2020-06-20	62	0			
2020-06-21	68	0			
2020-06-22	88	0			
2020-06-23	91	0			
2020-06-24	120	0			
2020-06-25	120	0			
2020-06-26	155	0			
2020-06-27	163	0			
2020-06-28	177	0			
