# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	1	0			
2020-03-11	4	0			
2020-03-12	4	0			
2020-03-13	6	1			
2020-03-14	6	1			
2020-03-15	6	1			
2020-03-16	6	1			
2020-03-17	11	1			
2020-03-18	11	1			
2020-03-19	14	1			
2020-03-20	15	1			
2020-03-21	15	1			
2020-03-22	26	1			
2020-03-23	33	1			
2020-03-24	37	1			
2020-03-25	41	1			
2020-03-26	55	2			
2020-03-27	55	2			
2020-03-28	55	2			
2020-03-29	76	3			
2020-03-30	83	3			
2020-03-31	83	3			
2020-04-01	101	3			
2020-04-02	110	3			
2020-04-03	124	3			
2020-04-04	128	3			
2020-04-05	144	4			
2020-04-06	151	4			
2020-04-07	175	4			
2020-04-08	175	4			
2020-04-09	181	5			
2020-04-10	197	6			
2020-04-11	214	6			
2020-04-12	226	6			
2020-04-13	247	6			
2020-04-14	258	9			
2020-04-15	277	11			
2020-04-16	315	13			
2020-04-17	353	13			
2020-04-18	371	13			
2020-04-19	384	14			
2020-04-20	395	16			
2020-04-21	415	17			
2020-04-22	425	17			
2020-04-23	443	17			
2020-04-24	463	18			
2020-04-25	489	18			
2020-04-26	501	18			
2020-04-27	511	20			
2020-04-28	520	20			
2020-04-29	532	20			
2020-04-30	557	21			
2020-05-01	576	22			
2020-05-02	598	25			
2020-05-03	606	25			
2020-05-04	642	26			
2020-05-05	659	28			
2020-05-06	671	29			
2020-05-07	693	29			
2020-05-08	705	30			
2020-05-09	753	30			
2020-05-10	794	30			
2020-05-11	848	31			
2020-05-12	862	31			
2020-05-13	925	31			
2020-05-14	959	33			
2020-05-15	987	35			
2020-05-16	1056	36			
2020-05-17	1092	36			
2020-05-18	1147	37			
2020-05-19	1246	37			
2020-05-20	1397	40			
2020-05-21	1462	41			
2020-05-22	1605	41			
2020-05-23	1743	41			
2020-05-24	1959	42			
2020-05-25	2089	42			
2020-05-26	2182	44			
2020-05-27	2283	44			
2020-05-28	2418	47			
2020-05-29	2533	47			
2020-05-30	2781	48			
2020-05-31	2922	48			
2020-06-01	3221	51			
2020-06-02	3408	52			
2020-06-03	3796	52			
2020-06-04	4063	53			
2020-06-05	4320	57			
2020-06-06	4835	57			
2020-06-07	5213	59			
2020-06-08	5452	61			
2020-06-09	5760	64			
2020-06-10	5921	66			
2020-06-11	6041	69			
2020-06-12	6245	72			
2020-06-13	6516	79			
2020-06-14	6824	81			
2020-06-15	7000	86			
2020-06-16	7213	89			
2020-06-17	7530	94			
2020-06-18	7734	102			
2020-06-19	7944	114			
2020-06-20	8281	124			
2020-06-21	8697	132			
2020-06-22	9150	137			
2020-06-23	9399	142			
2020-06-24	9721	150			
2020-06-25	10118	164			
2020-06-26	10560	170			
2020-06-27	11005	180			
2020-06-28	11923	191			
