# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	1	0			
2020-03-11	4	0			
2020-03-12	4	0			
2020-03-13	6	1			
2020-03-14	6	1			
2020-03-15	6	1			
2020-03-16	6	1			
2020-03-17	11	1			
2020-03-18	11	1			
2020-03-19	14	1			
2020-03-20	15	1			
2020-03-21	15	1			
2020-03-22	26	1			
2020-03-23	33	1			
2020-03-24	37	1			
2020-03-25	41	1			
2020-03-26	55	2			
2020-03-27	55	2			
2020-03-28	55	2			
2020-03-29	76	3			
2020-03-30	83	3			
2020-03-31	83	3			
2020-04-01	101	3			
2020-04-02	110	3			
2020-04-03	124	3			
2020-04-04	128	3			
2020-04-05	144	4			
2020-04-06	151	4			
2020-04-07	175	4			
2020-04-08	175	4			
2020-04-09	181	5			
2020-04-10	197	6			
2020-04-11	214	6			
2020-04-12	226	6			
2020-04-13	247	6			
2020-04-14	258	9			
2020-04-15	277	11			
2020-04-16	315	13			
2020-04-17	353	13			
2020-04-18	371	13			
2020-04-19	384	14			
2020-04-20	395	16			
2020-04-21	415	17			
2020-04-22	425	17			
2020-04-23	443	17			
2020-04-24	463	18			
2020-04-25	489	18			
2020-04-26	501	18			
2020-04-27	511	20			
2020-04-28	520	20			
2020-04-29	532	20			
2020-04-30	557	21			
2020-05-01	576	22			
2020-05-02	589	22			
