# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-04-14	1	0			
2020-04-15	7	1			
2020-04-16	7	1			
2020-04-17	9	1			
2020-04-18	11	1			
2020-04-19	11	1			
2020-04-20	11	1			
2020-04-21	11	1			
2020-04-22	12	1			
2020-04-23	12	1			
2020-04-24	12	1			
2020-04-25	12	1			
2020-04-26	12	1			
2020-04-27	12	1			
2020-04-28	12	1			
2020-04-29	12	1			
2020-04-30	12	1			
2020-05-01	12	1			
2020-05-02	12	1			
2020-05-03	12	1			
2020-05-04	12	1			
2020-05-05	12	1			
2020-05-06	12	1			
2020-05-07	12	1			
2020-05-08	12	1			
2020-05-09	12	1			
2020-05-10	13	1			
2020-05-11	13	1			
2020-05-12	13	1			
2020-05-13	13	1			
2020-05-14	13	1			
2020-05-15	13	1			
2020-05-16	13	1			
2020-05-17	13	1			
2020-05-18	13	1			
2020-05-19	13	1			
2020-05-20	13	1			
2020-05-21	14	1			
2020-05-22	14	1			
2020-05-23	14	1			
2020-05-24	14	1			
2020-05-25	14	1			
2020-05-26	14	1			
2020-05-27	15	1			
2020-05-28	20	1			
