# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-04-14	1	0			
2020-04-15	7	1			
2020-04-16	7	1			
2020-04-17	9	1			
2020-04-18	11	1			
2020-04-19	11	1			
2020-04-20	11	1			
2020-04-21	11	1			
2020-04-22	12	1			
2020-04-23	12	1			
2020-04-24	12	1			
2020-04-25	12	1			
2020-04-26	12	1			
2020-04-27	12	1			
2020-04-28	12	1			
2020-04-29	12	1			
2020-04-30	12	1			
2020-05-01	12	1			
2020-05-02	12	1			
2020-05-03	12	1			
2020-05-04	12	1			
2020-05-05	12	1			
2020-05-06	12	1			
2020-05-07	12	1			
2020-05-08	12	1			
2020-05-09	12	1			
2020-05-10	13	1			
2020-05-11	13	1			
2020-05-12	13	1			
2020-05-13	13	1			
2020-05-14	13	1			
2020-05-15	13	1			
2020-05-16	13	1			
2020-05-17	13	1			
2020-05-18	13	1			
2020-05-19	13	1			
2020-05-20	13	1			
2020-05-21	14	1			
2020-05-22	14	1			
2020-05-23	14	1			
2020-05-24	14	1			
2020-05-25	14	1			
2020-05-26	14	1			
2020-05-27	15	1			
2020-05-28	20	1			
2020-05-29	21	1			
2020-05-30	27	1			
2020-05-31	27	1			
2020-06-01	27	1			
2020-06-02	27	1			
2020-06-03	27	1			
2020-06-04	33	1			
2020-06-05	33	1			
2020-06-06	33	1			
2020-06-07	33	1			
2020-06-08	36	1			
2020-06-09	36	1			
2020-06-10	43	1			
2020-06-11	44	1			
2020-06-12	44	1			
2020-06-13	44	1			
2020-06-14	44	1			
2020-06-15	44	1			
2020-06-16	44	1			
2020-06-17	44	1			
2020-06-18	44	1			
2020-06-19	44	1			
2020-06-20	44	1			
2020-06-21	44	1			
2020-06-22	44	1			
2020-06-23	44	1			
2020-06-24	46	1			
2020-06-25	46	1			
2020-06-26	46	1			
2020-06-27	47	1			
2020-06-28	47	1			
2020-06-29	47	1			
2020-06-30	47	1			
2020-07-01	52	1			
2020-07-02	52	1			
2020-07-03	56	1			
2020-07-04	62	1			
2020-07-05	62	1			
2020-07-06	62	1			
2020-07-07	80	1			
2020-07-08	80	1			
2020-07-09	80	1			
2020-07-10	113	2			
2020-07-11	207	2			
2020-07-12	207	2			
2020-07-13	306	2			
2020-07-14	318	2			
2020-07-15	318	2			
2020-07-16	346	2			
2020-07-17	377	2			
2020-07-18	403	2			
2020-07-19	418	2			
2020-07-20	450	2			
2020-07-21	466	4			
2020-07-22	490	4			
2020-07-23	514	4			
2020-07-24	534	4			
2020-07-25	588	5			
2020-07-26	646	5			
2020-07-27	702	5			
2020-07-28	738	5			
2020-07-29	779	5			
2020-07-30	784	5			
2020-07-31	803	5			
2020-08-01	823	5			
2020-08-02	856	5			
2020-08-03	874	5			
2020-08-04	902	5			
2020-08-05	917	5			
2020-08-06	929	5			
2020-08-07	990	5			
2020-08-08	1006	5			
2020-08-09	1023	6			
2020-08-10	1062	6			
2020-08-11	1114	6			
2020-08-12	1136	6			
2020-08-13	1179	6			
2020-08-14	1193	6			
2020-08-15	1228	6			
2020-08-16	1292	6			
2020-08-17	1374	6			
2020-08-18	1418	6			
2020-08-19	1457	6			
2020-08-20	1506	6			
2020-08-21	1661	6			
2020-08-22	1718	6			
2020-08-23	1811	7			
2020-08-24	1917	8			
2020-08-25	1976	8			
2020-08-26	2018	8			
2020-08-27	2050	8			
2020-08-28	2129	8			
2020-08-29	2240	10			
2020-08-30	2283	10			
2020-08-31	2343	10			
2020-09-01	2368	10			
2020-09-02	2440	12			
2020-09-03	2517	13			
2020-09-04	2626	13			
2020-09-05	2734	14			
2020-09-06	2916	15			
2020-09-07	3005	16			
2020-09-08	3034	17			
2020-09-09	3076	17			
2020-09-10	3197	19			
2020-09-11	3296	20			
2020-09-12	3447	24			
2020-09-13	3615	25			
2020-09-14	3724	26			
2020-09-15	3864	27			
2020-09-16	4036	28			
2020-09-17	4195	29			
2020-09-18	4356	31			
2020-09-19	4445	32			
2020-09-20	4557	36			
2020-09-21	4660	36			
2020-09-22	4733	37			
2020-09-23	4791	38			
2020-09-24	4934	40			
2020-09-25	5078	43			
2020-09-26	5158	43			
2020-09-27	5212	43			
2020-09-28	5302	43			
2020-09-29	5362	46			
2020-09-30	5463	47			
2020-10-01	5632	49			
2020-10-02	5802	51			
2020-10-03	6033	52			
2020-10-04	6344	53			
2020-10-05	6656	54			
2020-10-06	6767	59			
2020-10-07	6966	59			
2020-10-08	7165	60			
2020-10-09	7261	60			
2020-10-10	7388	61			
2020-10-11	7544	62			
2020-10-12	7683	63			
2020-10-13	7771	64			
2020-10-14	7838	65			
2020-10-15	7991	70			
2020-10-16	8164	73			
2020-10-17	8303	75			
2020-10-18	8404	75			
2020-10-19	8508	75			
2020-10-20	8536	75			
2020-10-21	8593	76			
2020-10-22	8621	77			
2020-10-23	8801	79			
2020-10-24	8801	79			
2020-10-25	8882	80			
2020-10-26	9018	81			
2020-10-27	9066	81			
2020-10-28	9136	82			
2020-10-29	9226	85			
2020-10-30	9303	87			
2020-10-31	9382	87			
2020-11-01	9452	88			
2020-11-02	9607	90			
2020-11-03	9678	90			
2020-11-04	9741	90			
2020-11-05	9893	91			
2020-11-06	9893	91			
2020-11-07	10047	93			
2020-11-08	10047	93			
2020-11-09	10202	93			
2020-11-10	10230	94			
2020-11-11	10296	94			
2020-11-12	10368	94			
