# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	1	0			
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	1	0			
2020-03-26	1	0			
2020-03-27	1	0			
2020-03-28	1	0			
2020-03-29	1	0			
2020-03-30	1	0			
2020-03-31	1	0			
2020-04-01	3	0			
2020-04-02	3	0			
2020-04-03	5	0			
2020-04-04	5	0			
2020-04-05	5	0			
2020-04-06	5	0			
2020-04-07	5	0			
2020-04-08	5	0			
2020-04-09	5	0			
2020-04-10	5	0			
2020-04-11	7	0			
2020-04-12	7	0			
2020-04-13	7	0			
2020-04-14	7	0			
2020-04-15	7	0			
2020-04-16	7	0			
2020-04-17	7	0			
2020-04-18	7	0			
2020-04-19	7	0			
2020-04-20	7	0			
2020-04-21	7	0			
2020-04-22	7	0			
2020-04-23	7	0			
2020-04-24	7	0			
2020-04-25	7	0			
2020-04-26	7	0			
2020-04-27	8	0			
2020-04-28	8	0			
2020-04-29	8	0			
2020-04-30	8	0			
2020-05-01	8	0			
2020-05-02	8	0			
2020-05-03	8	0			
2020-05-04	8	0			
2020-05-05	9	0			
2020-05-06	9	0			
2020-05-07	9	0			
2020-05-08	9	0			
2020-05-09	9	0			
2020-05-10	9	0			
2020-05-11	9	0			
2020-05-12	12	0			
2020-05-13	13	1			
2020-05-14	13	1			
2020-05-15	13	1			
2020-05-16	13	1			
2020-05-17	13	1			
2020-05-18	13	1			
2020-05-19	18	1			
2020-05-20	18	1			
2020-05-21	18	0			
2020-05-22	20	0			
2020-05-23	26	0			
2020-05-24	26	0			
2020-05-25	41	0			
2020-05-26	41	0			
2020-05-27	46	0			
2020-05-28	46	0			
2020-05-29	51	0			
2020-05-30	51	0			
2020-05-31	51	0			
2020-06-01	70	0			
2020-06-02	74	0			
2020-06-03	82	0			
2020-06-04	82	0			
2020-06-05	82	0			
2020-06-06	99	0			
2020-06-07	99	0			
2020-06-08	99	0			
2020-06-09	127	0			
2020-06-10	127	0			
2020-06-11	127	0			
2020-06-12	157	2			
2020-06-13	157	2			
2020-06-14	176	2			
2020-06-15	194	5			
2020-06-16	202	5			
2020-06-17	216	6			
2020-06-18	245	7			
2020-06-19	271	7			
2020-06-20	286	7			
2020-06-21	286	7			
2020-06-22	366	8			
2020-06-23	383	8			
2020-06-24	402	9			
2020-06-25	461	9			
2020-06-26	502	9			
2020-06-27	502	9			
2020-06-28	619	10			
2020-06-29	619	10			
2020-06-30	619	10			
2020-07-01	714	12			
2020-07-02	714	12			
2020-07-03	802	12			
2020-07-04	802	12			
2020-07-05	802	12			
2020-07-06	802	12			
2020-07-07	802	12			
2020-07-08	930	14			
2020-07-09	1008	14			
2020-07-10	1151	14			
2020-07-11	1272	17			
2020-07-12	1337	18			
2020-07-13	1418	18			
2020-07-14	1468	18			
2020-07-15	1531	18			
2020-07-16	1596	21			
2020-07-17	1743	22			
2020-07-18	1832	25			
2020-07-19	1894	28			
2020-07-20	1999	28			
2020-07-21	2092	29			
2020-07-22	2179	30			
2020-07-23	2300	31			
2020-07-24	2420	34			
2020-07-25	2515	35			
2020-07-26	2654	38			
2020-07-27	2786	40			
2020-07-28	2872	43			
2020-07-29	3011	47			
2020-07-30	3177	47			
2020-07-31	3298	48			
2020-08-01	3472	49			
2020-08-02	3606	51			
2020-08-03	3806	52			
2020-08-04	3982	56			
2020-08-05	4147	58			
2020-08-06	4433	65			
2020-08-07	4621	70			
2020-08-08	4862	75			
2020-08-09	5123	80			
2020-08-10	5382	87			
2020-08-11	5624	89			
2020-08-12	5900	91			
2020-08-13	6381	96			
2020-08-14	6680	102			
2020-08-15	6995	106			
2020-08-16	7354	106			
2020-08-17	7732	110			
2020-08-18	8029	114			
2020-08-19	8396	123			
2020-08-20	8750	129			
2020-08-21	9292	137			
2020-08-22	9594	143			
2020-08-23	10112	151			
2020-08-24	10522	159			
2020-08-25	10859	164			
2020-08-26	11426	172			
2020-08-27	11930	180			
2020-08-28	12434	190			
2020-08-29	13024	199			
2020-08-30	14127	221			
2020-08-31	14127	221			
2020-09-01	14766	240			
2020-09-02	14766	240			
2020-09-03	15157	253			
2020-09-04	15581	260			
