# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-21	4	0			
2020-03-22	4	0			
2020-03-23	6	0			
2020-03-24	7	0			
2020-03-25	14	0			
2020-03-26	20	1			
2020-03-27	20	1			
2020-03-28	30	2			
2020-03-29	30	2			
2020-03-30	47	3			
2020-03-31	47	3			
2020-04-01	66	3			
2020-04-02	99	6			
2020-04-03	104	6			
2020-04-04	104	6			
2020-04-05	165	9			
2020-04-06	165	9			
2020-04-07	229	13			
2020-04-08	229	13			
2020-04-09	259	16			
2020-04-10	259	16			
2020-04-11	443	33			
2020-04-12	564	36			
2020-04-13	604	43			
2020-04-14	730	50			
2020-04-15	987	53			
2020-04-16	1120	53			
2020-04-17	1308	57			
2020-04-18	1355	69			
2020-04-19	1407	70			
2020-04-20	1485	74			
2020-04-21	1540	76			
2020-04-22	1592	80			
2020-04-23	1695	81			
2020-04-24	1852	83			
2020-04-25	1952	92			
2020-04-26	2096	99			
2020-04-27	2168	106			
2020-04-28	2368	113			
2020-04-29	2561	119			
2020-04-30	2660	130			
2020-05-01	2719	137			
2020-05-02	2719	145			
