# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-21	4	0			
2020-03-22	4	0			
2020-03-23	6	0			
2020-03-24	7	0			
2020-03-25	14	0			
2020-03-26	20	1			
2020-03-27	20	1			
2020-03-28	30	2			
2020-03-29	30	2			
2020-03-30	47	3			
2020-03-31	47	3			
2020-04-01	66	3			
2020-04-02	99	6			
2020-04-03	104	6			
2020-04-04	104	6			
2020-04-05	165	9			
2020-04-06	165	9			
2020-04-07	229	13			
2020-04-08	229	13			
2020-04-09	259	16			
2020-04-10	259	16			
2020-04-11	443	33			
2020-04-12	564	36			
