# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	2	0			
2020-03-11	2	0			
2020-03-12	3	0			
2020-03-13	3	0			
2020-03-14	3	0			
2020-03-15	3	0			
2020-03-16	4	0			
2020-03-17	6	0			
2020-03-18	8	0			
2020-03-19	8	0			
2020-03-20	10	0			
2020-03-21	13	0			
2020-03-22	13	0			
2020-03-23	13	0			
2020-03-24	13	0			
2020-03-25	13	0			
2020-03-26	13	0			
2020-03-27	13	0			
2020-03-28	13	0			
2020-03-29	13	0			
2020-03-30	13	0			
2020-03-31	13	0			
2020-04-01	13	0			
2020-04-02	13	0			
2020-04-03	14	0			
2020-04-04	14	0			
2020-04-05	14	0			
2020-04-06	14	0			
2020-04-07	14	0			
2020-04-08	14	0			
2020-04-09	14	0			
2020-04-10	15	0			
2020-04-11	15	0			
2020-04-12	15	0			
2020-04-13	15	0			
2020-04-14	15	0			
2020-04-15	17	0			
2020-04-16	17	0			
2020-04-17	18	0			
2020-04-18	18	0			
2020-04-19	18	0			
2020-04-20	18	0			
2020-04-21	18	0			
2020-04-22	18	0			
2020-04-23	18	0			
2020-04-24	18	0			
2020-04-25	20	0			
2020-04-26	20	0			
2020-04-27	20	0			
2020-04-28	22	0			
2020-04-29	22	0			
2020-04-30	22	0			
2020-05-01	22	0			
2020-05-02	22	0			
2020-05-03	40	0			
2020-05-04	41	0			
2020-05-05	41	0			
2020-05-06	41	0			
2020-05-07	41	0			
2020-05-08	42	0			
2020-05-09	42	0			
2020-05-10	42	0			
2020-05-11	42	0			
2020-05-12	42	0			
2020-05-13	42	0			
2020-05-14	43	0			
2020-05-15	43	0			
2020-05-16	43	0			
2020-05-17	43	0			
2020-05-18	43	0			
2020-05-19	43	0			
2020-05-20	43	0			
2020-05-21	44	0			
2020-05-22	44	0			
2020-05-23	44	0			
2020-05-24	49	0			
2020-05-25	52	0			
2020-05-26	52	0			
2020-05-27	53	0			
2020-05-28	53	0			
2020-05-29	73	0			
2020-05-30	74	0			
2020-05-31	74	0			
2020-06-01	74	0			
2020-06-02	77	0			
2020-06-03	81	1			
2020-06-04	90	1			
2020-06-05	90	1			
2020-06-06	97	1			
2020-06-07	99	1			
2020-06-08	103	1			
2020-06-09	103	1			
2020-06-10	108	1			
2020-06-11	115	1			
2020-06-12	135	1			
2020-06-13	239	1			
2020-06-14	437	1			
2020-06-15	549	1			
2020-06-16	555	1			
2020-06-17	649	1			
2020-06-18	687	1			
2020-06-19	687	1			
2020-06-20	744	1			
2020-06-21	836	1			
2020-06-22	837	1			
2020-06-23	847	1			
2020-06-24	932	1			
2020-06-25	941	1			
2020-06-26	941	1			
2020-06-27	946	1			
2020-06-28	960	1			
2020-06-29	963	1			
2020-06-30	964	1			
2020-07-01	973	1			
2020-07-02	990	1			
2020-07-03	990	1			
2020-07-04	1001	1			
2020-07-05	1005	1			
2020-07-06	1005	1			
2020-07-07	1005	1			
2020-07-08	1041	1			
2020-07-09	1041	1			
2020-07-10	1055	1			
2020-07-11	1064	1			
2020-07-12	1077	1			
2020-07-13	1086	1			
2020-07-14	1093	1			
2020-07-15	1093	1			
2020-07-16	1142	1			
2020-07-17	1147	1			
