# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	1	0			
2020-03-11	1	0			
2020-03-12	1	0			
2020-03-13	1	0			
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	2	1			
2020-03-20	2	1			
2020-03-21	13	1			
2020-03-22	21	1			
2020-03-23	21	1			
2020-03-24	29	1			
2020-03-25	29	1			
2020-03-26	33	1			
2020-03-27	33	1			
2020-03-28	38	1			
2020-03-29	38	1			
2020-03-30	38	1			
2020-03-31	41	3			
2020-04-01	42	3			
2020-04-02	46	4			
2020-04-03	48	5			
2020-04-04	57	5			
2020-04-05	57	5			
2020-04-06	76	6			
2020-04-07	91	7			
2020-04-08	91	7			
2020-04-09	101	8			
2020-04-10	132	11			
2020-04-11	132	11			
2020-04-12	151	11			
2020-04-13	167	11			
2020-04-14	176	12			
2020-04-15	186	13			
2020-04-16	186	13			
2020-04-17	186	13			
2020-04-18	202	13			
2020-04-19	219	16			
2020-04-20	219	16			
2020-04-21	245	16			
2020-04-22	251	16			
2020-04-23	277	16			
2020-04-24	277	16			
2020-04-25	298	17			
2020-04-26	298	17			
2020-04-27	313	18			
2020-04-28	313	18			
2020-04-29	322	19			
2020-04-30	357	19			
2020-05-01	357	19			
2020-05-02	772	20			
2020-05-03	772	20			
2020-05-04	1102	21			
2020-05-05	1233	23			
2020-05-06	1451	25			
2020-05-07	1516	27			
2020-05-08	1644	28			
2020-05-09	1731	29			
2020-05-10	1762	31			
2020-05-11	1823	31			
2020-05-12	1877	31			
2020-05-13	1914	32			
2020-05-14	1924	32			
2020-05-15	1935	32			
2020-05-16	1935	32			
2020-05-17	1946	32			
2020-05-18	1964	35			
2020-05-19	1980	37			
2020-05-20	2002	38			
2020-05-21	2005	38			
2020-05-22	2028	39			
2020-05-23	2029	39			
2020-05-24	2045	39			
2020-05-25	2060	40			
2020-05-26	2060	40			
2020-05-27	2106	40			
2020-05-28	2139	40			
2020-05-29	2158	40			
2020-05-30	2197	42			
2020-05-31	2233	44			
2020-06-01	2263	45			
2020-06-02	2301	45			
2020-06-03	2342	46			
2020-06-04	2376	47			
2020-06-05	2415	47			
2020-06-06	2461	48			
2020-06-07	2515	50			
2020-06-08	2608	51			
2020-06-09	2663	53			
2020-06-10	2719	55			
2020-06-11	2805	55			
2020-06-12	2887	59			
2020-06-13	2986	63			
2020-06-14	3063	65			
2020-06-15	3140	67			
2020-06-16	3267	71			
2020-06-17	3371	72			
2020-06-18	3497	78			
2020-06-19	3615	83			
2020-06-20	3832	92			
2020-06-21	3952	98			
2020-06-22	4074	99			
2020-06-23	4235	101			
2020-06-24	4397	105			
2020-06-25	4627	113			
2020-06-26	4769	120			
2020-06-27	4957	122			
2020-06-28	5056	128			
2020-06-29	5216	133			
2020-06-30	5418	138			
2020-07-01	5568	144			
2020-07-02	5668	149			
2020-07-03	5784	152			
2020-07-04	5937	157			
2020-07-05	6109	162			
2020-07-06	6283	164			
2020-07-07	6491	169			
2020-07-08	6749	175			
2020-07-09	6907	178			
2020-07-10	7140	183			
2020-07-11	7357	187			
