# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	1	0			
2020-03-11	1	0			
2020-03-12	1	0			
2020-03-13	1	0			
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	2	0			
2020-03-20	3	0			
2020-03-21	3	0			
2020-03-22	7	0			
2020-03-23	9	0			
2020-03-24	15	0			
2020-03-25	18	0			
2020-03-26	26	1			
2020-03-27	29	1			
2020-03-28	40	1			
2020-03-29	49	1			
2020-03-30	67	1			
2020-03-31	74	1			
2020-04-01	234	1			
2020-04-02	234	1			
2020-04-03	309	1			
2020-04-04	411	2			
2020-04-05	485	3			
2020-04-06	571	5			
2020-04-07	621	5			
2020-04-08	690	7			
2020-04-09	738	8			
2020-04-10	834	8			
2020-04-11	911	8			
2020-04-12	969	10			
2020-04-13	1075	11			
2020-04-14	1173	11			
2020-04-15	1204	12			
2020-04-16	1242	14			
2020-04-17	1267	15			
2020-04-18	1323	15			
2020-04-19	1372	15			
2020-04-20	1477	15			
2020-04-21	1520	17			
2020-04-22	1596	18			
2020-04-23	1629	18			
2020-04-24	1683	20			
2020-04-25	1755	22			
2020-04-26	1821	23			
2020-04-27	1885	24			
2020-04-28	1937	24			
2020-04-29	2058	25			
2020-04-30	2162	27			
2020-05-01	2323	27			
2020-05-02	2526	28			
2020-05-03	2757	29			
2020-05-04	3023	30			
2020-05-05	3550	31			
2020-05-06	4058	33			
2020-05-07	4829	35			
2020-05-08	5409	37			
2020-05-09	6009	40			
2020-05-10	6535	44			
2020-05-11	7204	47			
2020-05-12	8002	53			
2020-05-13	8718	61			
2020-05-14	9227	64			
2020-05-15	9674	66			
2020-05-16	10108	71			
2020-05-17	10585	74			
2020-05-18	11224	78			
2020-05-19	11760	81			
2020-05-20	12448	84			
2020-05-21	13191	87			
2020-05-22	13967	94			
2020-05-23	14753	98			
2020-05-24	15512	103			
2020-05-25	16277	111			
2020-05-26	17082	118			
2020-05-27	17728	127			
2020-05-28	18545	133			
2020-05-29	19372	145			
2020-05-30	20246	154			
2020-05-31	21184	160			
2020-06-01	22333	173			
2020-06-02	23495	184			
2020-06-03	24586	197			
2020-06-04	25872	208			
2020-06-05	27256	220			
2020-06-06	28694	232			
2020-06-07	30152	251			
2020-06-08	31667	269			
2020-06-09	33229	286			
2020-06-10	34914	307			
2020-06-11	36841	326			
2020-06-12	38716	349			
2020-06-13	40698	367			
2020-06-14	42687	397			
2020-06-15	44661	435			
2020-06-16	46504	479			
2020-06-17	48019	528			
2020-06-18	50193	576			
2020-06-19	52334	625			
2020-06-20	54449	666			
2020-06-21	56845	704			
2020-06-22	59377	757			
2020-06-23	62087	794			
2020-06-24	64603	833			
2020-06-25	67468	866			
2020-06-26	70977	911			
2020-06-27	74622	957			
2020-06-28	78335	1025			
2020-06-29	82275	1079			
2020-06-30	86224	1141			
2020-07-01	90167	1201			
2020-07-02	94049	1264			
2020-07-03	98392	1321			
2020-07-04	102721	1385			
2020-07-05	107001	1450			
2020-07-06	111151	1510			
2020-07-07	114978	1571			
2020-07-08	118594	1636			
2020-07-09	122350	1700			
2020-07-10	126581	1765			
2020-07-11	130261	1829			
2020-07-12	134226	1898			
2020-07-13	138470	1966			
2020-07-14	142798	2032			
2020-07-15	147324	2099			
2020-07-16	151820	2167			
