# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-04-13	1	0			
2020-04-14	1	0			
2020-04-15	0	0			
2020-04-16	0	0			
2020-04-17	0	0			
2020-04-18	0	0			
2020-04-19	0	0			
2020-04-20	0	0			
2020-04-21	0	0			
2020-05-26	3	0			
2020-05-27	4	0			
2020-05-28	4	0			
2020-05-29	18	0			
2020-05-30	25	0			
2020-05-31	36	0			
2020-06-01	43	0			
2020-06-02	43	0			
2020-06-03	49	0			
2020-06-04	58	0			
2020-06-05	80	0			
2020-06-06	94	0			
2020-06-07	107	0			
2020-06-08	118	0			
2020-06-09	123	0			
2020-06-10	127	0			
2020-06-11	128	0			
2020-06-12	128	0			
2020-06-13	156	0			
2020-06-14	163	0			
2020-06-15	168	0			
2020-06-16	177	0			
2020-06-17	179	0			
2020-06-18	193	0			
2020-06-19	193	0			
2020-06-20	198	0			
2020-06-21	201	0			
2020-06-22	211	0			
2020-06-23	280	0			
2020-06-24	330	0			
2020-06-25	347	0			
2020-06-26	355	0			
2020-06-27	371	0			
2020-06-28	387	0			
