# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-04-13	1	0			
2020-04-14	1	0			
2020-04-15	0	0			
2020-04-16	0	0			
2020-04-17	0	0			
2020-04-18	0	0			
2020-04-19	0	0			
2020-04-20	0	0			
2020-04-21	0	0			
2020-05-26	3	0			
2020-05-27	4	0			
2020-05-28	4	0			
2020-05-29	18	0			
2020-05-30	25	0			
2020-05-31	36	0			
2020-06-01	43	0			
2020-06-02	43	0			
2020-06-03	49	0			
2020-06-04	58	0			
2020-06-05	80	0			
