# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-06-11	4111	156			
2020-06-12	4320	165			
2020-06-13	4484	174			
2020-06-14	4737	182			
2020-06-15	4974	185			
2020-06-16	5193	187			
2020-06-17	5406	191			
2020-06-18	5675	192			
2020-06-19	6027	195			
2020-06-20	6526	198			
2020-06-21	7072	203			
2020-06-22	7802	210			
2020-06-23	8674	217			
2020-06-24	9553	220			
2020-06-25	10444	225			
2020-06-26	11364	230			
2020-06-27	12349	237			
2020-06-28	13436	243			
2020-06-29	14419	247			
2020-06-30	15394	253			
2020-07-01	16339	260			
2020-07-02	17357	267			
2020-07-03	18570	275			
2020-07-04	20462	283			
2020-07-05	22312	288			
2020-07-06	23902	295			
2020-07-07	25733	306			
2020-07-08	27612	313			
2020-07-09	29536	324			
2020-07-10	30946	331			
2020-07-11	32224	339			
2020-07-12	33402	348			
2020-07-13	34671	356			
2020-07-14	36221	365			
2020-07-15	37745	375			
2020-07-16	39342	386			
