# Data source: https://api.rootnet.in/covid19-in/stats/daily
# Data provenance: https://github.com/amodm/api-covid19-in
# License: Scraped from Ministry of Health and Family Welfare plus other sources, no clear license
time	cases	deaths	hospitalized	icu	recovered
2020-04-03	1	0			
2020-04-04	1	0			
2020-04-05	1	0			
2020-04-06	1	0			
2020-04-07	1	0			
2020-04-08	1	0			
2020-04-09	1	0			
2020-04-10	1	0			
2020-04-11	1	0			
2020-04-12	1	0			
2020-04-13	1	0			
2020-04-14	1	0			
2020-04-15	1	0			
2020-04-16	1	0			
2020-04-17	1	0			
2020-04-18	1	0			
2020-04-19	1	0			
2020-04-20	1	0			
2020-04-21	1	0			
2020-04-22	1	0			
2020-04-23	1	0			
2020-04-24	1	0			
2020-04-25	1	0			
2020-04-26	1	0			
2020-04-27	1	0			
2020-04-28	1	0			
2020-04-29	1	0			
2020-04-30	1	0			
2020-05-01	1	0			
2020-05-02	1	0			
2020-05-03	1	0			
2020-05-04	1	0			
2020-05-05	1	0			
2020-05-06	1	0			
2020-05-07	1	0			
2020-05-08	1	0			
2020-05-09	1	0			
2020-05-10	1	0			
2020-05-11	1	0			
2020-05-12	1	0			
2020-05-13	1	0			
2020-05-14	1	0			
2020-05-15	1	0			
2020-05-16	1	0			
2020-05-17	1	0			
2020-05-18	1	0			
2020-05-19	1	0			
2020-05-20	1	0			
2020-05-21	1	0			
2020-05-22	1	0			
2020-05-23	1	0			
2020-05-24	1	0			
2020-05-25	1	0			
2020-05-26	2	0			
2020-05-27	2	0			
2020-05-28	2	0			
2020-05-29	3	0			
2020-05-30	3	0			
2020-05-31	4	0			
2020-06-01	4	0			
2020-06-02	22	0			
2020-06-03	22	0			
2020-06-04	38	0			
2020-06-05	42	0			
2020-06-06	45	0			
2020-06-07	47	0			
2020-06-08	51	0			
2020-06-09	51	0			
2020-06-10	57	0			
2020-06-11	57	0			
2020-06-12	61	0			
2020-06-13	67	0			
2020-06-14	87	0			
2020-06-15	91	0			
2020-06-16	91	0			
2020-06-17	95	0			
2020-06-18	99	0			
2020-06-19	103	0			
2020-06-20	103	0			
2020-06-21	135	0			
2020-06-22	135	0			
2020-06-23	139	0			
2020-06-24	148	0			
2020-06-25	158	0			
2020-06-26	160	1			
2020-06-27	172	1			
2020-06-28	177	1			
2020-06-29	182	1			
2020-06-30	187	1			
2020-07-01	191	1			
2020-07-02	195	1			
2020-07-03	195	1			
2020-07-04	252	1			
2020-07-05	259	1			
2020-07-06	269	1			
2020-07-07	270	2			
2020-07-08	276	2			
2020-07-09	287	2			
2020-07-10	302	2			
2020-07-11	335	2			
2020-07-12	341	2			
2020-07-13	359	2			
2020-07-14	387	2			
2020-07-15	462	3			
2020-07-16	462	3			
2020-07-17	543	3			
2020-07-18	609	3			
2020-07-19	650	3			
2020-07-20	740	3			
2020-07-21	790	3			
2020-07-22	858	3			
2020-07-23	949	3			
2020-07-24	991	3			
2020-07-25	1056	3			
2020-07-26	1126	3			
2020-07-27	1158	3			
2020-07-28	1239	3			
2020-07-29	1330	3			
2020-07-30	1410	3			
2020-07-31	1484	3			
2020-08-01	1591	3			
2020-08-02	1673	3			
2020-08-03	1698	3			
2020-08-04	1758	3			
2020-08-05	1790	3			
2020-08-06	1855	3			
2020-08-07	1948	3			
2020-08-08	2049	3			
2020-08-09	2117	3			
2020-08-10	2155	3			
2020-08-11	2231	3			
2020-08-12	2327	3			
2020-08-13	2430	3			
2020-08-14	2512	4			
2020-08-15	2607	5			
2020-08-16	2658	5			
2020-08-17	2701	5			
2020-08-18	2741	5			
2020-08-19	2875	5			
2020-08-20	2950	5			
2020-08-21	3066	5			
2020-08-22	3126	5			
2020-08-23	3223	5			
2020-08-24	3263	5			
2020-08-25	3312	5			
2020-08-26	3412	5			
2020-08-27	3555	5			
2020-08-28	3633	5			
2020-08-29	3745	5			
2020-08-30	3877	5			
2020-08-31	4034	7			
2020-09-01	4112	7			
2020-09-02	4212	7			
2020-09-03	4360	7			
2020-09-04	4574	7			
2020-09-05	4775	7			
2020-09-06	4914	8			
2020-09-07	5000	8			
2020-09-08	5180	8			
2020-09-09	5402	9			
2020-09-10	5545	9			
2020-09-11	5672	9			
2020-09-12	5825	10			
2020-09-13	5975	10			
2020-09-14	6121	10			
2020-09-15	6298	11			
2020-09-16	6466	13			
2020-09-17	6692	13			
2020-09-18	6851	13			
2020-09-19	7005	13			
2020-09-20	7250	13			
2020-09-21	7385	13			
2020-09-22	7595	13			
2020-09-23	7844	14			
2020-09-24	8130	14			
2020-09-25	8416	14			
2020-09-26	8671	14			
2020-09-27	8869	14			
2020-09-28	9004	14			
2020-09-29	9332	15			
2020-09-30	9553	16			
2020-10-01	9786	16			
2020-10-02	10020	16			
2020-10-03	10220	18			
2020-10-04	10384	18			
2020-10-05	10548	18			
2020-10-06	10783	19			
2020-10-07	11025	20			
2020-10-08	11267	21			
2020-10-09	11479	22			
2020-10-10	11760	23			
2020-10-11	11998	23			
2020-10-12	12147	24			
2020-10-13	12367	24			
2020-10-14	12561	28			
2020-10-15	12768	29			
2020-10-16	12971	30			
2020-10-17	13169	30			
2020-10-18	13348	30			
2020-10-19	13406	30			
2020-10-20	13643	30			
2020-10-21	13778	31			
2020-10-22	13912	31			
2020-10-23	14145	33			
2020-10-24	14145	33			
2020-10-25	14211	33			
2020-10-26	14244	33			
2020-10-27	14391	35			
2020-10-28	14472	36			
2020-10-29	14580	36			
