# Data source: https://coronadatascraper.com/timeseries-byLocation.json
# Data provenance: Coronadatascraper.com
# License: Scraped from many sources, no clear license
location	time	cases	deaths	hospitalized	ICU	recovered
Thailand	2020-1-22	2	0			
Thailand	2020-1-23	3	0			
Thailand	2020-1-24	5	0			
Thailand	2020-1-25	7	0			
Thailand	2020-1-26	8	0			
Thailand	2020-1-27	8	0			
Thailand	2020-1-28	14	0			
Thailand	2020-1-29	14	0			
Thailand	2020-1-30	14	0			
Thailand	2020-1-31	19	0			
Thailand	2020-2-1	19	0			
Thailand	2020-2-2	19	0			
Thailand	2020-2-3	19	0			
Thailand	2020-2-4	25	0			
Thailand	2020-2-5	25	0			
Thailand	2020-2-6	25	0			
Thailand	2020-2-7	25	0			
Thailand	2020-2-8	32	0			
Thailand	2020-2-9	32	0			
Thailand	2020-2-10	32	0			
Thailand	2020-2-11	33	0			
Thailand	2020-2-12	33	0			
Thailand	2020-2-13	33	0			
Thailand	2020-2-14	33	0			
Thailand	2020-2-15	33	0			
Thailand	2020-2-16	34	0			
Thailand	2020-2-17	35	0			
Thailand	2020-2-18	35	0			
Thailand	2020-2-19	35	0			
Thailand	2020-2-20	35	0			
Thailand	2020-2-21	35	0			
Thailand	2020-2-22	35	0			
Thailand	2020-2-23	35	0			
Thailand	2020-2-24	35	0			
Thailand	2020-2-25	37	0			
Thailand	2020-2-26	40	0			
Thailand	2020-2-27	40	0			
Thailand	2020-2-28	41	0			
Thailand	2020-2-29	42	0			
Thailand	2020-3-1	42	1			
Thailand	2020-3-2	43	1			
Thailand	2020-3-3	43	1			
Thailand	2020-3-4	43	1			
Thailand	2020-3-5	47	1			
Thailand	2020-3-6	48	1			
Thailand	2020-3-7	50	1			
Thailand	2020-3-8	50	1			
Thailand	2020-3-9	50	1			
Thailand	2020-3-10	53	1			
Thailand	2020-3-11	59	1			
Thailand	2020-3-12	70	1			
Thailand	2020-3-13	75	1			
Thailand	2020-3-14	82	1			
Thailand	2020-3-15	114	1			
Thailand	2020-3-16	147	1			
Thailand	2020-3-17	177	1			
Thailand	2020-3-18	212	1			
Thailand	2020-3-19	272	1			
Thailand	2020-3-20	322	1			
Japan	2020-1-22	2	0			
Japan	2020-1-23	1	0			
Japan	2020-1-24	2	0			
Japan	2020-1-25	2	0			
Japan	2020-1-26	4	0			
Japan	2020-1-27	4	0			
Japan	2020-1-28	7	0			
Japan	2020-1-29	7	0			
Japan	2020-1-30	11	0			
Japan	2020-1-31	15	0			
Japan	2020-2-1	20	0			
Japan	2020-2-2	20	0			
Japan	2020-2-3	20	0			
Japan	2020-2-4	22	0			
Japan	2020-2-5	22	0			
Japan	2020-2-6	45	0			
Japan	2020-2-7	25	0			
Japan	2020-2-8	25	0			
Japan	2020-2-9	26	0			
Japan	2020-2-10	26	0			
Japan	2020-2-11	26	0			
Japan	2020-2-12	28	0			
Japan	2020-2-13	28	1			
Japan	2020-2-14	29	1			
Japan	2020-2-15	43	1			
Japan	2020-2-16	59	1			
Japan	2020-2-17	66	1			
Japan	2020-2-18	74	1			
Japan	2020-2-19	84	1			
Japan	2020-2-20	94	1			
Japan	2020-2-21	105	1			
Japan	2020-2-22	122	1			
Japan	2020-2-23	147	1			
Japan	2020-2-24	159	1			
Japan	2020-2-25	170	1			
Japan	2020-2-26	189	2			
Japan	2020-2-27	214	4			
Japan	2020-2-28	228	4			
Japan	2020-2-29	241	5			
Japan	2020-3-1	256	6			
Japan	2020-3-2	274	6			
Japan	2020-3-3	293	6			
Japan	2020-3-4	331	6			
Japan	2020-3-5	360	6			
Japan	2020-3-6	420	6			
Japan	2020-3-7	461	6			
Japan	2020-3-8	502	6			
Japan	2020-3-9	511	10			
Japan	2020-3-10	581	10			
Japan	2020-3-11	639	15			
Japan	2020-3-12	639	16			
Japan	2020-3-13	701	19			
Japan	2020-3-14	773	22			
Japan	2020-3-15	839	22			
Japan	2020-3-16	825	27			
Japan	2020-3-17	878	29			
Japan	2020-3-18	889	29			
Japan	2020-3-19	924	29			
Japan	2020-3-20	963	33			
Singapore	2020-1-22	0	0			
Singapore	2020-1-23	1	0			
Singapore	2020-1-24	3	0			
Singapore	2020-1-25	3	0			
Singapore	2020-1-26	4	0			
Singapore	2020-1-27	5	0			
Singapore	2020-1-28	7	0			
Singapore	2020-1-29	7	0			
Singapore	2020-1-30	10	0			
Singapore	2020-1-31	13	0			
Singapore	2020-2-1	16	0			
Singapore	2020-2-2	18	0			
Singapore	2020-2-3	18	0			
Singapore	2020-2-4	24	0			
Singapore	2020-2-5	28	0			
Singapore	2020-2-6	28	0			
Singapore	2020-2-7	30	0			
Singapore	2020-2-8	33	0			
Singapore	2020-2-9	40	0			
Singapore	2020-2-10	45	0			
Singapore	2020-2-11	47	0			
Singapore	2020-2-12	50	0			
Singapore	2020-2-13	58	0			
Singapore	2020-2-14	67	0			
Singapore	2020-2-15	72	0			
Singapore	2020-2-16	75	0			
Singapore	2020-2-17	77	0			
Singapore	2020-2-18	81	0			
Singapore	2020-2-19	84	0			
Singapore	2020-2-20	84	0			
Singapore	2020-2-21	85	0			
Singapore	2020-2-22	85	0			
Singapore	2020-2-23	89	0			
Singapore	2020-2-24	89	0			
Singapore	2020-2-25	91	0			
Singapore	2020-2-26	93	0			
Singapore	2020-2-27	93	0			
Singapore	2020-2-28	93	0			
Singapore	2020-2-29	102	0			
Singapore	2020-3-1	106	0			
Singapore	2020-3-2	108	0			
Singapore	2020-3-3	110	0			
Singapore	2020-3-4	110	0			
Singapore	2020-3-5	117	0			
Singapore	2020-3-6	130	0			
Singapore	2020-3-7	138	0			
Singapore	2020-3-8	150	0			
Singapore	2020-3-9	150	0			
Singapore	2020-3-10	160	0			
Singapore	2020-3-11	178	0			
Singapore	2020-3-12	178	0			
Singapore	2020-3-13	200	0			
Singapore	2020-3-14	212	0			
Singapore	2020-3-15	226	0			
Singapore	2020-3-16	243	0			
Singapore	2020-3-17	266	0			
Singapore	2020-3-18	313	0			
Singapore	2020-3-19	345	0			
Singapore	2020-3-20	385	0			
Nepal	2020-1-22	0	0			
Nepal	2020-1-23	0	0			
Nepal	2020-1-24	0	0			
Nepal	2020-1-25	1	0			
Nepal	2020-1-26	1	0			
Nepal	2020-1-27	1	0			
Nepal	2020-1-28	1	0			
Nepal	2020-1-29	1	0			
Nepal	2020-1-30	1	0			
Nepal	2020-1-31	1	0			
Nepal	2020-2-1	1	0			
Nepal	2020-2-2	1	0			
Nepal	2020-2-3	1	0			
Nepal	2020-2-4	1	0			
Nepal	2020-2-5	1	0			
Nepal	2020-2-6	1	0			
Nepal	2020-2-7	1	0			
Nepal	2020-2-8	1	0			
Nepal	2020-2-9	1	0			
Nepal	2020-2-10	1	0			
Nepal	2020-2-11	1	0			
Nepal	2020-2-12	1	0			
Nepal	2020-2-13	1	0			
Nepal	2020-2-14	1	0			
Nepal	2020-2-15	1	0			
Nepal	2020-2-16	1	0			
Nepal	2020-2-17	1	0			
Nepal	2020-2-18	1	0			
Nepal	2020-2-19	1	0			
Nepal	2020-2-20	1	0			
Nepal	2020-2-21	1	0			
Nepal	2020-2-22	1	0			
Nepal	2020-2-23	1	0			
Nepal	2020-2-24	1	0			
Nepal	2020-2-25	1	0			
Nepal	2020-2-26	1	0			
Nepal	2020-2-27	1	0			
Nepal	2020-2-28	1	0			
Nepal	2020-2-29	1	0			
Nepal	2020-3-1	1	0			
Nepal	2020-3-2	1	0			
Nepal	2020-3-3	1	0			
Nepal	2020-3-4	1	0			
Nepal	2020-3-5	1	0			
Nepal	2020-3-6	1	0			
Nepal	2020-3-7	1	0			
Nepal	2020-3-8	1	0			
Nepal	2020-3-9	1	0			
Nepal	2020-3-10	1	0			
Nepal	2020-3-11	1	0			
Nepal	2020-3-12	1	0			
Nepal	2020-3-13	1	0			
Nepal	2020-3-14	1	0			
Nepal	2020-3-15	1	0			
Nepal	2020-3-16	1	0			
Nepal	2020-3-17	1	0			
Nepal	2020-3-18	1	0			
Nepal	2020-3-19	1	0			
Nepal	2020-3-20	1	0			
Malaysia	2020-1-22	0	0			
Malaysia	2020-1-23	0	0			
Malaysia	2020-1-24	0	0			
Malaysia	2020-1-25	3	0			
Malaysia	2020-1-26	4	0			
Malaysia	2020-1-27	4	0			
Malaysia	2020-1-28	4	0			
Malaysia	2020-1-29	7	0			
Malaysia	2020-1-30	8	0			
Malaysia	2020-1-31	8	0			
Malaysia	2020-2-1	8	0			
Malaysia	2020-2-2	8	0			
Malaysia	2020-2-3	8	0			
Malaysia	2020-2-4	10	0			
Malaysia	2020-2-5	12	0			
Malaysia	2020-2-6	12	0			
Malaysia	2020-2-7	12	0			
Malaysia	2020-2-8	16	0			
Malaysia	2020-2-9	16	0			
Malaysia	2020-2-10	18	0			
Malaysia	2020-2-11	18	0			
Malaysia	2020-2-12	18	0			
Malaysia	2020-2-13	19	0			
Malaysia	2020-2-14	19	0			
Malaysia	2020-2-15	22	0			
Malaysia	2020-2-16	22	0			
Malaysia	2020-2-17	22	0			
Malaysia	2020-2-18	22	0			
Malaysia	2020-2-19	22	0			
Malaysia	2020-2-20	22	0			
Malaysia	2020-2-21	22	0			
