# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Afghanistan	2019-12-31	0	0			
Afghanistan	2020-1-1	0	0			
Afghanistan	2020-1-2	0	0			
Afghanistan	2020-1-3	0	0			
Afghanistan	2020-1-4	0	0			
Afghanistan	2020-1-5	0	0			
Afghanistan	2020-1-6	0	0			
Afghanistan	2020-1-7	0	0			
Afghanistan	2020-1-8	0	0			
Afghanistan	2020-1-9	0	0			
Afghanistan	2020-1-10	0	0			
Afghanistan	2020-1-11	0	0			
Afghanistan	2020-1-12	0	0			
Afghanistan	2020-1-13	0	0			
Afghanistan	2020-1-14	0	0			
Afghanistan	2020-1-15	0	0			
Afghanistan	2020-1-16	0	0			
Afghanistan	2020-1-17	0	0			
Afghanistan	2020-1-18	0	0			
Afghanistan	2020-1-19	0	0			
Afghanistan	2020-1-20	0	0			
Afghanistan	2020-1-21	0	0			
Afghanistan	2020-1-22	0	0			
Afghanistan	2020-1-23	0	0			
Afghanistan	2020-1-24	0	0			
Afghanistan	2020-1-25	0	0			
Afghanistan	2020-1-26	0	0			
Afghanistan	2020-1-27	0	0			
Afghanistan	2020-1-28	0	0			
Afghanistan	2020-1-29	0	0			
Afghanistan	2020-1-30	0	0			
Afghanistan	2020-1-31	0	0			
Afghanistan	2020-2-1	0	0			
Afghanistan	2020-2-2	0	0			
Afghanistan	2020-2-3	0	0			
Afghanistan	2020-2-4	0	0			
Afghanistan	2020-2-5	0	0			
Afghanistan	2020-2-6	0	0			
Afghanistan	2020-2-7	0	0			
Afghanistan	2020-2-8	0	0			
Afghanistan	2020-2-9	0	0			
Afghanistan	2020-2-10	0	0			
Afghanistan	2020-2-11	0	0			
Afghanistan	2020-2-12	0	0			
Afghanistan	2020-2-13	0	0			
Afghanistan	2020-2-14	0	0			
Afghanistan	2020-2-15	0	0			
Afghanistan	2020-2-16	0	0			
Afghanistan	2020-2-17	0	0			
Afghanistan	2020-2-18	0	0			
Afghanistan	2020-2-19	0	0			
Afghanistan	2020-2-20	0	0			
Afghanistan	2020-2-21	0	0			
Afghanistan	2020-2-22	0	0			
Afghanistan	2020-2-23	0	0			
Afghanistan	2020-2-24	0	0			
Afghanistan	2020-2-25	1	0			
Afghanistan	2020-2-26	1	0			
Afghanistan	2020-2-27	1	0			
Afghanistan	2020-2-28	1	0			
Afghanistan	2020-2-29	1	0			
Afghanistan	2020-3-1	1	0			
Afghanistan	2020-3-2	1	0			
Afghanistan	2020-3-8	4	0			
Afghanistan	2020-3-11	7	0			
Afghanistan	2020-3-15	10	0			
Afghanistan	2020-3-16	16	0			
Afghanistan	2020-3-17	21	0			
Afghanistan	2020-3-18	22	0			
Afghanistan	2020-3-19	22	0			
Afghanistan	2020-3-20	22	0			
Albania	2020-3-9	2	0			
Albania	2020-3-10	6	0			
Albania	2020-3-11	10	0			
Albania	2020-3-12	11	1			
Albania	2020-3-13	23	0			
Albania	2020-3-14	33	0			
Albania	2020-3-15	38	0			
Albania	2020-3-16	42	0			
Albania	2020-3-17	51	0			
Albania	2020-3-18	55	0			
Albania	2020-3-19	59	1			
Albania	2020-3-20	70	0			
Algeria	2019-12-31	0	0			
Algeria	2020-1-1	0	0			
Algeria	2020-1-2	0	0			
Algeria	2020-1-3	0	0			
Algeria	2020-1-4	0	0			
Algeria	2020-1-5	0	0			
Algeria	2020-1-6	0	0			
Algeria	2020-1-7	0	0			
Algeria	2020-1-8	0	0			
Algeria	2020-1-9	0	0			
Algeria	2020-1-10	0	0			
Algeria	2020-1-11	0	0			
Algeria	2020-1-12	0	0			
Algeria	2020-1-13	0	0			
Algeria	2020-1-14	0	0			
Algeria	2020-1-15	0	0			
Algeria	2020-1-16	0	0			
Algeria	2020-1-17	0	0			
Algeria	2020-1-18	0	0			
Algeria	2020-1-19	0	0			
Algeria	2020-1-20	0	0			
Algeria	2020-1-21	0	0			
Algeria	2020-1-22	0	0			
Algeria	2020-1-23	0	0			
Algeria	2020-1-24	0	0			
Algeria	2020-1-25	0	0			
Algeria	2020-1-26	0	0			
