# Data source: https://covid.ourworldindata.org/data/full_data.csv
# Data provenance: WHO via OurWorldInData
# License: CC-BY-4.0
location	time	cases	deaths	hospitalized	ICU	recovered
Afghanistan	2020-02-25	1	0			
Afghanistan	2020-02-26	1	0			
Afghanistan	2020-02-27	1	0			
Afghanistan	2020-02-28	1	0			
Afghanistan	2020-02-29	1	0			
Afghanistan	2020-03-01	1	0			
Afghanistan	2020-03-02	1	0			
Afghanistan	2020-03-03	1	0			
Afghanistan	2020-03-04	1	0			
Afghanistan	2020-03-05	1	0			
Afghanistan	2020-03-06	1	0			
Afghanistan	2020-03-07	1	0			
Afghanistan	2020-03-08	4	0			
Afghanistan	2020-03-09	4	0			
Afghanistan	2020-03-10	4	0			
Afghanistan	2020-03-11	4	0			
Afghanistan	2020-03-12	7	0			
Afghanistan	2020-03-13	7	0			
Afghanistan	2020-03-14	7	0			
Afghanistan	2020-03-15	10	0			
Afghanistan	2020-03-16	16	0			
Afghanistan	2020-03-17	21	0			
Albania	2020-03-09	2	0			
Albania	2020-03-10	2	0			
Albania	2020-03-11	10	0			
Albania	2020-03-12	10	0			
Albania	2020-03-13	23	0			
Albania	2020-03-14	33	1			
Albania	2020-03-15	38	1			
Albania	2020-03-16	42	1			
Albania	2020-03-17	51	1			
Algeria	2020-02-26	1	0			
Algeria	2020-02-27	1	0			
Algeria	2020-02-28	1	0			
Algeria	2020-02-29	1	0			
Algeria	2020-03-01	1	0			
Algeria	2020-03-02	1	0			
Algeria	2020-03-03	5	0			
Algeria	2020-03-04	5	0			
Algeria	2020-03-05	12	0			
Algeria	2020-03-06	12	0			
Algeria	2020-03-07	17	0			
Algeria	2020-03-08	17	0			
Algeria	2020-03-09	20	0			
Algeria	2020-03-10	20	0			
Algeria	2020-03-11	20	0			
Algeria	2020-03-12	25	1			
Algeria	2020-03-13	25	1			
Algeria	2020-03-14	26	2			
Algeria	2020-03-15	37	3			
Algeria	2020-03-16	49	3			
Algeria	2020-03-17	60	4			
Andorra	2020-03-03	1	0			
Andorra	2020-03-04	1	0			
Andorra	2020-03-05	1	0			
Andorra	2020-03-06	1	0			
Andorra	2020-03-07	1	0			
Andorra	2020-03-08	1	0			
Andorra	2020-03-09	1	0			
Andorra	2020-03-10	1	0			
Andorra	2020-03-11	1	0			
Andorra	2020-03-12	1	0			
Andorra	2020-03-13	1	0			
Andorra	2020-03-14	2	0			
Andorra	2020-03-15	2	0			
Andorra	2020-03-16	2	0			
Andorra	2020-03-17	14	0			
Antigua and Barbuda	2020-03-14	1	0			
Antigua and Barbuda	2020-03-15	1	0			
Antigua and Barbuda	2020-03-16	1	0			
Antigua and Barbuda	2020-03-17	1	0			
Argentina	2020-03-04	1	0			
Argentina	2020-03-05	1	0			
Argentina	2020-03-06	1	0			
Argentina	2020-03-07	2	0			
Argentina	2020-03-08	9	1			
Argentina	2020-03-09	12	1			
Argentina	2020-03-10	12	1			
Argentina	2020-03-11	17	1			
Argentina	2020-03-12	19	1			
Argentina	2020-03-13	31	1			
