# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	2	0			
2020-03-26	2	0			
2020-03-27	3	0			
2020-03-28	4	0			
2020-03-29	8	0			
2020-03-30	8	0			
2020-03-31	10	0			
2020-04-01	11	0			
2020-04-02	12	0			
2020-04-03	19	0			
2020-04-04	29	1			
2020-04-05	32	1			
2020-04-06	39	3			
