# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	2	0			
2020-03-26	2	0			
2020-03-27	3	0			
2020-03-28	4	0			
2020-03-29	8	0			
2020-03-30	8	0			
2020-03-31	10	0			
2020-04-01	11	0			
2020-04-02	12	0			
2020-04-03	19	0			
2020-04-04	29	1			
2020-04-05	32	1			
2020-04-06	39	2			
2020-04-07	51	2			
2020-04-08	107	2			
2020-04-09	110	2			
2020-04-10	166	2			
2020-04-11	193	5			
2020-04-12	237	5			
2020-04-13	244	6			
2020-04-14	308	7			
2020-04-15	342	7			
2020-04-16	362	10			
2020-04-17	375	10			
2020-04-18	400	10			
2020-04-19	416	11			
2020-04-20	435	13			
2020-04-21	466	13			
2020-04-22	492	14			
2020-04-23	555	16			
2020-04-24	648	18			
2020-04-25	689	20			
2020-04-26	821	23			
2020-04-27	842	26			
2020-04-28	918	28			
2020-04-29	1016	31			
2020-04-30	1080	34			
2020-05-01	1121	37			
2020-05-02	1187	40			
2020-05-03	1482	43			
2020-05-04	1733	49			
2020-05-05	1931	55			
2020-05-06	2046	56			
2020-05-07	2199	61			
2020-05-08	2322	66			
2020-05-09	2493	69			
2020-05-10	2613	72			
2020-05-11	2671	73			
2020-05-12	2910	86			
2020-05-13	3005	94			
2020-05-14	3428	101			
2020-05-15	3630	103			
2020-05-16	3834	108			
