# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	3	0			
2020-03-20	4	0			
2020-03-21	4	0			
2020-03-22	6	0			
2020-03-23	6	0			
2020-03-24	8	0			
2020-03-25	8	0			
2020-03-26	9	0			
2020-03-27	10	1			
2020-03-28	11	1			
2020-03-30	18	4			
2020-03-31	18	4			
2020-04-01	19	4			
2020-04-02	19	4			
2020-04-03	22	4			
2020-04-04	24	4			
2020-04-05	24	4			
2020-04-06	26	4			
2020-04-07	31	5			
2020-04-08	38	6			
2020-04-09	40	7			
2020-04-10	41	7			
2020-04-11	44	7			
2020-04-12	51	7			
2020-04-13	58	8			
2020-04-14	75	8			
2020-04-15	91	8			
2020-04-16	102	8			
2020-04-17	123	9			
2020-04-18	144	10			
2020-04-19	158	12			
2020-04-20	186	14			
2020-04-21	206	15			
2020-04-22	217	15			
2020-04-23	256	16			
2020-04-24	297	17			
2020-04-25	331	18			
2020-04-26	364	20			
2020-04-27	408	21			
2020-04-28	454	24			
2020-04-29	513	24			
2020-04-30	600	24			
2020-05-01	665	26			
2020-05-02	742	28			
2020-05-03	784	28			
2020-05-04	875	29			
2020-05-05	949	30			
2020-05-06	1051	35			
2020-05-07	1131	37			
2020-05-08	1233	38			
2020-05-09	1278	42			
2020-05-10	1332	45			
2020-05-11	1443	49			
2020-05-12	1612	57			
2020-05-13	1784	60			
2020-05-14	1905	60			
2020-05-15	2085	65			
2020-05-16	2252	72			
2020-05-17	2287	80			
2020-05-18	2440	85			
2020-05-19	2637	87			
2020-05-20	2852	91			
2020-05-21	3074	93			
2020-05-22	3258	99			
2020-05-23	3390	107			
2020-05-24	3550	110			
2020-05-25	3720	119			
2020-05-26	3966	134			
2020-05-27	4243	138			
2020-05-28	4503	146			
2020-05-29	4745	157			
2020-05-30	4931	161			
2020-05-31	5119	168			
2020-06-01	5506	180			
2020-06-02	5828	192			
2020-06-03	6064	202			
2020-06-04	6717	217			
2020-06-05	7105	224			
2020-06-06	7478	239			
2020-06-07	7621	254			
2020-06-08	7927	265			
2020-06-09	8359	283			
2020-06-10	8823	299			
2020-06-11	9337	317			
2020-06-12	9825	335			
2020-06-13	10153	360			
2020-06-14	10357	374			
2020-06-15	10881	393			
2020-06-16	11559	398			
2020-06-17	12099	421			
2020-06-18	12567	435			
2020-06-19	13813	459			
2020-06-20	14264	485			
2020-06-21	14476	502			
2020-06-22	15269	517			
2020-06-23	16227	534			
2020-06-24	17080	546			
2020-06-25	18023	574			
2020-06-26	18665	592			
2020-06-27	19158	615			
