# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	3	0			
2020-03-20	4	0			
2020-03-21	4	0			
2020-03-22	6	0			
2020-03-23	6	0			
2020-03-24	8	0			
2020-03-25	8	0			
2020-03-26	9	0			
2020-03-27	10	1			
2020-03-28	11	1			
2020-03-29	16	3			
2020-03-30	18	4			
2020-03-31	18	4			
2020-04-01	19	4			
2020-04-02	19	4			
2020-04-03	22	4			
2020-04-04	24	4			
2020-04-05	24	4			
2020-04-06	26	4			
2020-04-07	31	5			
2020-04-08	38	6			
2020-04-09	40	7			
2020-04-10	41	7			
2020-04-11	44	7			
2020-04-12	51	7			
2020-04-13	58	8			
2020-04-14	75	8			
2020-04-15	91	8			
2020-04-16	102	8			
2020-04-17	123	9			
2020-04-18	144	10			
2020-04-19	158	12			
2020-04-20	186	14			
2020-04-21	206	15			
2020-04-22	217	15			
2020-04-23	256	16			
2020-04-24	297	17			
2020-04-25	331	18			
2020-04-26	364	20			
2020-04-27	408	21			
2020-04-28	454	24			
2020-04-29	513	24			
2020-04-30	600	24			
2020-05-01	665	26			
2020-05-02	742	28			
2020-05-03	784	28			
2020-05-04	875	29			
2020-05-05	949	30			
2020-05-06	1051	35			
2020-05-07	1131	37			
2020-05-08	1233	38			
2020-05-09	1278	42			
2020-05-10	1332	45			
2020-05-11	1443	49			
2020-05-12	1612	57			
2020-05-13	1784	60			
2020-05-14	1905	60			
2020-05-15	2085	65			
2020-05-16	2252	72			
2020-05-17	2287	80			
2020-05-18	2440	85			
2020-05-19	2637	87			
2020-05-20	2852	91			
2020-05-21	3074	93			
2020-05-22	3258	99			
2020-05-23	3390	107			
2020-05-24	3550	110			
2020-05-25	3720	119			
2020-05-26	3966	134			
2020-05-27	4243	138			
2020-05-28	4503	146			
2020-05-29	4745	157			
2020-05-30	4931	161			
2020-05-31	5119	168			
2020-06-01	5506	180			
2020-06-02	5828	192			
2020-06-03	6064	202			
2020-06-04	6717	217			
2020-06-05	7105	224			
2020-06-06	7478	239			
2020-06-07	7621	254			
2020-06-08	7927	265			
2020-06-09	8359	283			
2020-06-10	8823	299			
2020-06-11	9337	317			
2020-06-12	9825	335			
2020-06-13	10153	360			
2020-06-14	10357	374			
2020-06-15	10881	393			
2020-06-16	11559	398			
2020-06-17	12099	421			
2020-06-18	12567	435			
2020-06-19	13813	459			
2020-06-20	14264	485			
2020-06-21	14476	502			
2020-06-22	15269	517			
2020-06-23	16227	534			
2020-06-24	17080	546			
2020-06-25	18023	574			
2020-06-26	18665	592			
2020-06-27	19158	615			
2020-06-28	19753	643			
2020-06-29	20422	663			
2020-06-30	22059	686			
2020-07-01	23307	697			
2020-07-02	24376	726			
2020-07-03	25561	762			
2020-07-04	26079	784			
2020-07-05	26511	809			
2020-07-06	27514	834			
2020-07-07	28411	858			
2020-07-08	29745	884			
2020-07-09	31269	896			
2020-07-10	32465	914			
2020-07-11	32963	936			
2020-07-12	33359	960			
2020-07-13	34156	992			
2020-07-14	35445	1019			
2020-07-15	36542	1043			
2020-07-16	37057	1065			
2020-07-17	38568	1083			
2020-07-18	39296	1100			
2020-07-19	39606	1118			
2020-07-20	40276	1140			
2020-07-21	41815	1158			
2020-07-22	43179	1184			
2020-07-23	44349	1215			
2020-07-24	45389	1228			
2020-07-25	46044	1243			
2020-07-26	46584	1259			
2020-07-27	47551	1278			
2020-07-28	48962	1292			
2020-07-29	50198	1304			
2020-07-30	51477	1329			
2020-07-31	52458	1354			
2020-08-01	52993	1369			
2020-08-02	53224	1385			
2020-08-03	54443	1401			
2020-08-04	55718	1416			
2020-08-05	57100	1436			
2020-08-06	58390	1452			
2020-08-07	59571	1469			
2020-08-08	59982	1480			
2020-08-09	60178	1503			
2020-08-10	61144	1526			
2020-08-11	62465	1548			
2020-08-12	63662	1566			
2020-08-13	64595	1581			
2020-08-14	65638	1594			
2020-08-15	66078	1608			
2020-08-16	66315	1619			
2020-08-17	67226	1637			
2020-08-18	68475	1653			
2020-08-19	69839	1660			
2020-08-20	70536	1672			
2020-08-21	71510	1701			
2020-08-22	71899	1714			
2020-08-23	72165	1724			
2020-08-24	72956	1741			
2020-08-25	74096	1754			
2020-08-26	75160	1765			
2020-08-27	76033	1785			
2020-08-28	76916	1804			
2020-08-29	77405	1825			
2020-08-30	77405	1825			
2020-08-31	77859	1843			
2020-09-01	78922	1846			
2020-09-02	79719	1855			
2020-09-03	81626	1884			
2020-09-04	81626	1884			
2020-09-05	82006	1893			
2020-09-06	82282	1901			
2020-09-07	82564	1915			
2020-09-08	83502	1924			
2020-09-09	84508	1931			
2020-09-10	85225	1947			
2020-09-11	86085	1958			
2020-09-12	86396	1967			
2020-09-13	86538	1973			
2020-09-14	87213	1988			
2020-09-15	87959	1996			
2020-09-16	88671	2007			
2020-09-17	89443	2012			
2020-09-18	90061	2025			
2020-09-19	90370	2037			
2020-09-20	90617	2038			
2020-09-21	91355	2051			
2020-09-22	92030	2061			
2020-09-23	92801	2073			
2020-09-24	93399	2085			
2020-09-25	94179	2091			
2020-09-26	94540	2095			
2020-09-27	94733	2101			
2020-09-28	95227	2107			
2020-09-29	96086	2122			
2020-09-30	96849	2127			
2020-10-01	97498	2132			
2020-10-02	98108	2144			
2020-10-03	98344	2149			
2020-10-04	98603	2156			
2020-10-05	99276	2169			
2020-10-06	99960	2180			
2020-10-07	100548	2188			
2020-10-08	101123	2197			
2020-10-09	101951	2206			
2020-10-10	102268	2217			
2020-10-11	102500	2230			
2020-10-12	102813	2237			
2020-10-13	103461	2249			
