# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	3				
2020-03-20	4				
2020-03-21	4				
2020-03-22	6				
2020-03-24	8				
2020-03-25	8	0			
2020-03-26	9	0			
2020-03-27	10	1			
2020-03-28	11	1			
2020-03-30	18	4			
2020-03-31	18	4			
2020-04-01	19	4			
2020-04-02	19	4			
2020-04-03	22	4			
2020-04-04	24	4			
2020-04-05	24	4			
2020-04-06	26	4			
2020-04-07	31	5			
2020-04-08	38	6			
