# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	2	0			
2020-03-13	3	0			
2020-03-14	5	0			
2020-03-15	6	0			
2020-03-16	7	0			
2020-03-17	7	0			
2020-03-18	14	0			
2020-03-19	21	0			
2020-03-20	40	0			
2020-03-21	57	0			
2020-03-22	68	0			
2020-03-23	86	0			
2020-03-24	109	0			
2020-03-25	114	0			
2020-03-26	141	1			
2020-03-27	155	1			
2020-03-28	176	1			
2020-03-29	189	1			
2020-03-30	211	2			
2020-03-31	227	2			
2020-04-01	239	2			
2020-04-02	273	5			
2020-04-03	293	5			
2020-04-04	347	10			
2020-04-05	370	10			
2020-04-06	407	11			
2020-04-07	447	15			
2020-04-08	490	17			
2020-04-09	682	18			
2020-04-10	709	18			
2020-04-11	721	21			
2020-04-12	765	24			
2020-04-13	815	26			
2020-04-14	841	28			
2020-04-15	871	29			
2020-04-16	913	30			
2020-04-17	948	31			
2020-04-18	961	32			
2020-04-19	1011	35			
2020-04-20	1049	35			
2020-04-21	1077	37			
2020-04-22	1101	39			
2020-04-23	1155	42			
2020-04-24	1192	42			
2020-04-25	1217	42			
2020-04-26	1317	43			
2020-04-27	1456	44			
2020-04-28	1949	44			
2020-04-29	2029	46			
2020-04-30	2336	48			
2020-05-01	2062	50			
2020-05-02	2305	52			
2020-05-03	2478	52			
2020-05-04	2602	55			
2020-05-05	2773	58			
2020-05-06	2893	59			
2020-05-07	3059	63			
2020-05-08	3182	63			
2020-05-09	3349	64			
2020-05-10	3402	65			
2020-05-11	3501	69			
2020-05-12	3704	73			
2020-05-13	3797	73			
2020-05-14	4299	78			
2020-05-15	4530	79			
2020-05-16	4644	81			
2020-05-17	4741	83			
2020-05-18	5138	85			
2020-05-19	5375	91			
2020-05-20	5460	94			
2020-05-21	5571	98			
2020-05-22	6418	100			
2020-05-23	6565	103			
2020-05-24	6656	105			
2020-05-25	6834	109			
2020-05-26	6974	121			
2020-05-27	7330	126			
2020-05-28	7959	131			
2020-05-29	8481	134			
2020-05-30	8733	136			
2020-05-31	8991	143			
2020-06-01	9451	146			
2020-06-02	9612	148			
2020-06-03	9896	152			
2020-06-04	10386	156			
2020-06-05	10699	159			
2020-06-06	11131	166			
2020-06-07	11411	171			
2020-06-08	11577	177			
2020-06-09	12009	179			
2020-06-10	12408	184			
2020-06-11	12757	186			
2020-06-12	12964	191			
2020-06-13	13092	193			
2020-06-14	13156	195			
2020-06-15	13737	199			
2020-06-16	14176	212			
2020-06-17	14783	216			
2020-06-18	15337	222			
2020-06-19	16090	234			
2020-06-20	16850	237			
2020-06-21	17317	246			
2020-06-22	17667	255			
2020-06-23	18945	263			
2020-06-24	20546	279			
2020-06-25	21553	289			
2020-06-26	22535	298			
2020-06-27	23377	304			
2020-06-28	23928	312			
2020-06-29	24606	324			
2020-06-30	25886	341			
2020-07-01	26799	346			
2020-07-02	28078	361			
2020-07-03	29741	375			
2020-07-04	31383	381			
2020-07-05	32401	390			
2020-07-06	33253	403			
2020-07-07	34760	415			
2020-07-08	36210	426			
2020-07-09	37795	445			
2020-07-10	39472	458			
2020-07-11	41368	485			
2020-07-12	42364	497			
2020-07-13	43135	517			
2020-07-14	45344	534			
2020-07-15	47248	569			
2020-07-16	49028	588			
2020-07-17	50761	646			
2020-07-18	51733	662			
2020-07-19	52526	685			
2020-07-20	53586	694			
2020-07-21	55636	738			
2020-07-22	58672	765			
2020-07-23	61346	812			
2020-07-24	63952	844			
