# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	ICU	recovered
2020-03-14	1	0			
2020-03-16	5	0			
2020-03-18	6	0			
2020-03-20	7	0			
2020-03-21	10	0			
2020-03-24	15	0			
2020-03-25	16	0			
2020-03-27	16	0			
2020-03-30	18	0			
2020-03-31	19	0			
2020-04-01	22	0			
2020-04-02	24	2			
2020-04-03	27	2			
2020-04-04	32	3			
